tier,avg_consumables_cost,earnings_per_minute,isPrem,avg_ammo_cost,nation,tank_id,class,profit_per_minute,image,avg_earnings,avg_repair_cost,name,battles,cost_per_shot,avg_profit
9,9282,6376,False,25091,China,8241,TD,-587,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,42944,12528,WZ-111G FT,1793,3570,-3958
9,4813,7777,False,25384,USSR,19713,HT,-733,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,42206,15986,Obj. 257,4831,2902,-3978
9,9695,6665,False,12250,China,5681,LT,-897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,30269,12398,WZ-132A,1222,2058,-4074
4,5533,6189,False,30298,Japan,2913,LT,-777,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,32782,1070,Ke-Ho,358,1304,-4119
8,11045,7662,True,25788,UK,57425,MT,-779,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,43330,10902,Chimera,2748,2966,-4407
9,8873,9177,True,26616,France,43073,HT,-879,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,46369,15321,Lorraine 50 t,1714,2907,-4441
10,12040,8983,False,15691,Germany,19985,LT,-931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,43383,20152,Rhm. Pzw.,5400,1872,-4500
10,13273,8563,False,13105,France,17217,LT,-993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,39630,17850,AMX 13 105,7856,1894,-4599
2,793,5696,True,24422,Germany,60433,LT,-1274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,20972,450,Pz. II D,116,277,-4693
8,7854,5547,False,19503,France,12097,TD,-853,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,31304,8763,AMX AC 48,1780,2337,-4817
10,7860,9118,False,26923,Italy,2977,HT,-896,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,50174,20319,Rinoceronte,19708,2994,-4930
9,7662,8006,False,25380,Czech,3185,HT,-914,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,43814,15775,TNH T Vz. 51,9101,2886,-5003
8,6812,7852,False,25290,UK,3921,HT,-1060,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,38404,11488,Caernarvon,8831,2099,-5186
9,4814,7781,False,25693,USA,21281,HT,-989,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,40845,15533,M-VI-Y,1396,2292,-5196
7,5107,5389,False,20899,Japan,1121,MT,-988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,28408,7610,Chi-Ri,1763,1335,-5209
8,6293,7874,False,28402,USA,4385,HT,-1009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,40824,11363,T32,4442,2598,-5235
10,10191,6223,False,17870,UK,12369,SPG,-809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,41151,18444,ConquerorGC,5246,2460,-5354
8,7346,8140,False,28085,Germany,5137,HT,-1051,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,41615,11561,Tiger II,9530,3054,-5377
10,13867,8435,False,16021,China,5937,LT,-1074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,43091,18691,WZ-132-1,1215,2148,-5488
9,11044,9174,False,29888,Germany,7441,HT,-1012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,51154,15866,VK 45.02 B,1318,3532,-5644
9,7920,8804,False,28934,UK,4433,HT,-1051,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,47879,16741,Conqueror,16129,2675,-5717
8,5555,6371,False,21311,China,2865,HT,-1142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,32111,11004,110,833,2576,-5759
10,15248,8276,False,11926,USSR,19201,LT,-1284,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,40058,19097,T-100 LT,10263,1592,-6214
9,9452,8696,False,29293,Germany,9745,HT,-1106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,48972,16458,E 75,16183,3440,-6231
8,7357,6694,False,22107,Germany,8465,MT,-1210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,35272,12185,Panther II,3252,2034,-6378
3,924,3414,False,20829,Germany,17169,MT,-1349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,16154,785,Pz. IV A,219,1025,-6385
8,4782,5850,False,19764,Czech,1905,MT,-1256,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,29795,11648,TVP VTU,1901,1986,-6400
2,1162,3819,False,19458,Germany,2065,LT,-1660,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,14874,720,Pz. II,1050,165,-6467
9,6065,6028,True,23635,USSR,32769,TD,-1115,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,35662,12560,K-91-PT,2945,2503,-6599
9,7283,8402,False,27595,USA,9505,HT,-1249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,45014,16831,M103,4533,2700,-6695
10,11536,6206,False,18269,Germany,19217,TD,-1081,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,38692,15627,Grille 15,17875,2573,-6741
9,6397,9233,False,36190,USSR,22529,HT,-1243,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,50954,15227,IS-3-II,3645,3201,-6860
9,6576,7335,False,24606,Japan,4193,HT,-1243,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,41275,17089,Type 4 Heavy,943,3542,-6996
9,5546,7362,False,27770,Italy,5537,TD,-1225,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,42056,15738,CC-1 Mk. 2,8214,3174,-6998
2,987,4935,False,23827,USA,1825,LT,-2013,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,17990,516,M2 Light,974,237,-7340
9,9163,8908,False,31224,Germany,10257,MT,-1354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,48438,15416,E 50,11493,2788,-7365
5,7284,4801,True,26228,UK,60241,MT,-1242,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,28592,2475,Valiant,558,1470,-7397
9,5863,5506,False,23768,UK,13137,TD,-1236,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,33271,11111,Conway,5327,2815,-7472
5,3320,6445,False,35452,Japan,5729,HT,-1416,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,34368,3147,O-I Exp.,524,2086,-7552
10,9365,8926,False,26055,Sweden,5505,MT,-1494,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,49222,22044,UDES 15/16,38817,2418,-8242
9,6150,7701,False,27138,USA,8993,MT,-1555,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,41135,16151,M46 Patton,2096,2725,-8305
6,6769,5446,True,16089,USSR,45313,LT,-1974,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,23072,8578,T-50-2,7551,1247,-8364
9,14197,10626,True,38700,USA,62753,HT,-1508,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,59595,15158,Concept 1B,7374,2969,-8461
9,9025,8434,False,28925,USSR,20737,HT,-1545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,46358,16905,Obj. 705,2065,3190,-8496
9,7274,7800,False,27968,Poland,8081,MT,-1549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,43085,16398,CS-59,6394,2661,-8556
9,9142,8240,False,29535,France,3905,HT,-1605,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,44326,14286,AMX 50 120,2049,3032,-8637
4,739,3538,False,27600,Germany,11281,TD,-1530,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,20542,1091,Marder 38T,1637,1882,-8887
10,16910,8267,False,18997,UK,58961,LT,-1683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,43846,16865,Manticore,11714,3288,-8927
8,6635,5916,False,23746,USSR,13313,MT,-1706,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,31175,9788,Obj. 416,1081,2614,-8994
9,10301,8837,False,28047,USA,15393,HT,-1732,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,46070,16752,T54E1,2034,2794,-9030
9,8447,8605,False,31465,France,16705,HT,-1656,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,47068,16214,AMX M4 51,6207,3131,-9059
9,6810,8213,False,34910,UK,52561,TD,-1584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,47335,14744,Tortoise,9617,2754,-9131
9,6495,6902,False,26673,USSR,17665,MT,-1683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,38082,14200,Obj. 430 II,743,2430,-9287
9,6757,7915,False,31734,USSR,10753,HT,-1687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,44676,15711,ST-I,2193,3377,-9526
6,6345,6122,False,28609,USSR,12289,MT,-1986,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,29829,4555,A-43,1555,1549,-9680
8,6780,6379,False,22527,Japan,4961,HT,-1928,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,32165,12581,O-Ho,550,2553,-9723
10,10039,6642,False,23299,USSR,13569,TD,-1610,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,40627,17142,Obj. 268,5055,3293,-9853
10,16506,8739,False,16281,USA,19489,LT,-2055,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,42554,19775,Sheridan,2331,2089,-10008
9,7040,7953,False,29046,USSR,7937,MT,-1984,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,41053,15208,T-54,6473,2871,-10242
10,12229,10493,False,30495,USSR,16897,MT,-2000,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,54123,21715,Obj. 140,15401,2326,-10316
5,16630,7579,False,29383,France,4417,MT,-2073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,37778,2101,G1 R,192,2524,-10336
9,9298,7648,True,25780,USSR,34817,MT,-1999,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,39746,15056,Obj. 283,2418,2678,-10388
10,8206,9095,False,29727,Germany,19473,HT,-1821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,52087,24588,Pz.Kpfw. VII,1534,3480,-10434
10,9962,7666,False,28062,Germany,12049,TD,-1771,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,45638,18161,Jg.Pz. E 100,11812,5498,-10547
10,12595,9199,False,28065,France,15425,MT,-1902,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,51630,21647,AMX 30 B,1520,2272,-10678
10,9874,9490,False,30782,China,4145,MT,-1922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,53050,23142,121,2216,2747,-10748
10,11975,9727,False,29701,Czech,2417,MT,-2053,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,51167,20291,TVP T 50/51,14035,2137,-10801
5,13050,6826,False,35780,USSR,9473,LT,-1924,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,39527,1840,T-50,1014,1322,-11143
10,10965,9795,False,27729,Germany,12305,MT,-2209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,49699,22213,E 50 M,8288,2485,-11208
10,11244,9982,False,31018,UK,7249,MT,-2114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,53217,22224,Centurion AX,34726,2483,-11270
8,3693,5470,False,28259,UK,8529,TD,-2104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,30773,10658,AT 15,1511,2187,-11839
9,9715,9195,True,37735,Germany,60945,MT,-2142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,51323,15829,T 55A,5934,2896,-11956
10,12484,8750,False,27578,USA,13857,TD,-2248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,47001,19014,T110E3,13100,4432,-12076
5,19304,12771,True,54534,USA,52257,MT,-2436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,63343,1591,M4A2E4,194,2208,-12086
10,11883,11047,True,35217,China,62257,HT,-2333,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,58054,23217,WZ-111 QL,479,3352,-12264
8,5129,5620,False,24376,USA,5921,MT,-2446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,28327,11149,Pershing,1599,2478,-12328
4,2399,5533,False,31463,Germany,13329,HT,-2918,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,23399,1875,D.W. 2,194,1561,-12338
3,6493,2563,False,15640,Germany,12561,LT,-3017,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,10513,750,Pz. I C,909,166,-12371
9,8122,7895,True,38258,UK,60497,MT,-2161,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,46214,12485,Cobra,8723,3849,-12651
10,9330,10314,False,35342,Germany,6929,HT,-2317,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,58447,26905,Maus,18058,3769,-13131
10,10783,8912,False,26307,USA,14113,MT,-2636,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,46736,23469,M48 Patton,3305,2266,-13823
10,11391,9075,False,28813,USSR,13825,MT,-2596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,48576,22268,T-62A,2106,2261,-13898
8,2741,5635,False,31025,USA,14625,MT,-2605,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,30147,10314,T69,1539,2573,-13934
10,12512,7715,False,27468,USA,13089,TD,-2655,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,43598,18621,T110E4,7004,4240,-15003
10,15117,9694,True,30822,USA,15905,MT,-2763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,53818,23221,M60,3297,2427,-15342
10,13098,9332,False,35117,Germany,14609,MT,-2697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,53643,20933,Leopard 1,39610,3018,-15506
10,12088,9768,False,31301,China,9009,HT,-2882,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,52994,25240,BZ-75,2968,4129,-15636
10,15046,8626,False,31167,USSR,21761,MT,-2603,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,51856,21292,K-91,2507,2037,-15649
10,15080,7947,True,27869,USSR,50689,TD,-2710,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,46934,19989,Obj. 268 5,1552,4128,-16004
10,9440,9649,False,33101,USSR,22273,HT,-2928,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,52754,26221,ST-II,1594,3075,-16008
10,11708,11026,False,39019,China,6193,HT,-3091,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,57858,23353,WZ-111 5A,2920,3591,-16223
10,9482,6336,False,27629,China,8497,TD,-2783,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,38512,18316,WZ-113G FT,1036,3985,-16915
10,17769,11082,True,40626,China,59441,HT,-3048,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,62248,20977,116-F3,2067,4777,-17125
10,12707,10215,False,31364,USSR,20225,TD,-3622,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,48440,21548,Obj. 268 4,15556,4487,-17179
10,12271,9493,True,28344,USSR,61697,MT,-3581,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,45698,22321,T-22 med.,622,2321,-17238
10,14007,11208,False,35423,USSR,7169,HT,-3509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,57467,26030,IS-7,19498,3839,-17993
10,11917,6915,False,33932,Sweden,4737,TD,-2971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,42809,15350,Strv 103B,17115,2667,-18391
10,13540,9405,True,32636,China,63537,MT,-3523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,50159,22772,121B,9540,2776,-18789
10,10931,9694,False,35003,Germany,9489,HT,-3428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,53679,26726,E 100,10368,4311,-18982
10,11412,9741,False,35727,Poland,3473,HT,-3550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,53813,26284,60TP,11676,4737,-19610
10,14182,11171,False,34443,USSR,22017,HT,-4109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,53600,24693,Obj. 277,27777,3837,-19719
10,15254,11806,True,40580,USSR,15617,MT,-3979,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,59346,23511,Obj. 907,19781,2800,-20000
10,12979,9327,False,33550,USSR,19969,MT,-3852,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,49138,22903,Obj. 430U,5088,3197,-20295
10,12936,10244,True,40144,China,58673,MT,-3822,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,55357,22932,Monkey King,1982,3168,-20655
10,12607,9397,False,32606,USSR,20993,HT,-3842,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,51008,26648,Obj. 705A,4438,4209,-20853
10,14727,10687,False,38066,France,16961,HT,-4019,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,55475,23546,AMX M4 54,14224,4029,-20865
10,13470,9910,True,37518,USSR,32001,HT,-3956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,53873,24393,Obj. 780,4630,3978,-21508
10,13625,9609,False,36547,Sweden,2433,HT,-4158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,49816,21202,Kranvagn,7476,3241,-21558
10,15192,10898,False,37923,China,5425,HT,-4221,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,55706,24167,113,1800,3448,-21576
10,11603,5660,True,24819,France,13889,TD,-3736,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,32750,17944,Foch 155,5409,4099,-21617
10,13303,10915,False,43618,Czech,2929,HT,-4122,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,57288,22006,Vz. 55,29381,4227,-21639
10,11938,6216,True,29059,UK,9297,TD,-3667,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,36725,17395,FV215b 183,12505,6499,-21668
10,11053,9370,False,39303,USA,21537,HT,-3947,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,51549,22910,M-V-Y,2270,2840,-21718
10,13313,10529,False,42499,USA,10785,HT,-4135,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,56691,23142,T110E5,9256,3246,-22264
10,15508,11907,False,40478,Poland,5265,MT,-4794,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,56501,23266,CS-63,23138,3832,-22752
10,16291,9424,True,48533,China,60977,TD,-3680,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,59716,18214,114 SP2,3434,5068,-23323
10,13258,9693,False,39099,Japan,3681,MT,-4390,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,51664,22707,STB-1,15132,2920,-23401
10,13079,9683,True,42311,Italy,50593,MT,-4341,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,53022,21403,Lion,15940,3878,-23772
10,13405,8442,False,31784,Japan,3937,HT,-4200,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,47946,26610,Type 5 Heavy,2276,3923,-23855
10,15113,11187,False,48466,USSR,6145,HT,-4425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,62576,23749,IS-4,5861,4054,-24753
10,19406,12078,True,46283,Germany,58641,HT,-4355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,68709,27798,VK 72.01 K,7087,5455,-24778
10,11765,7520,False,35003,UK,15953,TD,-4463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,42128,20364,Badger,4639,3104,-25004
10,12489,9249,False,45301,Japan,8289,TD,-4506,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J35_Ho_Ri_3.png,51644,19014,Ho-Ri 3,192,5412,-25161
10,12820,5846,False,30151,UK,13905,TD,-4348,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,33952,16234,FV4005,18334,6968,-25254
10,15052,11334,False,48211,UK,15697,HT,-4756,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,60577,22736,S. Conqueror,38505,3698,-25423
10,21687,11265,True,42106,USA,55841,MT,-4617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,62276,24006,T95E6,1018,3017,-25524
10,13656,10784,False,46546,USA,14881,HT,-4714,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,58756,24240,T57 Heavy,6846,3566,-25686
10,10373,8382,False,42163,Italy,5281,TD,-4605,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,47176,20556,Minotauro,8244,4454,-25916
10,19363,14171,True,51266,UK,57937,HT,-5216,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,71086,26624,T95/FV4201,34142,4411,-26168
10,18732,12717,True,42780,USSR,58369,HT,-5647,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,60031,25173,Obj. 260,11285,3805,-26656
10,16594,11597,False,48436,France,6209,HT,-5391,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,59788,22551,AMX 50 B,11159,4225,-27794
10,19812,12330,True,59419,Italy,50849,MT,-4966,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,71424,20960,Carro 45 t,1513,4500,-28768
10,13071,11098,True,47596,China,62513,HT,-5570,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,58082,26569,113 BO,1101,3873,-29154
10,16656,9871,True,47686,UK,6225,HT,-5893,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,54760,23111,FV215b,1843,3693,-32693
10,20008,12764,True,56764,USSR,46849,HT,-6758,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,67157,25942,Obj. 279 (e),23735,4533,-35558
