avg_ammo_cost,name,avg_consumables_cost,avg_profit,tier,class,image,battles,avg_earnings,cost_per_shot,isPrem,avg_repair_cost,tank_id,profit_per_minute,nation,earnings_per_minute
21273,T28,5295,-3763,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,3056,34429,2470,False,11624,8225,-667,USA,6110
16088,AMX 13 90,9815,-3816,9,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,7288,33965,1945,False,11877,4929,-788,France,7014
20538,T-44,5602,-3866,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,8887,33190,2156,False,10916,4353,-763,USSR,6554
18779,FT,0,-3874,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,139,14905,193,False,0,577,-807,France,3108
12255,WZ-132A,9648,-3909,9,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,1230,30394,2058,False,12399,5681,-861,China,6700
25081,WZ-111G FT,9339,-3973,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,1835,43013,3580,False,12565,8241,-590,China,6396
25411,Obj. 257,4685,-3985,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,5054,42072,2911,False,15960,19713,-735,USSR,7759
30064,Ke-Ho,5487,-3998,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,361,32623,1303,False,1070,2913,-756,Japan,6172
13097,AMX 13 105,13232,-4372,10,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,8062,39798,1893,False,17840,17217,-948,France,8633
25783,Chimera,10960,-4445,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,2814,43209,2968,True,10910,57425,-784,UK,7624
26641,Lorraine 50 t,9042,-4497,9,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,1745,46535,2915,True,15349,43073,-892,France,9236
15850,Rhm. Pzw.,12289,-4646,10,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,5572,43672,1872,False,20178,19985,-962,Germany,9046
25316,TNH T Vz. 51,7634,-4811,9,HT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,9295,43918,2879,False,15778,3185,-879,Czech,8031
19565,AMX AC 48,7764,-4826,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,1820,31281,2341,False,8778,12097,-856,France,5549
26849,Rinoceronte,7847,-4839,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,20525,50219,2996,False,20361,2977,-883,Italy,9172
24252,Pz. II D,785,-4876,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,121,20613,273,True,453,60433,-1321,Germany,5583
20795,Chi-Ri,5035,-5006,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,1786,28441,1333,False,7617,1121,-950,Japan,5399
25388,M-VI-Y,4778,-5121,9,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,1439,40596,2278,False,15550,21281,-978,USA,7758
28320,T32,6242,-5203,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,4519,40736,2595,False,11376,4385,-1003,USA,7858
25476,Caernarvon,6767,-5206,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,9151,38531,2111,False,11494,3921,-1062,UK,7866
27942,Tiger II,7311,-5288,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,9750,41529,3045,False,11564,5137,-1035,Germany,8129
15969,WZ-132-1,13789,-5316,10,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,1230,43158,2146,False,18715,5937,-1043,China,8470
17881,ConquerorGC,10436,-5475,10,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,5371,41218,2460,False,18375,12369,-827,UK,6230
29817,VK 45.02 B,10989,-5570,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,1329,51094,3524,False,15858,7441,-998,Germany,9154
28829,Conqueror,7980,-5684,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,16730,47869,2671,False,16744,4433,-1045,UK,8807
21285,110,5532,-5801,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,840,32035,2582,False,11017,2865,-1153,China,6371
11928,T-100 LT,14975,-5878,10,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,10603,40134,1595,False,19109,19201,-1224,USSR,8356
29219,E 75,9429,-6238,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,16642,48877,3436,False,16466,9745,-1108,Germany,8681
21596,Pz. IV A,840,-6425,3,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,241,16791,1083,False,779,17169,-1364,Germany,3566
19470,Pz. II,1151,-6462,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,1060,14880,165,False,720,2065,-1657,Germany,3815
23555,K-91-PT,6043,-6489,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,2997,35670,2497,True,12560,32769,-1097,USSR,6033
19955,TVP VTU,4692,-6533,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,1964,29760,2004,False,11645,1905,-1279,Czech,5830
22136,Panther II,7583,-6552,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,3338,35342,2037,False,12175,8465,-1245,Germany,6717
27678,M103,7290,-6650,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,4625,45132,2707,False,16812,9505,-1240,USA,8421
18234,Grille 15,11554,-6748,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,18394,38658,2577,False,15618,19217,-1084,Germany,6212
35913,IS-3-II,6336,-6871,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,3700,50630,3184,False,15252,22529,-1244,USSR,9173
27727,CC-1 Mk. 2,5528,-6932,9,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,8383,42067,3168,False,15744,5537,-1213,Italy,7364
25930,Valiant,7196,-7008,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,569,28609,1446,True,2490,60241,-1180,UK,4817
26014,UDES 15/16,9500,-7018,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,40347,50628,2421,False,22131,5505,-1286,Sweden,9279
24571,Type 4 Heavy,6642,-7036,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,947,41277,3539,False,17098,4193,-1251,Japan,7340
23715,M2 Light,987,-7227,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,992,17990,238,False,515,1825,-1982,USA,4934
31303,E 50,9222,-7340,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,11750,48590,2791,False,15404,10257,-1348,Germany,8929
23744,Conway,5766,-7433,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,5473,33200,2812,False,11122,13137,-1229,UK,5490
35344,O-I Exp.,3307,-7513,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,527,34284,2085,False,3146,5729,-1410,Japan,6435
32709,Ho-Ri 1,9235,-7756,9,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J34_Ho_Ri_1.png,612,48408,3844,False,14220,6753,-1281,Japan,7999
28871,Obj. 705,8819,-8105,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,2145,46452,3164,False,16867,20737,-1472,USSR,8441
26972,M46 Patton,6061,-8118,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,2131,41073,2715,False,16157,8993,-1519,USA,7685
16023,T-50-2,6784,-8257,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,7758,23133,1244,True,8582,45313,-1949,USSR,5460
30681,Centurion AX,11432,-8305,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,37935,56259,2482,False,22450,7249,-1594,UK,10799
38641,Concept 1B,14124,-8376,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,7451,59549,2969,True,15160,62753,-1496,USA,10637
27792,CS-59,7247,-8392,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,6571,43049,2655,False,16402,8081,-1522,Poland,7810
30202,Obj. 140,12244,-8490,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,16232,55842,2320,False,21885,16897,-1670,USSR,10984
27369,Marder 38T,724,-8595,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,1676,20584,1862,False,1087,11281,-1481,Germany,3546
28151,T54E1,10088,-8847,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,2114,46101,2792,False,16708,15393,-1691,USA,8813
29751,AMX 50 120,9083,-8863,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,2112,44264,3047,False,14293,3905,-1648,France,8231
31364,AMX M4 51,8386,-8878,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,6322,47083,3118,False,16210,16705,-1622,France,8604
19057,Manticore,16970,-8892,10,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,12113,43983,3290,False,16848,58961,-1676,UK,8289
23752,Obj. 416,6586,-8977,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,1089,31138,2617,False,9776,13313,-1701,USSR,5901
34820,Tortoise,6827,-9054,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,9820,47329,2748,False,14736,52561,-1571,UK,8215
26419,Obj. 430 II,6639,-9178,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,758,38039,2423,False,14157,17665,-1667,USSR,6910
27354,BZ-58-2,9795,-9283,9,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch59_BZ58_2.png,215,44839,3240,True,16973,10289,-1643,China,7940
27705,E 50 M,11171,-9315,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,9145,52139,2493,False,22577,12305,-1899,Germany,10630
31733,ST-I,6679,-9453,9,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,2231,44669,3372,False,15709,10753,-1672,USSR,7900
22318,O-Ho,6717,-9543,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,556,32091,2538,False,12598,4961,-1892,Japan,6364
28134,G1 R,15277,-9628,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,209,35880,2475,False,2096,4417,-1936,France,7217
28568,A-43,6361,-9660,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,1565,29826,1546,False,4556,12289,-1980,USSR,6114
27682,AMX 30 B,12372,-9664,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,1577,52125,2257,False,21734,15425,-1742,France,9397
30074,121,9603,-9780,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,2368,53155,2727,False,23258,4145,-1770,China,9624
29533,TVP T 50/51,12187,-9795,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,15251,52458,2136,False,20532,2417,-1913,Czech,10248
29517,Pz.Kpfw. VII,8156,-9895,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,1606,52431,3469,False,24653,19473,-1738,Germany,9213
16257,Sheridan,16432,-9959,10,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,2357,42521,2088,False,19790,19489,-2051,USA,8758
23437,Obj. 268,10164,-10031,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,5244,40721,3309,False,17151,13569,-1643,USSR,6672
28943,T-54,7090,-10243,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,6621,40992,2865,False,15201,7937,-1986,USSR,7951
25677,Obj. 283,9331,-10337,9,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,2452,39727,2669,True,15056,34817,-1989,USSR,7645
27997,Jg.Pz. E 100,10043,-10390,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,12199,45873,5504,False,18221,12049,-1758,Germany,7761
27498,T110E3,12542,-10783,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,14436,48557,4441,False,19299,13857,-2071,USA,9329
35514,T-50,13009,-11008,5,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,1050,39345,1317,False,1831,9473,-1906,USSR,6812
28135,T-62A,11506,-11429,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,2239,50648,2236,False,22436,13825,-2184,USSR,9678
30823,D.W. 2,2349,-11858,4,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,202,23199,1537,False,1885,13329,-2789,Germany,5457
28313,AT 15,3652,-11872,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,1529,30760,2191,False,10667,8529,-2112,UK,5473
37700,T 55A,9669,-11924,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,6028,51281,2899,True,15835,60945,-2136,Germany,9187
54406,M4A2E4,19107,-12005,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,196,63098,2212,True,1589,52257,-2429,USA,12767
35641,Maus,10077,-12166,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,20089,60847,3819,False,27295,6929,-2229,Germany,11150
15826,Pz. I C,6408,-12298,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,924,10692,168,False,756,12561,-3011,Germany,2618
24420,Pershing,5115,-12319,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,1641,28368,2492,False,11152,5921,-2451,USA,5645
38204,Cobra,8157,-12687,9,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,9431,46188,3850,True,12514,60497,-2169,UK,7898
26086,M48 Patton,10898,-12962,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,3491,47525,2253,False,23503,14113,-2489,USA,9126
35488,WZ-111 QL,12692,-13508,10,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,503,57789,3394,True,23117,62257,-2575,China,11017
30596,T69,2808,-13762,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,1575,29961,2550,False,10318,14625,-2573,USA,5603
27183,T110E4,12359,-13995,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,7447,44376,4233,False,18828,13089,-2523,USA,8000
34937,Leopard 1,13113,-14950,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,41204,54095,3017,False,20995,14609,-2622,Germany,9488
38167,WZ-111 5A,11642,-15038,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,3154,58543,3566,False,23771,6193,-2932,China,11414
31201,K-91,14801,-15091,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,2572,52176,2042,False,21265,21761,-2514,USSR,8693
30626,M60,15295,-15191,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,3386,53919,2419,True,23188,15905,-2742,USA,9735
30464,BZ-75,14387,-15344,10,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,3451,55236,4107,False,25729,9009,-2980,China,10729
32550,ST-II,9623,-15583,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,1660,52980,3049,False,26389,22273,-2887,USSR,9817
31050,Obj. 268 4,12675,-15859,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,17353,49795,4490,False,21928,20225,-3466,USSR,10885
27871,Obj. 268 5,15068,-16013,10,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,1558,46924,4130,True,19998,50689,-2712,USSR,7949
34999,IS-7,14043,-16504,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,21178,58825,3836,False,26287,7169,-3299,USSR,11759
27557,WZ-113G FT,9438,-16666,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,1063,38663,3964,False,18333,8497,-2742,China,6361
38452,STB-1,13497,-17299,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,17339,57781,2923,False,23130,3681,-3403,Japan,11367
28223,T-22 med.,12418,-17354,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,628,45624,2318,True,22337,61697,-3603,USSR,9472
40678,116-F3,17833,-17364,10,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,2057,62140,4777,True,20991,59441,-3090,China,11059
34674,E 100,11101,-17813,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,11319,55035,4303,False,27073,9489,-3315,Germany,10243
33907,Obj. 277,14201,-17904,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,31175,55324,3820,False,25120,22017,-3866,USSR,11947
33954,Strv 103B,11998,-17916,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,17741,43390,2671,False,15353,4737,-2916,Sweden,7062
35309,60TP,11679,-18042,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,12904,55497,4738,False,26550,3473,-3367,Poland,10358
37413,AMX M4 54,14820,-18131,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,16810,58169,4061,False,24066,16961,-3700,France,11872
35300,Kranvagn,13554,-18442,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,8579,51995,3221,False,21583,2433,-3751,Sweden,10576
32623,121B,13483,-18646,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,9735,50241,2773,True,22780,63537,-3497,China,9422
42826,Vz. 55,13490,-18797,10,HT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,34631,60055,4244,False,22535,2929,-3790,Czech,12109
33498,Obj. 430U,13025,-18820,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,5538,50911,3206,False,23208,19969,-3668,USSR,9923
40478,Ho-Ri 3,11286,-19617,10,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J35_Ho_Ri_3.png,1032,51509,5006,False,19362,8289,-3414,Japan,8966
40002,CS-63,15855,-19624,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,27608,60207,3865,False,23973,5265,-4380,Poland,13439
40505,Obj. 907,15234,-19941,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,19975,59303,2797,True,23504,15617,-3968,USSR,11800
32357,Obj. 705A,12801,-20095,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,4740,51916,4219,False,26852,20993,-3774,USSR,9750
40014,Monkey King,12890,-20498,10,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,2003,55348,3163,True,22942,58673,-3806,China,10277
37667,113,15172,-20623,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,1965,56683,3449,False,24467,5425,-4105,China,11284
41847,T110E5,13345,-20800,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,9962,57673,3232,False,23280,10785,-3953,USA,10960
38848,M-V-Y,11325,-21450,10,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,2397,51830,2834,False,23107,21537,-3955,USA,9558
37430,Obj. 780,13441,-21496,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,4684,53773,3976,True,24398,32001,-3959,USSR,9904
46545,S. Conqueror,15662,-21511,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,50979,64307,3732,False,23610,15697,-4454,UK,13316
24779,Foch 155,11615,-21639,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,5468,32703,4094,True,17948,13889,-3742,France,5656
29076,FV215b 183,11925,-21697,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,12643,36705,6503,True,17401,9297,-3671,UK,6210
47907,IS-4,15415,-23392,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,6515,63944,4066,False,24014,6145,-4322,USSR,11815
31863,Type 5 Heavy,13431,-23458,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,2358,48477,3929,False,26640,3937,-4146,Japan,8568
48492,114 SP2,16300,-23588,10,TD,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,3485,59448,5072,True,18244,60977,-3718,China,9372
46057,T57 Heavy,13448,-23699,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,7366,60256,3553,False,24449,14881,-4458,USA,11335
42233,Lion,13058,-23749,10,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,16131,52945,3879,True,21403,50593,-4341,Italy,9679
34892,Badger,11680,-24679,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,4883,42441,3118,False,20547,15953,-4472,UK,7691
46246,VK 72.01 K,19463,-24718,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,7131,68789,5454,True,27798,58641,-4345,Germany,12092
41707,Minotauro,10396,-24961,10,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,8725,47860,4447,False,20718,5281,-4524,Italy,8675
30042,FV4005,12799,-25088,10,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,18852,34001,6962,False,16249,13905,-4324,UK,5860
42094,T95E6,21724,-25589,10,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,1023,62236,3020,True,24006,55841,-4636,USA,11275
51366,T95/FV4201,19358,-26160,10,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,34636,71194,4410,True,26630,57937,-5212,UK,14185
