avg_repair_cost,earnings_per_minute,avg_ammo_cost,cost_per_shot,avg_profit,isPrem,tier,nation,image,tank_id,avg_consumables_cost,profit_per_minute,name,battles,class,avg_earnings
17841,8525,13173,1899,-5270,False,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,17217,13742,-1137,AMX 13 105,6887,LT,39486
734,3216,19383,883,-5320,False,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,17169,1129,-1074,Pz. IV A,166,MT,15926
8730,5537,19786,2355,-5370,False,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,12097,8244,-947,AMX AC 48,1628,TD,31391
11364,7935,28855,2620,-5450,False,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,4385,6465,-1048,T32,4049,HT,41234
7588,5435,21845,1373,-5467,False,7,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,1121,4853,-1031,Chi-Ri,1614,MT,28819
11557,8187,28100,3041,-5478,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,5137,7607,-1073,Tiger II,8478,HT,41787
3144,6476,32818,1993,-5693,False,5,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,5729,4154,-1071,O-I Exp.,409,HT,34423
17038,7311,24307,3517,-5806,False,9,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,4193,5665,-1030,Type 4 Heavy,854,HT,41205
15884,9218,30169,3565,-5837,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,7441,11117,-1048,VK 45.02 B,1255,HT,51333
12585,5984,22820,2437,-5905,True,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,32769,5699,-1004,K-91-PT,2392,TD,35200
16789,8735,28819,2664,-6001,False,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,4433,7834,-1105,Conqueror,14075,HT,47441
19086,8292,11915,1574,-6040,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,19201,15190,-1247,T-100 LT,9233,LT,40151
2058,7431,23008,879,-6090,False,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,6481,12084,-1457,Covenanter,2377,LT,31060
16452,8749,29526,3454,-6269,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,9745,9505,-1114,E 75,14243,HT,49215
15257,9180,35215,3144,-6319,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,22529,6156,-1153,IS-3-II,3190,HT,50310
10918,6477,22287,2627,-6334,False,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,2865,5965,-1249,110,751,HT,32837
719,3887,19741,167,-6387,False,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,2065,1044,-1642,Pz. II,948,LT,15117
16827,8400,27664,2710,-6687,False,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,9505,7238,-1247,M103,3972,HT,45043
11665,5817,20007,1994,-6754,False,8,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,1905,4749,-1324,TVP VTU,1680,MT,29667
15638,6206,18422,2586,-6869,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,19217,11556,-1100,Grille 15,15222,TD,38747
2100,7364,28274,2470,-7112,False,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,4417,13686,-1417,G1 R,169,MT,36949
15709,7322,27873,3188,-7150,False,9,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,5537,5466,-1249,CC-1 Mk. 2,7461,TD,41898
514,4987,23682,244,-7324,False,2,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,1825,1040,-2039,M2 Light,852,LT,17913
11130,5566,24422,2837,-7723,False,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,13137,5767,-1279,Conway,4549,TD,33596
15424,8864,31524,2807,-7879,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,10257,9206,-1446,E 50,9981,MT,48276
16073,7630,26969,2714,-7990,False,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,8993,5695,-1496,M46 Patton,1781,MT,40748
2466,4841,26812,1477,-8048,True,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,60241,7650,-1349,Valiant,506,MT,28880
22045,8899,25943,2411,-8065,False,10,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,5505,9189,-1461,UDES 15/16,36161,MT,49112
15707,7943,31205,3300,-8135,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,10753,6113,-1439,ST-I,1922,HT,44890
14238,8023,28501,2984,-8191,False,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,3905,8793,-1516,AMX 50 120,1733,HT,43341
16421,7857,27826,2658,-8201,False,9,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,8081,7186,-1490,CS-59,5778,MT,43232
15123,10623,38946,2976,-8438,True,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,62753,14022,-1502,Concept 1B,6581,HT,59653
8592,5479,16112,1252,-8538,True,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,45313,6904,-2027,T-50-2,6809,LT,23071
4572,6213,27549,1511,-8876,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,12289,6519,-1853,A-43,1389,MT,29764
16205,8597,31690,3162,-9012,False,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,16705,8160,-1647,AMX M4 51,5482,HT,47044
16851,8282,19261,3323,-9118,False,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,58961,16969,-1717,Manticore,10510,LT,43963
14732,8184,34945,2753,-9222,False,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,52561,6792,-1597,Tortoise,8543,TD,47247
16937,8325,29533,3285,-9402,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,20737,8820,-1705,Obj. 705,1800,HT,45888
14134,6982,27672,2456,-9508,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,17665,6714,-1701,Obj. 430 II,666,MT,39013
9720,6017,24921,2726,-9634,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,13313,6589,-1834,Obj. 416,865,MT,31595
16828,8983,28204,2805,-9659,False,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,15393,11216,-1862,T54E1,1714,HT,46589
17068,6624,23393,3287,-9664,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,13569,9858,-1574,Obj. 268,4537,TD,40656
1087,3547,28675,1952,-9916,False,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,11281,715,-1710,Marder 38T,1499,TD,20562
24538,9165,29697,3466,-9949,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,19473,8166,-1738,Pz.Kpfw. VII,1324,HT,52452
19715,8748,16432,2083,-10125,False,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,19489,16955,-2061,Sheridan,2171,LT,42978
15194,7884,28543,2837,-10209,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,7937,7113,-1980,T-54,5745,MT,40641
21637,10434,30711,2326,-10300,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,16897,12155,-1982,Obj. 140,13456,MT,54204
23147,11126,34913,3277,-10350,True,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,62257,11748,-1936,WZ-111 QL,411,HT,59459
15107,7725,26046,2712,-10472,True,9,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,34817,9289,-2024,Obj. 283,2228,MT,39971
20294,9696,29317,2121,-10574,False,10,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,2417,11837,-2015,TVP T 50/51,12109,MT,50875
21645,9067,27779,2262,-10769,False,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,15425,12244,-1918,AMX 30 B,1387,MT,50900
18103,7622,28096,5512,-10792,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,12049,9894,-1815,Jg.Pz. E 100,10111,TD,45302
12613,6394,23721,2595,-11219,False,8,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,4961,7526,-2197,O-Ho,465,HT,32642
22222,9759,27695,2479,-11278,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,12305,10767,-2227,E 50 M,7249,MT,49406
10696,5606,28007,2102,-11288,False,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,8529,4058,-2010,AT 15,1292,TD,31474
22194,9980,31212,2491,-11436,False,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,7249,11352,-2140,Centurion AX,29052,MT,53322
731,2571,14565,155,-11549,False,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,12561,6816,-2810,Pz. I C,780,LT,10564
11114,5720,24697,2439,-11649,False,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,5921,4916,-2291,Pershing,1383,MT,29080
1856,6889,36193,1327,-11689,False,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,9473,13433,-2023,T-50,945,LT,39793
23231,9689,31911,2802,-11713,False,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,4145,10651,-2098,121,1954,MT,54081
15810,9157,37889,2894,-12182,True,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,60945,9619,-2181,T 55A,5309,MT,51137
1910,5307,30502,1664,-12336,False,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,13329,1575,-3024,D.W. 2,159,HT,21651
1583,12895,55705,2201,-12358,True,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,52257,20027,-2453,M4A2E4,186,MT,64957
10319,5775,29235,2443,-12381,False,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,14625,3093,-2362,T69,1264,MT,30266
18995,8667,27564,4419,-12426,False,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,13857,12484,-2310,T110E3,11325,TD,46618
12453,7879,38322,3852,-12440,True,9,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,60497,7739,-2127,Cobra,7560,MT,46075
26858,10266,35413,3771,-13189,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,6929,9215,-2322,Maus,16673,HT,58298
23439,8838,26358,2273,-13978,False,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,14113,10565,-2663,M48 Patton,2900,MT,46384
22268,9056,28888,2260,-14125,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,13825,11359,-2643,T-62A,1939,MT,48390
23278,9725,30417,2386,-14445,True,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,15905,14876,-2595,M60,2894,MT,54126
25143,9776,31175,4064,-14826,False,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,9009,11766,-2721,BZ-75,2491,HT,53259
18543,7691,27705,4240,-15178,False,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,13089,12607,-2672,T110E4,6069,TD,43678
21318,8607,30066,1980,-15314,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,21761,15682,-2547,K-91,2153,MT,51752
20956,9336,35156,3023,-15546,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,14609,13013,-2708,Leopard 1,35023,MT,53580
23324,11114,39410,3585,-15862,False,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,6193,11374,-3026,WZ-111 5A,2544,HT,58246
19909,7947,27932,4140,-16023,True,10,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,50689,15096,-2714,Obj. 268 5,1349,TD,46915
22424,9725,28275,2298,-16312,True,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,61697,12077,-3414,T-22 med.,573,MT,46464
26074,9690,33621,3121,-16541,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,22273,9392,-3050,ST-II,1344,HT,52547
20898,11114,40821,4776,-16858,True,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,59441,17843,-2988,116-F3,1951,HT,62703
18254,6351,28347,4074,-17488,False,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,8497,9640,-2866,WZ-113G FT,920,TD,38753
21507,10135,31520,4491,-17703,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,20225,12776,-3730,Obj. 268 4,13826,TD,48100
26076,11265,35551,3840,-17719,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,7169,13849,-3456,IS-7,17220,HT,57758
15389,6898,33921,2669,-18311,False,10,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,4737,11698,-2958,Strv 103B,14879,TD,42696
22778,9425,32749,2780,-18758,True,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,63537,13586,-3511,121B,8529,MT,50356
26265,9716,35370,4707,-19209,False,10,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,3473,11201,-3480,60TP,10284,HT,53627
26744,9656,35079,4318,-19587,False,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,9489,11082,-3547,E 100,9124,HT,53318
23509,11791,40684,2793,-20119,True,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,15617,15233,-4000,Obj. 907,18224,MT,59308
24633,10964,34488,3830,-20286,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,22017,14117,-4200,Obj. 277,24262,HT,52953
22897,9273,33307,3177,-20339,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,19969,12902,-3867,Obj. 430U,4473,MT,48767
23960,10898,38103,3424,-20878,False,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,5425,15196,-4035,113,1537,HT,56381
22906,10172,40373,3168,-20912,True,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,58673,12905,-3848,Monkey King,1809,MT,55273
24369,9926,37379,3943,-21006,True,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,32001,13210,-3864,Obj. 780,4121,HT,53952
26739,9422,32327,4220,-21007,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,20993,12745,-3896,Obj. 705A,3948,HT,50804
23481,10572,38089,4014,-21155,False,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,16961,14751,-4054,AMX M4 54,12447,HT,55167
21192,9601,36533,3243,-21300,False,10,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,2433,13357,-4107,Kranvagn,6568,HT,49783
17985,5693,24809,4085,-21732,True,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,13889,11798,-3765,Foch 155,4814,TD,32860
17465,6213,28935,6489,-21784,True,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,9297,12024,-3694,FV215b 183,11176,TD,36640
22888,9324,39664,2880,-21962,False,10,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,21537,11109,-3961,M-V-Y,1950,HT,51699
21944,10826,43867,4235,-22084,False,10,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,2929,13359,-4188,Vz. 55,25471,HT,57087
23096,10473,42848,3249,-22746,False,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,10785,13395,-4209,T110E5,8241,HT,56593
23220,11773,40330,3823,-23191,False,10,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,5265,15516,-4886,CS-63,20070,MT,55875
18174,9420,49108,5101,-23861,True,10,China,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,60977,16252,-3767,114 SP2,3016,TD,59672
26734,8488,31448,3912,-24015,False,10,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,3937,13663,-4262,Type 5 Heavy,2013,HT,47830
21397,9689,42536,3886,-24052,True,10,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,50593,13233,-4387,Lion,14454,MT,53115
22708,9615,39429,2938,-24088,False,10,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,3681,13329,-4508,STB-1,13272,MT,51378
27746,12157,46437,5456,-24536,True,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,58641,19416,-4319,VK 72.01 K,6613,HT,69064
20273,7510,34448,3059,-24553,False,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,15953,11879,-4385,Badger,4003,TD,42047
23692,10878,48104,4031,-24973,False,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,6145,14337,-4441,IS-4,4996,HT,61161
16217,5849,30221,6966,-25159,False,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,13905,12711,-4329,FV4005,16039,TD,33989
24205,10732,46717,3568,-25926,False,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,14881,13837,-4729,T57 Heavy,6139,HT,58834
22634,11053,48386,3691,-26114,False,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,15697,14887,-4827,S. Conqueror,32701,HT,59794
25206,12767,42644,3802,-26396,True,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,58369,18541,-5617,Obj. 260,10174,HT,59995
20594,8382,42466,4483,-26464,False,10,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,5281,10552,-4705,Minotauro,7173,TD,47148
26605,14046,51293,4409,-26627,True,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,57937,19397,-5292,T95/FV4201,29765,HT,70668
24251,11106,42860,3043,-27582,True,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,55841,22427,-4944,T95E6,933,MT,61957
22452,11541,48233,4220,-27897,False,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,6209,16473,-5433,AMX 50 B,9295,HT,59262
20929,12305,59628,4503,-28844,True,10,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,50849,19995,-4949,Carro 45 t,1437,MT,71709
26636,11157,48173,3885,-29417,True,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,62513,13265,-5595,113 BO,1019,HT,58657
23081,9934,48294,3700,-32731,True,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,6225,16651,-5880,FV215b,1715,HT,55294
25915,12775,57063,4543,-35801,True,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,46849,20113,-6797,Obj. 279 (e),20855,HT,67290
693,7827,67427,379,-35868,True,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,51729,2948,-7976,Pz. II J,853,LT,35200
18247,6536,43636,3665,-36245,False,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,17729,10842,-6494,Foch B,2025,TD,36480
