avg_consumables_cost,tank_id,class,profit_per_minute,name,battles,avg_earnings,image,avg_ammo_cost,cost_per_shot,earnings_per_minute,avg_repair_cost,tier,isPrem,avg_profit,nation
9910,17953,LT,-971,M41 Bulldog,1846,23853,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,8922,1345,6336,8677,8,False,-3656,USA
9818,4929,LT,-780,AMX 13 90,7226,34005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,16091,1944,7017,11878,9,False,-3782,France
5626,4353,MT,-757,T-44,8815,33225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,20521,2154,6563,10913,8,False,-3836,USSR
5343,8225,TD,-683,T28,2998,34442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,21353,2476,6108,11601,8,False,-3855,USA
0,577,LT,-817,FT,138,14980,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,18915,193,3111,0,1,False,-3934,France
9332,8241,TD,-586,WZ-111G FT,1816,42969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,25037,3572,6390,12542,9,False,-3942,China
9671,5681,LT,-889,WZ-132A,1225,30276,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,12237,2057,6675,12402,9,False,-4034,China
4777,19713,HT,-750,Obj. 257,4913,42128,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,25429,2912,7775,15989,9,False,-4067,USSR
5533,2913,LT,-777,Ke-Ho,358,32782,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,30298,1304,6189,1070,4,False,-4119,Japan
13241,17217,LT,-954,AMX 13 105,7962,39788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,13105,1893,8616,17849,10,False,-4408,France
8919,43073,HT,-885,Lorraine 50 t,1726,46383,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,26595,2909,9193,15334,9,True,-4466,France
791,60433,LT,-1218,Pz. II D,120,20675,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,23921,271,5608,452,2,True,-4490,Germany
12144,19985,LT,-934,Rhm. Pzw.,5472,43547,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,15762,1874,9018,20152,10,False,-4511,Germany
10980,57425,MT,-806,Chimera,2791,43202,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,25886,2977,7624,10905,8,True,-4570,UK
7862,2977,HT,-881,Rinoceronte,20134,50258,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,26883,2995,9161,20347,10,False,-4834,Italy
7826,12097,TD,-874,AMX AC 48,1800,31313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,19636,2351,5554,8779,8,False,-4927,France
7668,3185,HT,-909,TNH T Vz. 51,9163,43824,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,25356,2883,8008,15776,9,False,-4976,Czech
4772,21281,HT,-975,M-VI-Y,1424,40653,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,25448,2278,7755,15543,9,False,-5110,USA
6812,3921,HT,-1056,Caernarvon,8999,38506,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,25372,2102,7862,11496,8,False,-5175,UK
6256,4385,HT,-1005,T32,4483,40771,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,28352,2597,7865,11372,8,False,-5210,USA
5086,1121,MT,-991,Chi-Ri,1774,28371,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,20896,1336,5383,7611,7,False,-5224,Japan
7340,5137,HT,-1048,Tiger II,9626,41558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,28014,3050,8130,11560,8,False,-5356,Germany
13776,5937,LT,-1052,WZ-132-1,1223,43086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,15954,2144,8452,18718,10,False,-5363,China
10270,12369,SPG,-824,ConquerorGC,5293,41145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,17865,2459,6223,18460,10,False,-5451,UK
11034,7441,HT,-1003,VK 45.02 B,1321,51135,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,29840,3530,9169,15857,9,False,-5596,Germany
7916,4433,HT,-1044,Conqueror,16439,47819,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,28837,2672,8797,16740,9,False,-5675,UK
5565,2865,HT,-1148,110,835,32063,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,21266,2576,6372,11010,8,False,-5779,China
15144,19201,LT,-1249,T-100 LT,10414,40141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,11918,1591,8322,19105,10,False,-6026,USSR
9425,9745,HT,-1108,E 75,16415,48925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,29275,3438,8686,16465,9,False,-6241,Germany
912,17169,MT,-1320,Pz. IV A,222,16444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,21000,1033,3471,786,3,False,-6255,Germany
1159,2065,LT,-1650,Pz. II,1053,14858,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,19404,165,3816,720,2,False,-6424,Germany
4765,1905,MT,-1267,TVP VTU,1919,29805,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,19840,1997,5852,11654,8,False,-6454,Czech
7513,8465,MT,-1238,Panther II,3298,35274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,22100,2035,6701,12180,8,False,-6519,Germany
6094,32769,TD,-1108,K-91-PT,2972,35729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,23627,2502,6042,12561,9,True,-6554,USSR
11519,19217,TD,-1079,Grille 15,18177,38664,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,18245,2575,6208,15622,10,False,-6723,Germany
7310,9505,HT,-1260,M103,4577,45067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,27674,2706,8408,16836,9,False,-6754,USA
5549,5537,TD,-1225,CC-1 Mk. 2,8302,42046,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,27749,3170,7362,15747,9,False,-6999,Italy
6586,4193,HT,-1250,Type 4 Heavy,945,41248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,24611,3542,7331,17086,9,False,-7036,Japan
6438,22529,HT,-1276,IS-3-II,3693,50841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,36206,3201,9208,15246,9,False,-7049,USSR
991,1825,LT,-1971,M2 Light,985,18003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,23694,237,4931,515,2,False,-7197,USA
7256,60241,MT,-1231,Valiant,561,28565,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,26150,1466,4804,2480,5,True,-7321,UK
9186,10257,MT,-1360,E 50,11595,48416,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,31220,2788,8902,15411,9,False,-7401,Germany
5832,13137,TD,-1237,Conway,5366,33255,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,23794,2818,5500,11107,9,False,-7479,UK
9412,5505,MT,-1378,UDES 15/16,39566,49956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,26007,2417,9109,22094,10,False,-7557,Sweden
3314,5729,HT,-1418,O-I Exp.,525,34334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,35428,2086,6445,3149,5,False,-7557,Japan
6095,8993,MT,-1528,M46 Patton,2117,41097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,27023,2717,7688,16149,9,False,-8171,USA
8934,20737,HT,-1484,Obj. 705,2095,46510,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,28870,3171,8448,16879,9,False,-8174,USSR
6767,45313,LT,-1948,T-50-2,7644,23137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,16047,1243,5458,8583,6,True,-8261,USSR
14156,62753,HT,-1508,Concept 1B,7417,59547,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,38678,2970,10632,15162,9,True,-8448,USA
7245,8081,MT,-1531,CS-59,6456,43086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,27897,2657,7804,16397,9,False,-8454,Poland
9118,3905,HT,-1606,AMX 50 120,2073,44413,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,29663,3033,8243,14285,9,False,-8655,France
732,11281,TD,-1511,Marder 38T,1653,20545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,27502,1871,3537,1089,4,False,-8778,Germany
16876,58961,LT,-1676,Manticore,11836,43846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,19000,3286,8262,16863,10,False,-8894,UK
8408,16705,HT,-1636,AMX M4 51,6253,47066,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,31390,3123,8604,16221,9,False,-8953,France
6610,13313,MT,-1701,Obj. 416,1085,31151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,23714,2612,5909,9794,8,False,-8968,USSR
10157,15393,HT,-1720,T54E1,2072,45931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,27989,2790,8810,16754,9,False,-8969,USA
6821,52561,TD,-1581,Tortoise,9704,47329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,34873,2751,8213,14748,9,False,-9114,UK
6566,17665,MT,-1684,Obj. 430 II,749,37998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,26521,2425,6895,14193,9,False,-9284,USSR
12248,16897,MT,-1849,Obj. 140,15785,54952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,30358,2327,10740,21808,10,False,-9463,USSR
6707,10753,HT,-1680,ST-I,2211,44626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,31690,3376,7907,15713,9,False,-9484,USSR
6741,4961,HT,-1903,O-Ho,554,32112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,22389,2542,6361,12592,8,False,-9611,Japan
6333,12289,MT,-1975,A-43,1558,29875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,28608,1548,6133,4556,6,False,-9622,USSR
11359,7249,MT,-1838,Centurion AX,36228,54851,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,30829,2481,10409,22347,10,False,-9685,UK
9959,13569,TD,-1591,Obj. 268,5142,40644,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,23264,3294,6659,17136,10,False,-9714,USSR
9710,4145,MT,-1778,121,2285,53384,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,30342,2732,9617,23205,10,False,-9874,China
8090,19473,HT,-1745,Pz.Kpfw. VII,1568,52241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,29499,3468,9159,24605,10,False,-9954,Germany
11018,12305,MT,-1998,E 50 M,8682,51198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,27761,2492,10262,22386,10,False,-9968,Germany
16508,19489,LT,-2050,Sheridan,2342,42596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,16295,2089,8751,19773,10,False,-9981,USA
12089,2417,MT,-1948,TVP T 50/51,14674,52057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,29620,2136,10048,20440,10,False,-10092,Czech
16544,4417,MT,-2059,G1 R,193,37623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,29237,2514,7550,2103,5,False,-10262,France
7125,7937,MT,-1994,T-54,6558,41069,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,29024,2872,7959,15208,9,False,-10288,USSR
9320,34817,MT,-1992,Obj. 283,2434,39744,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,25716,2675,7655,15053,9,True,-10345,USSR
10013,12049,TD,-1757,Jg.Pz. E 100,11999,45814,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,28041,5503,7726,18181,10,False,-10421,Germany
12523,15425,MT,-1881,AMX 30 B,1529,51684,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,28042,2276,9227,21654,10,False,-10536,France
11579,10289,HT,-1917,BZ-58-2,138,44749,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch59_BZ58_2.png,26326,3078,8131,17393,9,True,-10549,China
12451,13857,TD,-2074,T110E3,13809,48192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,27508,4432,9133,19177,10,False,-10945,USA
13037,9473,LT,-1905,T-50,1037,39366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,35526,1317,6800,1833,5,False,-11030,USSR
3678,8529,TD,-2095,AT 15,1518,30800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,28249,2186,5474,10660,8,False,-11788,UK
9687,60945,MT,-2135,T 55A,5971,51307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,37707,2896,9194,15830,9,True,-11918,Germany
19107,52257,MT,-2429,M4A2E4,196,63098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,54406,2212,12767,1589,5,True,-12005,USA
2390,13329,HT,-2912,D.W. 2,196,23355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,31370,1555,5536,1879,4,False,-12285,Germany
5142,5921,MT,-2442,Pershing,1617,28313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,24323,2477,5627,11139,8,False,-12290,USA
6457,12561,LT,-3014,Pz. I C,915,10569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,15706,167,2580,753,3,False,-12347,Germany
9621,6929,HT,-2253,Maus,18949,59516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,35398,3787,10681,27051,10,False,-12555,Germany
8142,60497,MT,-2170,Cobra,9119,46225,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,38289,3850,7899,12494,9,True,-12701,UK
11379,13825,MT,-2434,T-62A,2170,49228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,28426,2247,9294,22315,10,False,-12892,USSR
12385,62257,HT,-2479,WZ-111 QL,491,57702,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,35161,3372,11001,23159,10,True,-13004,China
10870,14113,MT,-2565,M48 Patton,3400,47125,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,26216,2257,9002,23467,10,False,-13429,USA
2762,14625,MT,-2596,T69,1550,30100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,30892,2564,5631,10322,8,False,-13876,USA
12394,13089,TD,-2567,T110E4,7228,44056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,27292,4237,7877,18728,10,False,-14358,USA
13109,14609,MT,-2645,Leopard 1,40513,53971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,35010,3018,9440,20973,10,False,-15122,Germany
13343,9009,HT,-2887,BZ-75,3209,54379,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,30799,4106,10299,25480,10,False,-15244,China
15170,15905,MT,-2760,M60,3334,53813,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,30777,2425,9696,23188,10,True,-15322,USA
14931,21761,MT,-2555,K-91,2539,52176,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,31258,2045,8700,21311,10,False,-15324,USSR
11576,6193,HT,-2953,WZ-111 5A,3021,58423,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,38646,3582,11257,23527,10,False,-15326,China
9666,22273,HT,-2923,ST-II,1639,52955,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,32708,3060,9781,26409,10,False,-15828,USSR
15068,50689,TD,-2712,Obj. 268 5,1558,46924,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,27871,4130,7949,19998,10,True,-16013,USSR
12647,20225,TD,-3487,Obj. 268 4,16344,49261,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,31174,4483,10561,21706,10,False,-16267,USSR
9545,8497,TD,-2771,WZ-113G FT,1043,38623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,27590,3976,6354,18334,10,False,-16847,China
14082,7169,HT,-3387,IS-7,20331,58320,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,35246,3842,11516,26146,10,False,-17155,USSR
17798,59441,HT,-3067,116-F3,2057,62166,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,40614,4777,11069,20983,10,True,-17230,China
12372,61697,MT,-3581,T-22 med.,625,45737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,28332,2320,9474,22322,10,True,-17290,USSR
11973,4737,TD,-2947,Strv 103B,17441,43153,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,33988,2673,6998,15364,10,False,-18172,Sweden
11058,9489,HT,-3334,E 100,10814,54623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,34916,4311,10005,26854,10,False,-18207,Germany
11524,3473,HT,-3408,60TP,12319,54946,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,35513,4734,10112,26432,10,False,-18522,Poland
14267,22017,HT,-3946,Obj. 277,29482,54854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,34252,3836,11654,24908,10,False,-18574,USSR
14832,16961,HT,-3715,AMX M4 54,15700,57703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,37640,4044,11512,23853,10,False,-18622,France
13500,63537,MT,-3507,121B,9635,50186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,32623,2774,9410,22769,10,True,-18707,China
13568,2433,HT,-3838,Kranvagn,8086,51459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,35781,3225,10234,21409,10,False,-19299,Sweden
12979,19969,MT,-3717,Obj. 430U,5267,50190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,33540,3201,9640,23025,10,False,-19354,USSR
13441,2929,HT,-3838,Vz. 55,32056,59404,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,43227,4238,11671,22270,10,False,-19535,Czech
15254,15617,MT,-3978,Obj. 907,19855,59323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,40565,2800,11802,23500,10,True,-19997,USSR
12684,20993,HT,-3739,Obj. 705A,4602,51836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,32477,4218,9656,26751,10,False,-20077,USSR
13435,3681,MT,-3905,STB-1,16198,54887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,38854,2924,10545,22925,10,False,-20327,Japan
12932,58673,MT,-3802,Monkey King,1995,55425,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,40070,3164,10276,22929,10,True,-20507,China
11288,8289,TD,-3642,Ho-Ri 3,690,51053,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J35_Ho_Ri_3.png,40684,5038,9044,19640,10,False,-20560,Japan
15686,5265,MT,-4489,CS-63,25300,58812,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,40185,3846,12770,23616,10,False,-20676,Poland
15260,5425,HT,-4209,113,1889,56062,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,37730,3452,11099,24332,10,False,-21261,China
13302,10785,HT,-4023,T110E5,9597,57330,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,42232,3243,10778,23198,10,False,-21402,USA
13455,32001,HT,-3961,Obj. 780,4656,53811,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,37461,3976,9909,24407,10,True,-21513,USSR
11612,13889,TD,-3742,Foch 155,5424,32735,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,24827,4100,5658,17945,10,True,-21650,France
11269,21537,HT,-3971,M-V-Y,2340,51863,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,39226,2846,9510,23024,10,False,-21657,USA
11937,9297,TD,-3670,FV215b 183,12570,36715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,29071,6503,6214,17395,10,True,-21688,UK
15275,15697,HT,-4406,S. Conqueror,44865,63431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,47212,3713,12561,23197,10,False,-22253,UK
16280,60977,TD,-3678,114 SP2,3447,59637,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,48457,5067,9407,18220,10,True,-23320,China
15270,6145,HT,-4295,IS-4,6224,63732,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,48100,4062,11634,23892,10,False,-23531,USSR
13446,3937,HT,-4189,Type 5 Heavy,2341,48297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,31957,3936,8527,26620,10,False,-23726,Japan
13065,50593,MT,-4341,Lion,16017,53008,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,42302,3880,9683,21405,10,True,-23765,Italy
13508,14881,HT,-4531,T57 Heavy,7107,59550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,46050,3549,11081,24340,10,False,-24350,USA
19444,58641,HT,-4355,VK 72.01 K,7098,68750,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,46285,5456,12084,27798,10,True,-24777,Germany
11763,15953,TD,-4485,Badger,4792,42361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,34977,3115,7639,20492,10,False,-24871,UK
12809,13905,TD,-4335,FV4005,18587,33978,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,30112,6965,5850,16237,10,False,-25181,UK
10402,5281,TD,-4532,Minotauro,8516,47740,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,41914,4452,8584,20632,10,False,-25209,Italy
21704,55841,MT,-4636,T95E6,1020,62235,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,42131,3020,11268,24006,10,True,-25606,USA
19353,57937,HT,-5215,T95/FV4201,34339,71090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,51268,4410,14174,26625,10,True,-26156,UK
