avg_consumables_cost,tier,battles,class,earnings_per_minute,avg_profit,name,tank_id,image,avg_ammo_cost,avg_repair_cost,cost_per_shot,isPrem,profit_per_minute,avg_earnings,nation
13888,10,6528,LT,8539,-5449,AMX 13 105,17217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,13141,17866,1894,False,-1179,39447,France
1113,3,163,MT,3142,-5528,Pz. IV A,17169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,19284,729,874,False,-1113,15598,Germany
6542,8,3902,HT,7960,-5565,T32,4385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,28925,11377,2630,False,-1073,41279,USA
7694,8,8159,HT,8208,-5681,Tiger II,5137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,28307,11567,3055,False,-1113,41888,Germany
4799,7,1576,MT,5458,-5691,Chi-Ri,1121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,22195,7589,1396,False,-1075,28893,Japan
5829,9,2224,TD,5922,-5704,K-91-PT,32769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,21955,12594,2359,True,-974,34674,USSR
5794,9,823,HT,7285,-5746,Type 4 Heavy,4193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,24191,16998,3497,False,-1015,41238,Japan
7728,9,13466,HT,8733,-5938,Conqueror,4433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,28752,16798,2661,False,-1095,47341,UK
1058,2,922,LT,3875,-6142,Pz. II,2065,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,19355,721,165,False,-1587,14992,Germany
15066,10,8909,LT,8258,-6144,T-100 LT,19201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,11947,19101,1579,False,-1269,39971,USSR
6205,9,3078,HT,9210,-6232,IS-3-II,22529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,35274,15244,3141,False,-1136,50491,USSR
9456,9,13604,HT,8767,-6326,E 75,9745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,29707,16442,3466,False,-1125,49280,Germany
6075,8,733,HT,6526,-6339,110,2865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,22547,10882,2633,False,-1247,33165,China
11397,9,1205,HT,9244,-6554,VK 45.02 B,7441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,30712,15886,3622,False,-1177,51442,Germany
12645,5,2233,LT,7557,-6769,Covenanter,6481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,23725,2055,894,False,-1616,31657,UK
7328,9,3844,HT,8406,-6957,M103,9505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,27947,16813,2723,False,-1296,45131,USA
11653,10,14614,TD,6208,-6968,Grille 15,19217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,18467,15628,2585,False,-1115,38781,Germany
4879,8,1625,MT,5828,-7005,TVP VTU,1905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,20237,11672,2003,False,-1371,29784,Czech
13767,5,168,MT,7359,-7173,G1 R,4417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,28395,2099,2469,False,-1423,37088,France
5556,9,7244,TD,7317,-7190,CC-1 Mk. 2,5537,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,27837,15691,3184,False,-1255,41896,Italy
1079,2,813,LT,5037,-7466,M2 Light,1825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,23864,515,244,False,-2090,17992,USA
5598,9,4306,TD,5572,-7501,Conway,13137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,24317,11167,2831,False,-1244,33581,UK
5926,9,1861,HT,7930,-7835,ST-I,10753,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,31124,15686,3295,False,-1383,44902,USSR
9117,9,9485,MT,8853,-7923,E 50,10257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,31508,15431,2806,False,-1457,48134,Germany
9121,10,35562,MT,8893,-8003,UDES 15/16,5505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,25942,22032,2411,False,-1449,49092,Sweden
5846,9,1715,MT,7637,-8117,M46 Patton,8993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,27029,16049,2708,False,-1519,40808,USA
7776,5,493,MT,4837,-8135,Valiant,60241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,26841,2470,1472,True,-1359,28954,UK
7175,9,5678,MT,7873,-8196,CS-59,8081,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,27871,16416,2660,False,-1491,43266,Poland
6878,8,800,MT,6085,-8246,Obj. 416,13313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,23263,9707,2592,False,-1588,31602,USSR
9000,9,1674,HT,8060,-8377,AMX 50 120,3905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,28746,14227,3008,False,-1548,43597,France
13966,9,6329,HT,10621,-8513,Concept 1B,62753,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,38979,15139,2978,True,-1517,59573,USA
6423,6,1334,MT,6254,-8602,A-43,12289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,27391,4580,1504,False,-1805,29793,USSR
6994,6,6557,LT,5472,-8717,T-50-2,45313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,16217,8585,1256,True,-2067,23080,USSR
8086,9,5160,HT,8619,-8812,AMX M4 51,16705,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,31570,16197,3144,False,-1614,47042,France
16913,10,10162,LT,8281,-9154,Manticore,58961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,19268,16855,3331,False,-1727,43883,UK
6786,9,8297,TD,8187,-9193,Tortoise,52561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,34916,14736,2747,False,-1593,47246,UK
9975,10,4361,TD,6618,-9792,Obj. 268,13569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,23474,17018,3286,False,-1593,40675,USSR
724,4,1467,TD,3563,-9845,Marder 38T,11281,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,28701,1084,1952,False,-1697,20665,Germany
8093,10,1246,HT,9215,-9916,Pz.Kpfw. VII,19473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,29627,24636,3457,False,-1742,52441,Germany
11633,10,400,HT,11179,-10090,WZ-111 QL,62257,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,35312,23108,3280,True,-1881,59965,China
8976,9,1704,HT,8270,-10139,Obj. 705,20737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,29931,16929,3300,False,-1834,45698,USSR
6877,9,646,MT,6952,-10212,Obj. 430 II,17665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,28110,14187,2482,False,-1822,38963,USSR
11540,9,1658,HT,9051,-10218,T54E1,15393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,28516,16824,2848,False,-1982,46663,USA
17100,10,2135,LT,8731,-10286,Sheridan,19489,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,16515,19710,2081,False,-2086,43039,USA
12208,10,12911,MT,10476,-10303,Obj. 140,16897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,30876,21616,2332,False,-1984,54398,USSR
7182,9,5559,MT,7877,-10311,T-54,7937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,28478,15180,2826,False,-2004,40530,USSR
11800,10,11566,MT,9712,-10469,TVP T 50/51,2417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,29321,20300,2120,False,-1995,50952,Czech
9335,9,2177,MT,7733,-10492,Obj. 283,34817,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,26127,15114,2708,True,-2024,40084,USSR
12239,10,1360,MT,9055,-10665,AMX 30 B,15425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,27732,21607,2260,False,-1896,50913,France
10037,10,9528,TD,7644,-10922,Jg.Pz. E 100,12049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,28033,18132,5505,False,-1844,45281,Germany
10663,10,6932,MT,9776,-11131,E 50 M,12305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,27597,22219,2477,False,-2205,49349,Germany
4164,8,1247,TD,5664,-11225,AT 15,8529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,28006,10694,2113,False,-2009,31639,UK
7515,8,458,HT,6372,-11244,O-Ho,4961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,23704,12603,2594,False,-2199,32579,Japan
11359,10,27145,MT,9997,-11456,Centurion AX,7249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,31278,22201,2496,False,-2145,53382,UK
5083,8,1282,MT,5717,-11578,Pershing,5921,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,24671,11092,2407,False,-2261,29269,USA
7021,3,750,LT,2559,-11589,Pz. I C,12561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,14455,718,154,False,-2796,10605,Germany
13649,5,930,LT,6860,-12090,T-50,9473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,36173,1861,1325,False,-2094,39594,USSR
9705,9,5106,MT,9187,-12144,T 55A,60945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,37904,15796,2892,True,-2176,51261,Germany
12423,10,10845,TD,8682,-12276,T110E3,13857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,27523,18989,4420,False,-2284,46659,USA
1182,4,151,HT,5378,-12338,D.W. 2,13329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,31229,1905,1699,False,-3019,21978,Germany
11352,10,1811,MT,9876,-12399,121,4145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,32858,23145,2850,False,-2228,54956,China
7600,9,7178,MT,7871,-12457,Cobra,60497,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,38259,12479,3854,True,-2137,45882,UK
3104,8,1197,MT,5833,-12754,T69,14625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,29801,10366,2482,False,-2437,30518,USA
20027,5,185,MT,12819,-12818,M4A2E4,52257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,55809,1587,2211,True,-2543,64605,USA
9157,10,16299,HT,10263,-13117,Maus,6929,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,35345,26847,3770,False,-2311,58233,Germany
10486,10,2786,MT,8843,-14107,M48 Patton,14113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,26595,23455,2287,False,-2687,46430,USA
11557,10,1879,MT,9017,-14447,T-62A,13825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,28886,22262,2253,False,-2699,48259,USSR
14870,10,2774,MT,9737,-14478,M60,15905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,30346,23316,2377,True,-2608,54055,USA
11797,10,2403,HT,9788,-15046,BZ-75,9009,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,31336,25145,4088,False,-2766,53233,China
12662,10,5771,TD,7740,-15071,T110E4,13089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,27779,18559,4237,False,-2655,43929,USA
15815,10,2037,MT,8493,-15498,K-91,21761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,29619,21290,1959,False,-2569,51226,USSR
13042,10,33421,MT,9351,-15569,Leopard 1,14609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,35145,20966,3024,False,-2717,53583,Germany
14938,10,1287,TD,7965,-15648,Obj. 268 5,50689,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,27800,19894,4112,True,-2652,46984,USSR
11295,10,2466,HT,11180,-15739,WZ-111 5A,6193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,39524,23322,3586,False,-3012,58402,China
11281,10,546,MT,9638,-16106,T-22 med.,61697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,28343,22429,2319,True,-3378,45947,USSR
17739,10,1908,HT,11119,-16765,116-F3,59441,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,40861,20923,4772,True,-2970,62758,China
9358,10,1276,HT,9687,-16815,ST-II,22273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,33762,26040,3144,False,-3111,52345,USSR
9717,10,882,TD,6397,-17562,WZ-113G FT,8497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,28577,18350,4091,False,-2874,39083,China
12877,10,13261,TD,10220,-17704,Obj. 268 4,20225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,31605,21523,4497,False,-3746,48302,USSR
13806,10,16579,HT,11279,-17739,IS-7,7169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,35634,26066,3841,False,-3463,57768,USSR
11673,10,14289,TD,6908,-18317,Strv 103B,4737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,33938,15409,2671,False,-2963,42704,Sweden
13744,10,8271,MT,9488,-18741,121B,63537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,32885,22767,2785,True,-3510,50656,China
11137,10,9895,HT,9713,-19147,60TP,3473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,35250,26257,4699,False,-3476,53498,Poland
11094,10,8645,HT,9664,-19610,E 100,9489,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,35187,26701,4331,False,-3550,53373,Germany
15242,10,17766,MT,11798,-20112,Obj. 907,15617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,40624,23493,2790,True,-4005,59247,USSR
14146,10,23348,HT,10969,-20336,Obj. 277,22017,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,34575,24619,3831,False,-4208,53004,USSR
12924,10,4386,MT,9289,-20343,Obj. 430U,19969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,33423,22856,3179,False,-3867,48861,USSR
12734,10,3799,HT,9411,-20912,Obj. 705A,20993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,32242,26709,4211,False,-3876,50774,USSR
14679,10,12040,HT,10594,-20944,AMX M4 54,16961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,38125,23454,4013,False,-4011,55315,France
15486,10,1461,HT,10884,-21012,113,5425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,38144,23851,3415,False,-4050,56470,China
13203,10,6311,HT,9593,-21064,Kranvagn,2433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,36313,21196,3233,False,-4070,49649,Sweden
13156,10,4005,HT,9888,-21125,Obj. 780,32001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,37371,24387,3935,True,-3883,53790,USSR
13052,10,1767,MT,10154,-21284,Monkey King,58673,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,40551,22977,3170,True,-3908,55296,China
11947,10,10859,TD,6236,-21612,FV215b 183,9297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,28922,17461,6487,True,-3670,36719,UK
11895,10,4635,TD,5694,-21751,Foch 155,13889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,24751,17966,4066,True,-3769,32861,France
11218,10,1886,HT,9335,-22125,M-V-Y,21537,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,39878,22857,2891,False,-3985,51828,USA
13425,10,24475,HT,10843,-22162,Vz. 55,2929,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,43952,21920,4236,False,-4206,57136,Czech
13409,10,7946,HT,10479,-22921,T110E5,10785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,42978,23107,3260,False,-4246,56573,USA
15537,10,19287,MT,11801,-23264,CS-63,5265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,40359,23243,3827,False,-4913,55875,Poland
13325,10,12732,MT,9635,-23935,STB-1,3681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,39338,22706,2929,False,-4483,51435,Japan
16216,10,2940,TD,9418,-24007,114 SP2,60977,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,49320,18185,5107,True,-3786,59713,China
13306,10,13949,MT,9716,-24060,Lion,50593,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,42485,21426,3885,True,-4398,53156,Italy
13746,10,1932,HT,8380,-24302,Type 5 Heavy,3937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,30809,26787,3880,False,-4329,47039,Japan
11853,10,3773,TD,7561,-24381,Badger,15953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,34610,20242,3072,False,-4355,42324,UK
19490,10,6345,HT,12192,-24520,VK 72.01 K,58641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,46370,27738,5446,True,-4327,69078,Germany
14426,10,4792,HT,10883,-25052,IS-4,6145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,48127,23679,4026,False,-4456,61180,USSR
12702,10,15357,TD,5856,-25114,FV4005,13905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,30219,16193,6963,False,-4325,34001,UK
13745,10,5921,HT,10725,-25899,T57 Heavy,14881,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,46759,24183,3566,False,-4725,58788,USA
18376,10,9815,HT,12810,-26018,Obj. 260,58369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,42460,25207,3792,True,-5552,60025,USSR
14925,10,31352,HT,11052,-26167,S. Conqueror,15697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,48334,22625,3688,False,-4843,59717,UK
10407,10,6816,TD,8390,-26500,Minotauro,5281,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,42489,20600,4499,False,-4731,46997,Italy
19535,10,28864,HT,14100,-26697,T95/FV4201,57937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,51329,26622,4408,True,-5317,70789,UK
22557,10,913,MT,11185,-27435,T95E6,55841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,42926,24250,3041,True,-4926,62298,USA
16243,10,8854,HT,11568,-27584,AMX 50 B,6209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,48318,22413,4213,False,-5373,59390,France
19960,10,1419,MT,12324,-28868,Carro 45 t,50849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,59679,20947,4504,True,-4960,71719,Italy
13318,10,1008,HT,11116,-29690,113 BO,62513,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,48394,26632,3893,True,-5627,58654,China
16111,10,1619,HT,9902,-32212,FV215b,6225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,48410,23015,3684,True,-5765,55324,UK
20271,10,20092,HT,12764,-36206,Obj. 279 (e),46849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,57239,25943,4545,True,-6872,67247,USSR
3046,3,813,LT,7819,-36334,Pz. II J,51729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,67817,693,378,True,-8065,35224,Germany
10955,10,1907,TD,6442,-36888,Foch B,17729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,43569,18271,3658,False,-6618,35907,France
