profit_per_minute,avg_consumables_cost,nation,cost_per_shot,avg_repair_cost,tier,battles,tank_id,avg_profit,avg_ammo_cost,earnings_per_minute,isPrem,name,class,avg_earnings,image
-971,9910,USA,1345,8677,8,1846,17953,-3656,8922,6336,False,M41 Bulldog,LT,23853,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png
-780,9818,France,1944,11878,9,7226,4929,-3782,16091,7017,False,AMX 13 90,LT,34005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png
-757,5626,USSR,2154,10913,8,8815,4353,-3836,20521,6563,False,T-44,MT,33225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png
-683,5343,USA,2476,11601,8,2998,8225,-3855,21353,6108,False,T28,TD,34442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png
-817,0,France,193,0,1,138,577,-3934,18915,3111,False,FT,LT,14980,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png
-586,9332,China,3572,12542,9,1816,8241,-3942,25037,6390,False,WZ-111G FT,TD,42969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png
-889,9671,China,2057,12402,9,1225,5681,-4034,12237,6675,False,WZ-132A,LT,30276,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png
-750,4777,USSR,2912,15989,9,4913,19713,-4067,25429,7775,False,Obj. 257,HT,42128,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png
-777,5533,Japan,1304,1070,4,358,2913,-4119,30298,6189,False,Ke-Ho,LT,32782,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png
-954,13241,France,1893,17849,10,7962,17217,-4408,13105,8616,False,AMX 13 105,LT,39788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png
-885,8919,France,2909,15334,9,1726,43073,-4466,26595,9193,True,Lorraine 50 t,HT,46383,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png
-1218,791,Germany,271,452,2,120,60433,-4490,23921,5608,True,Pz. II D,LT,20675,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png
-934,12144,Germany,1874,20152,10,5472,19985,-4511,15762,9018,False,Rhm. Pzw.,LT,43547,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png
-806,10980,UK,2977,10905,8,2791,57425,-4570,25886,7624,True,Chimera,MT,43202,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png
-881,7862,Italy,2995,20347,10,20134,2977,-4834,26883,9161,False,Rinoceronte,HT,50258,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png
-874,7826,France,2351,8779,8,1800,12097,-4927,19636,5554,False,AMX AC 48,TD,31313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png
-909,7668,Czech,2883,15776,9,9163,3185,-4976,25356,8008,False,TNH T Vz. 51,HT,43824,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png
-975,4772,USA,2278,15543,9,1424,21281,-5110,25448,7755,False,M-VI-Y,HT,40653,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png
-1056,6812,UK,2102,11496,8,8999,3921,-5175,25372,7862,False,Caernarvon,HT,38506,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png
-1005,6256,USA,2597,11372,8,4483,4385,-5210,28352,7865,False,T32,HT,40771,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png
-991,5086,Japan,1336,7611,7,1774,1121,-5224,20896,5383,False,Chi-Ri,MT,28371,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png
-1048,7340,Germany,3050,11560,8,9626,5137,-5356,28014,8130,False,Tiger II,HT,41558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png
-1052,13776,China,2144,18718,10,1223,5937,-5363,15954,8452,False,WZ-132-1,LT,43086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png
-824,10270,UK,2459,18460,10,5293,12369,-5451,17865,6223,False,ConquerorGC,SPG,41145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png
-1003,11034,Germany,3530,15857,9,1321,7441,-5596,29840,9169,False,VK 45.02 B,HT,51135,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png
-1044,7916,UK,2672,16740,9,16439,4433,-5675,28837,8797,False,Conqueror,HT,47819,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png
-1148,5565,China,2576,11010,8,835,2865,-5779,21266,6372,False,110,HT,32063,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png
-1249,15144,USSR,1591,19105,10,10414,19201,-6026,11918,8322,False,T-100 LT,LT,40141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png
-1108,9425,Germany,3438,16465,9,16415,9745,-6241,29275,8686,False,E 75,HT,48925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png
-1320,912,Germany,1033,786,3,222,17169,-6255,21000,3471,False,Pz. IV A,MT,16444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png
-1650,1159,Germany,165,720,2,1053,2065,-6424,19404,3816,False,Pz. II,LT,14858,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png
-1267,4765,Czech,1997,11654,8,1919,1905,-6454,19840,5852,False,TVP VTU,MT,29805,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png
-1238,7513,Germany,2035,12180,8,3298,8465,-6519,22100,6701,False,Panther II,MT,35274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png
-1108,6094,USSR,2502,12561,9,2972,32769,-6554,23627,6042,True,K-91-PT,TD,35729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png
-1079,11519,Germany,2575,15622,10,18177,19217,-6723,18245,6208,False,Grille 15,TD,38664,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png
-1260,7310,USA,2706,16836,9,4577,9505,-6754,27674,8408,False,M103,HT,45067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png
-1225,5549,Italy,3170,15747,9,8302,5537,-6999,27749,7362,False,CC-1 Mk. 2,TD,42046,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png
-1250,6586,Japan,3542,17086,9,945,4193,-7036,24611,7331,False,Type 4 Heavy,HT,41248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png
-1276,6438,USSR,3201,15246,9,3693,22529,-7049,36206,9208,False,IS-3-II,HT,50841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png
-1971,991,USA,237,515,2,985,1825,-7197,23694,4931,False,M2 Light,LT,18003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png
-1231,7256,UK,1466,2480,5,561,60241,-7321,26150,4804,True,Valiant,MT,28565,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png
-1360,9186,Germany,2788,15411,9,11595,10257,-7401,31220,8902,False,E 50,MT,48416,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png
-1237,5832,UK,2818,11107,9,5366,13137,-7479,23794,5500,False,Conway,TD,33255,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png
-1378,9412,Sweden,2417,22094,10,39566,5505,-7557,26007,9109,False,UDES 15/16,MT,49956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png
-1418,3314,Japan,2086,3149,5,525,5729,-7557,35428,6445,False,O-I Exp.,HT,34334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png
-1528,6095,USA,2717,16149,9,2117,8993,-8171,27023,7688,False,M46 Patton,MT,41097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png
-1484,8934,USSR,3171,16879,9,2095,20737,-8174,28870,8448,False,Obj. 705,HT,46510,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png
-1948,6767,USSR,1243,8583,6,7644,45313,-8261,16047,5458,True,T-50-2,LT,23137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png
-1508,14156,USA,2970,15162,9,7417,62753,-8448,38678,10632,True,Concept 1B,HT,59547,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png
-1531,7245,Poland,2657,16397,9,6456,8081,-8454,27897,7804,False,CS-59,MT,43086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png
-1606,9118,France,3033,14285,9,2073,3905,-8655,29663,8243,False,AMX 50 120,HT,44413,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png
-1511,732,Germany,1871,1089,4,1653,11281,-8778,27502,3537,False,Marder 38T,TD,20545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png
-1676,16876,UK,3286,16863,10,11836,58961,-8894,19000,8262,False,Manticore,LT,43846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png
-1636,8408,France,3123,16221,9,6253,16705,-8953,31390,8604,False,AMX M4 51,HT,47066,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png
-1701,6610,USSR,2612,9794,8,1085,13313,-8968,23714,5909,False,Obj. 416,MT,31151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png
-1720,10157,USA,2790,16754,9,2072,15393,-8969,27989,8810,False,T54E1,HT,45931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png
-1581,6821,UK,2751,14748,9,9704,52561,-9114,34873,8213,False,Tortoise,TD,47329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png
-1684,6566,USSR,2425,14193,9,749,17665,-9284,26521,6895,False,Obj. 430 II,MT,37998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png
-1849,12248,USSR,2327,21808,10,15785,16897,-9463,30358,10740,False,Obj. 140,MT,54952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png
-1680,6707,USSR,3376,15713,9,2211,10753,-9484,31690,7907,False,ST-I,HT,44626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png
-1903,6741,Japan,2542,12592,8,554,4961,-9611,22389,6361,False,O-Ho,HT,32112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png
-1975,6333,USSR,1548,4556,6,1558,12289,-9622,28608,6133,False,A-43,MT,29875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png
-1838,11359,UK,2481,22347,10,36228,7249,-9685,30829,10409,False,Centurion AX,MT,54851,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png
-1591,9959,USSR,3294,17136,10,5142,13569,-9714,23264,6659,False,Obj. 268,TD,40644,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png
-1778,9710,China,2732,23205,10,2285,4145,-9874,30342,9617,False,121,MT,53384,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png
-1745,8090,Germany,3468,24605,10,1568,19473,-9954,29499,9159,False,Pz.Kpfw. VII,HT,52241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png
-1998,11018,Germany,2492,22386,10,8682,12305,-9968,27761,10262,False,E 50 M,MT,51198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png
-2050,16508,USA,2089,19773,10,2342,19489,-9981,16295,8751,False,Sheridan,LT,42596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png
-1948,12089,Czech,2136,20440,10,14674,2417,-10092,29620,10048,False,TVP T 50/51,MT,52057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png
-2059,16544,France,2514,2103,5,193,4417,-10262,29237,7550,False,G1 R,MT,37623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png
-1994,7125,USSR,2872,15208,9,6558,7937,-10288,29024,7959,False,T-54,MT,41069,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png
-1992,9320,USSR,2675,15053,9,2434,34817,-10345,25716,7655,True,Obj. 283,MT,39744,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png
-1757,10013,Germany,5503,18181,10,11999,12049,-10421,28041,7726,False,Jg.Pz. E 100,TD,45814,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png
-1881,12523,France,2276,21654,10,1529,15425,-10536,28042,9227,False,AMX 30 B,MT,51684,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png
-1917,11579,China,3078,17393,9,138,10289,-10549,26326,8131,True,BZ-58-2,HT,44749,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch59_BZ58_2.png
-2074,12451,USA,4432,19177,10,13809,13857,-10945,27508,9133,False,T110E3,TD,48192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png
-1905,13037,USSR,1317,1833,5,1037,9473,-11030,35526,6800,False,T-50,LT,39366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png
-2095,3678,UK,2186,10660,8,1518,8529,-11788,28249,5474,False,AT 15,TD,30800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png
-2135,9687,Germany,2896,15830,9,5971,60945,-11918,37707,9194,True,T 55A,MT,51307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png
-2429,19107,USA,2212,1589,5,196,52257,-12005,54406,12767,True,M4A2E4,MT,63098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png
-2912,2390,Germany,1555,1879,4,196,13329,-12285,31370,5536,False,D.W. 2,HT,23355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png
-2442,5142,USA,2477,11139,8,1617,5921,-12290,24323,5627,False,Pershing,MT,28313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png
-3014,6457,Germany,167,753,3,915,12561,-12347,15706,2580,False,Pz. I C,LT,10569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png
-2253,9621,Germany,3787,27051,10,18949,6929,-12555,35398,10681,False,Maus,HT,59516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png
-2170,8142,UK,3850,12494,9,9119,60497,-12701,38289,7899,True,Cobra,MT,46225,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png
-2434,11379,USSR,2247,22315,10,2170,13825,-12892,28426,9294,False,T-62A,MT,49228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png
-2479,12385,China,3372,23159,10,491,62257,-13004,35161,11001,True,WZ-111 QL,HT,57702,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png
-2565,10870,USA,2257,23467,10,3400,14113,-13429,26216,9002,False,M48 Patton,MT,47125,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png
-2596,2762,USA,2564,10322,8,1550,14625,-13876,30892,5631,False,T69,MT,30100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png
-2567,12394,USA,4237,18728,10,7228,13089,-14358,27292,7877,False,T110E4,TD,44056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png
-2645,13109,Germany,3018,20973,10,40513,14609,-15122,35010,9440,False,Leopard 1,MT,53971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png
-2887,13343,China,4106,25480,10,3209,9009,-15244,30799,10299,False,BZ-75,HT,54379,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png
-2760,15170,USA,2425,23188,10,3334,15905,-15322,30777,9696,True,M60,MT,53813,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png
-2555,14931,USSR,2045,21311,10,2539,21761,-15324,31258,8700,False,K-91,MT,52176,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png
-2953,11576,China,3582,23527,10,3021,6193,-15326,38646,11257,False,WZ-111 5A,HT,58423,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png
-2923,9666,USSR,3060,26409,10,1639,22273,-15828,32708,9781,False,ST-II,HT,52955,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png
-2712,15068,USSR,4130,19998,10,1558,50689,-16013,27871,7949,True,Obj. 268 5,TD,46924,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png
-3487,12647,USSR,4483,21706,10,16344,20225,-16267,31174,10561,False,Obj. 268 4,TD,49261,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png
-2771,9545,China,3976,18334,10,1043,8497,-16847,27590,6354,False,WZ-113G FT,TD,38623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png
-3387,14082,USSR,3842,26146,10,20331,7169,-17155,35246,11516,False,IS-7,HT,58320,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png
-3067,17798,China,4777,20983,10,2057,59441,-17230,40614,11069,True,116-F3,HT,62166,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png
-3581,12372,USSR,2320,22322,10,625,61697,-17290,28332,9474,True,T-22 med.,MT,45737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png
-2947,11973,Sweden,2673,15364,10,17441,4737,-18172,33988,6998,False,Strv 103B,TD,43153,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png
-3334,11058,Germany,4311,26854,10,10814,9489,-18207,34916,10005,False,E 100,HT,54623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png
-3408,11524,Poland,4734,26432,10,12319,3473,-18522,35513,10112,False,60TP,HT,54946,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png
-3946,14267,USSR,3836,24908,10,29482,22017,-18574,34252,11654,False,Obj. 277,HT,54854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png
-3715,14832,France,4044,23853,10,15700,16961,-18622,37640,11512,False,AMX M4 54,HT,57703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png
-3507,13500,China,2774,22769,10,9635,63537,-18707,32623,9410,True,121B,MT,50186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png
-3838,13568,Sweden,3225,21409,10,8086,2433,-19299,35781,10234,False,Kranvagn,HT,51459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png
-3717,12979,USSR,3201,23025,10,5267,19969,-19354,33540,9640,False,Obj. 430U,MT,50190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png
-3838,13441,Czech,4238,22270,10,32056,2929,-19535,43227,11671,False,Vz. 55,HT,59404,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png
-3978,15254,USSR,2800,23500,10,19855,15617,-19997,40565,11802,True,Obj. 907,MT,59323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png
-3739,12684,USSR,4218,26751,10,4602,20993,-20077,32477,9656,False,Obj. 705A,HT,51836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png
-3905,13435,Japan,2924,22925,10,16198,3681,-20327,38854,10545,False,STB-1,MT,54887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png
-3802,12932,China,3164,22929,10,1995,58673,-20507,40070,10276,True,Monkey King,MT,55425,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png
-3642,11288,Japan,5038,19640,10,690,8289,-20560,40684,9044,False,Ho-Ri 3,TD,51053,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J35_Ho_Ri_3.png
-4489,15686,Poland,3846,23616,10,25300,5265,-20676,40185,12770,False,CS-63,MT,58812,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png
-4209,15260,China,3452,24332,10,1889,5425,-21261,37730,11099,False,113,HT,56062,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png
-4023,13302,USA,3243,23198,10,9597,10785,-21402,42232,10778,False,T110E5,HT,57330,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png
-3961,13455,USSR,3976,24407,10,4656,32001,-21513,37461,9909,True,Obj. 780,HT,53811,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png
-3742,11612,France,4100,17945,10,5424,13889,-21650,24827,5658,True,Foch 155,TD,32735,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png
-3971,11269,USA,2846,23024,10,2340,21537,-21657,39226,9510,False,M-V-Y,HT,51863,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png
-3670,11937,UK,6503,17395,10,12570,9297,-21688,29071,6214,True,FV215b 183,TD,36715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png
-4406,15275,UK,3713,23197,10,44865,15697,-22253,47212,12561,False,S. Conqueror,HT,63431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png
-3678,16280,China,5067,18220,10,3447,60977,-23320,48457,9407,True,114 SP2,TD,59637,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png
-4295,15270,USSR,4062,23892,10,6224,6145,-23531,48100,11634,False,IS-4,HT,63732,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png
-4189,13446,Japan,3936,26620,10,2341,3937,-23726,31957,8527,False,Type 5 Heavy,HT,48297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png
-4341,13065,Italy,3880,21405,10,16017,50593,-23765,42302,9683,True,Lion,MT,53008,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png
-4531,13508,USA,3549,24340,10,7107,14881,-24350,46050,11081,False,T57 Heavy,HT,59550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png
-4355,19444,Germany,5456,27798,10,7098,58641,-24777,46285,12084,True,VK 72.01 K,HT,68750,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png
-4485,11763,UK,3115,20492,10,4792,15953,-24871,34977,7639,False,Badger,TD,42361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png
-4335,12809,UK,6965,16237,10,18587,13905,-25181,30112,5850,False,FV4005,TD,33978,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png
-4532,10402,Italy,4452,20632,10,8516,5281,-25209,41914,8584,False,Minotauro,TD,47740,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png
-4636,21704,USA,3020,24006,10,1020,55841,-25606,42131,11268,True,T95E6,MT,62235,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png
-5215,19353,UK,4410,26625,10,34339,57937,-26156,51268,14174,True,T95/FV4201,HT,71090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png
