tank_id,cost_per_shot,avg_ammo_cost,avg_earnings,tier,isPrem,nation,earnings_per_minute,profit_per_minute,name,avg_profit,image,avg_consumables_cost,battles,avg_repair_cost,class
44545,2930,26277,45675,9,True,USSR,8423,-634,Obj. 777 II,-3439,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,5384,3381,17452,HT
4897,925,13357,14484,3,False,USA,3876,-952,M2 Medium,-3560,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,3764,206,922,MT
17953,1293,8743,23957,8,False,USA,6316,-941,M41 Bulldog,-3569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,10114,1833,8668,LT
11521,3029,25836,45310,9,False,USSR,8807,-694,T-10,-3572,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,7186,9053,15860,HT
11073,2923,29689,41344,9,False,France,6908,-600,Foch,-3590,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,4212,1695,11033,TD
1841,2309,21637,41866,9,False,China,7533,-648,WZ-120,-3603,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,7811,1693,16020,MT
57425,2946,25758,43802,8,True,UK,7712,-650,Chimera,-3696,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,10837,2848,10903,MT
7953,2462,20144,39101,9,False,Germany,6339,-599,Jagdtiger,-3699,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,7864,4704,14792,TD
5409,912,16788,31976,5,False,USA,5486,-649,M7,-3787,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,17347,347,1628,LT
16897,2313,29638,59744,10,False,USSR,12106,-811,Obj. 140,-4005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,12004,17434,22107,MT
4353,2176,20693,33042,8,False,USSR,6513,-802,T-44,-4069,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,5508,8848,10910,MT
19713,2935,25494,41719,9,False,USSR,7692,-798,Obj. 257,-4329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,4579,5405,15974,HT
5505,2405,25670,53285,10,False,Sweden,9991,-820,UDES 15/16,-4375,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,9618,39472,22371,MT
5681,2179,13514,31590,9,False,China,6751,-942,WZ-132A,-4410,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,10126,1268,12360,LT
2977,2989,26532,50260,10,False,Italy,9261,-826,Rinoceronte,-4487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,7797,21101,20418,HT
17217,1889,13030,39725,10,False,France,8716,-989,AMX 13 105,-4511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,13309,8293,17896,LT
12097,2297,19357,30884,8,False,France,5473,-802,AMX AC 48,-4528,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,7283,1893,8772,TD
3185,2849,25147,44221,9,False,Czech,8079,-850,TNH T Vz. 51,-4657,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,7917,9844,15812,HT
5937,2143,15746,43338,10,False,China,8590,-923,WZ-132-1,-4659,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,13529,1304,18722,LT
1121,1335,20655,28254,7,False,Japan,5387,-905,Chi-Ri,-4746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,4681,1821,7663,MT
19985,1841,15649,43538,10,False,Germany,9038,-992,Rhm. Pzw.,-4781,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,12400,5159,20269,LT
43073,2878,26236,46339,9,True,France,9218,-961,Lorraine 50 t,-4835,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,9513,1866,15425,HT
3681,2900,36841,69633,10,False,Japan,15084,-1052,STB-1,-4857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,13664,22905,23985,MT
5137,3022,27610,41416,8,False,Germany,8088,-982,Tiger II,-5030,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,7253,10201,11582,HT
19201,1615,12046,40282,10,False,USSR,8484,-1061,T-100 LT,-5037,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,14091,10686,19182,LT
4385,2585,28248,40762,8,False,USA,7856,-993,T32,-5154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,6278,4627,11389,HT
3921,2090,25026,37984,8,False,UK,7745,-1063,Caernarvon,-5216,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,6726,9685,11448,HT
12369,2460,17861,41366,10,False,UK,6263,-811,ConquerorGC,-5356,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,10479,5488,18382,SPG
17169,1089,20869,17050,3,False,Germany,3725,-1170,Pz. IV A,-5356,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,741,265,795,MT
2065,159,18549,14488,2,False,Germany,3730,-1438,Pz. II,-5584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,800,1037,722,LT
1905,1943,19571,29755,8,False,Czech,5788,-1097,TVP VTU,-5641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,4115,2121,11710,MT
21281,2296,25527,40432,9,False,USA,7732,-1082,M-VI-Y,-5657,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,5016,1517,15546,HT
4433,2689,28873,47748,9,False,UK,8786,-1046,Conqueror,-5684,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,7781,17435,16777,HT
2865,2622,21749,32575,8,False,China,6446,-1163,110,-5879,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,5714,863,10991,HT
9745,3412,29003,48821,9,False,Germany,8694,-1067,E 75,-5996,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,9312,16710,16501,HT
60433,267,24352,19962,2,True,Germany,5334,-1620,Pz. II D,-6064,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,1218,142,455,LT
8465,1993,21444,34811,8,False,Germany,6643,-1183,Panther II,-6203,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,7404,3540,12166,MT
9505,2682,27056,44643,9,False,USA,8352,-1174,M103,-6277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,7024,4660,16840,HT
7441,3547,30144,49754,9,False,Germany,8890,-1136,VK 45.02 B,-6362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,10051,1320,15921,HT
32769,2488,23387,35546,9,True,USSR,6024,-1111,K-91-PT,-6559,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,6149,3069,12569,TD
62753,2942,38094,59528,9,True,USA,10596,-1195,Concept 1B,-6715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,12966,7070,15182,HT
19217,2573,18107,38486,10,False,Germany,6198,-1085,Grille 15,-6740,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,11530,19199,15589,TD
22529,3133,35059,50137,9,False,USSR,9091,-1245,IS-3-II,-6869,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,6665,3658,15281,HT
58961,3191,18580,44048,10,False,UK,8294,-1297,Manticore,-6892,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,15541,14104,16819,LT
12305,2559,28250,56426,10,False,Germany,12546,-1573,E 50 M,-7075,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,11739,11836,23511,MT
15425,2191,26546,52129,10,False,France,9504,-1307,AMX 30 B,-7171,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,10945,1746,21808,MT
10257,2793,31408,49316,9,False,Germany,9031,-1320,E 50,-7212,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,9709,12217,15410,MT
8993,2620,25913,40965,9,False,USA,7678,-1356,M46 Patton,-7235,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,6101,2076,16185,MT
4145,2719,29345,55556,10,False,China,10336,-1350,121,-7260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,9851,2552,23619,MT
5537,3176,28006,42241,9,False,Italy,7401,-1273,CC-1 Mk. 2,-7267,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,5714,8535,15788,TD
13137,2776,23280,32765,9,False,UK,5404,-1203,Conway,-7294,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,5654,5713,11125,TD
20737,3074,28110,46396,9,False,USSR,8423,-1330,Obj. 705,-7327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,8908,2232,16704,HT
60241,1428,25683,28268,5,True,UK,4775,-1251,Valiant,-7405,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,7481,565,2508,MT
17665,2405,25630,38019,9,False,USSR,6869,-1348,Obj. 430 II,-7462,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,5796,722,14054,MT
11281,1782,26126,20537,4,False,Germany,3529,-1286,Marder 38T,-7487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,811,1710,1086,TD
1825,243,24203,18128,2,False,USA,4932,-2038,M2 Light,-7490,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,903,1006,512,LT
2417,2148,29407,55354,10,False,Czech,11600,-1571,TVP T 50/51,-7500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,12349,18796,21097,MT
4417,2473,26865,36326,5,False,France,7411,-1602,G1 R,-7852,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,15230,204,2083,MT
8529,1965,24264,29570,8,False,UK,5275,-1419,AT 15,-7957,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,2552,1629,10710,TD
5729,2099,35089,33428,5,False,Japan,6250,-1506,O-I Exp.,-8059,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,3250,538,3147,HT
8081,2595,27138,42858,9,False,Poland,7758,-1471,CS-59,-8129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,7474,6912,16374,MT
45313,1247,15970,23178,6,True,USSR,5460,-1917,T-50-2,-8140,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,6758,7823,8589,LT
3905,2991,28922,43743,9,False,France,8169,-1523,AMX 50 120,-8159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,8662,2122,14318,HT
16705,3091,31239,47029,9,False,France,8576,-1536,AMX M4 51,-8424,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,8024,6330,16191,HT
15393,2797,28131,46400,9,False,USA,8901,-1616,T54E1,-8426,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,10003,2203,16692,HT
4193,3585,24790,41085,9,False,Japan,7284,-1510,Type 4 Heavy,-8518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,7647,979,17166,HT
6753,3674,30431,47635,9,False,Japan,7730,-1388,Ho-Ri 1,-8557,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J34_Ho_Ri_1.png,11326,2995,14435,TD
13313,2649,24033,31338,8,False,USSR,5943,-1660,Obj. 416,-8755,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,6370,1029,9689,MT
14113,2222,25670,50482,10,False,USA,9886,-1726,M48 Patton,-8815,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,9969,3744,23658,MT
13825,2268,27755,52534,10,False,USSR,10377,-1782,T-62A,-9024,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,11255,2408,22549,MT
13857,4476,27504,50933,10,False,USA,10355,-1842,T110E3,-9061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,12612,16927,19878,TD
12289,1518,28125,29944,6,False,USSR,6096,-1873,A-43,-9203,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,6463,1549,4559,MT
52561,2754,34813,47174,9,False,UK,8172,-1623,Tortoise,-9369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,7005,10262,14724,TD
7937,2830,28694,41313,9,False,USSR,7969,-1840,T-54,-9539,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,6998,6606,15159,MT
10753,3393,31260,43527,9,False,USSR,7773,-1712,ST-I,-9588,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,6041,2162,15813,HT
6929,3945,36371,66607,10,False,Germany,13560,-2026,Maus,-9955,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,11777,25335,28413,HT
12049,5510,27914,46589,10,False,Germany,7970,-1708,Jg.Pz. E 100,-9985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,10321,13006,18339,TD
19489,2088,16287,43026,10,False,USA,8881,-2061,Sheridan,-9986,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,16995,2509,19730,LT
4961,2677,23841,32526,8,False,Japan,6512,-2010,O-Ho,-10041,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,6219,538,12507,HT
13569,3329,23495,40765,10,False,USSR,6720,-1697,Obj. 268,-10300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,10367,5468,17203,TD
34817,2657,25860,39868,9,True,USSR,7562,-2008,Obj. 283,-10591,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,9575,2487,15023,MT
9473,1301,34459,39054,5,False,USSR,6769,-1838,T-50,-10604,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,13369,1138,1829,LT
13329,1480,28765,22210,4,False,Germany,5332,-2582,D.W. 2,-10758,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,2318,212,1884,HT
19473,3533,30403,53604,10,False,Germany,9421,-1962,Pz.Kpfw. VII,-11165,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,9390,1825,24975,HT
60945,2845,36511,50523,9,True,Germany,9031,-2086,T 55A,-11669,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,9885,6155,15796,MT
52257,2206,54605,63487,5,True,USA,12792,-2470,M4A2E4,-12258,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,19547,192,1593,MT
13089,4251,26970,46018,10,False,USA,8610,-2356,T110E4,-12596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,12486,8540,19157,TD
5921,2512,24699,28351,8,False,USA,5569,-2505,Pershing,-12756,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,5246,1750,11162,MT
12561,175,16769,11028,3,False,Germany,2788,-3242,Pz. I C,-12824,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,6302,982,781,LT
6193,3551,37046,59933,10,False,China,12275,-2638,WZ-111 5A,-12883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,11528,3643,24242,HT
60497,3849,38044,46077,9,True,UK,7919,-2245,Cobra,-13063,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,8568,10783,12528,MT
21761,2013,30492,52794,10,False,USSR,8895,-2228,K-91,-13226,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,14220,2637,21308,MT
14609,2996,34239,54536,10,False,Germany,9706,-2423,Leopard 1,-13617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,12818,42714,21095,MT
14625,2527,30189,29699,8,False,USA,5466,-2519,T69,-13688,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,2847,1663,10350,MT
20225,4550,30801,52283,10,False,USSR,12302,-3332,Obj. 268 4,-14163,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,12990,21897,22655,TD
19969,3292,34000,56396,10,False,USSR,12228,-3081,Obj. 430U,-14209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,12301,7370,24305,MT
7169,3821,34006,60562,10,False,USSR,12758,-3003,IS-7,-14255,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,14068,24445,26742,HT
2433,3187,33668,54801,10,False,Sweden,12029,-3206,Kranvagn,-14608,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,13515,10458,22226,HT
15905,2441,31611,55959,10,True,USA,10003,-2612,M60,-14611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,15804,3541,23154,MT
16961,4084,36330,61345,10,False,France,13666,-3313,AMX M4 54,-14873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,14945,21317,24942,HT
9009,4075,29082,57114,10,False,China,11967,-3127,BZ-75,-14927,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,16147,4337,26811,HT
53793,2152,31672,37151,8,True,USA,6372,-2568,T95E2,-14975,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A81_T95_E2.png,8735,104,11719,MT
9489,4268,34148,58787,10,False,Germany,11794,-3013,E 100,-15018,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,11816,13759,27841,HT
8497,4060,28562,40991,10,False,China,6632,-2431,WZ-113G FT,-15028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,8918,1970,18540,TD
22017,3790,32728,57591,10,False,USSR,13295,-3489,Obj. 277,-15114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,14030,37892,25947,HT
50689,4149,27897,47415,10,True,USSR,8102,-2623,Obj. 268 5,-15354,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,14730,1484,20142,TD
2929,4263,41392,62729,10,False,Czech,13818,-3429,Vz. 55,-15570,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,13522,44900,23385,HT
3473,4720,34403,57423,10,False,Poland,11276,-3111,60TP,-15841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,11837,15154,27023,HT
22273,3137,32995,53605,10,False,USSR,10104,-3000,ST-II,-15919,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,9762,1725,26766,HT
62257,3397,34652,55187,10,True,China,10645,-3217,WZ-111 QL,-16682,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,13736,524,23480,HT
5265,3923,39216,63978,10,False,Poland,15550,-4143,CS-63,-17047,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,16808,37158,25001,MT
59441,4743,40127,61199,10,True,China,10893,-3040,116-F3,-17084,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,17084,1860,21071,HT
4737,2675,33966,44202,10,False,Sweden,7298,-2836,Strv 103B,-17178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,12025,18298,15388,TD
20993,4162,31264,53343,10,False,USSR,10437,-3459,Obj. 705A,-17682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,12570,5165,27190,HT
15697,3753,44147,67947,10,False,UK,16110,-4205,S. Conqueror,-17738,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,16699,79295,24839,HT
61697,2353,28912,46156,10,True,USSR,9416,-3698,T-22 med.,-18127,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,13040,611,22331,MT
10785,3209,40893,59178,10,False,USA,11619,-3618,T110E5,-18428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,13163,10988,23551,HT
63537,2759,32367,50001,10,True,China,9350,-3454,121B,-18470,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,13342,9799,22761,MT
8289,4942,40514,52493,10,False,Japan,8939,-3181,Ho-Ri 3,-18684,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J35_Ho_Ri_3.png,11664,3116,19000,TD
15617,2799,40273,59234,10,True,USSR,11831,-3870,Obj. 907,-19378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,14755,19265,23585,MT
58673,3157,39900,55477,10,True,China,10356,-3652,Monkey King,-19562,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,12113,1799,23026,MT
5425,3467,38183,58592,10,False,China,11838,-3983,113,-19717,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,15315,2234,24809,HT
14881,3506,44253,62702,10,False,USA,12802,-4086,T57 Heavy,-20012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,13051,8710,25409,HT
6145,4032,46028,65049,10,False,USSR,12814,-4091,IS-4,-20770,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,15432,7975,24359,HT
21537,2812,38461,52987,10,False,USA,10002,-3927,M-V-Y,-20808,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,11996,2625,23337,HT
32001,3976,37333,53822,10,True,USSR,9880,-3906,Obj. 780,-21280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,13306,4533,24463,HT
9297,6505,29208,36744,10,True,UK,6203,-3617,FV215b 183,-21427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,11541,12421,17421,TD
13889,4107,24850,32687,10,True,France,5651,-3735,Foch 155,-21603,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,11442,5497,17997,TD
3937,3956,31820,49844,10,False,Japan,9045,-4007,Type 5 Heavy,-22083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,13225,2553,26882,HT
5281,4395,40703,49057,10,False,Italy,9191,-4298,Minotauro,-22944,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,10325,9310,20972,TD
50593,3841,41360,52362,10,True,Italy,9610,-4222,Lion,-23003,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,12635,15226,21370,MT
6209,4223,47347,64294,10,False,France,13615,-4980,AMX 50 B,-23517,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,16918,14137,23546,HT
60977,5064,48408,59566,10,True,China,9402,-3730,114 SP2,-23632,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,16574,3450,18216,TD
15953,3109,34018,43198,10,False,UK,8103,-4436,Badger,-23648,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,11915,5197,20912,TD
55841,3041,41191,60142,10,True,USA,11148,-4501,T95E6,-24282,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,19217,849,24016,MT
