earnings_per_minute,name,image,avg_consumables_cost,avg_repair_cost,isPrem,tank_id,battles,nation,profit_per_minute,tier,avg_profit,avg_ammo_cost,cost_per_shot,avg_earnings,class
5703,Pz. II D,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,605,447,True,60433,114,Germany,-1176,2,-4348,24384,276,21088,LT
7679,Chimera,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,11075,10898,True,57425,2723,UK,-781,8,-4416,25827,2966,43385,MT
6115,Ke-Ho,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,5596,1074,False,2913,354,Japan,-841,4,-4459,30211,1298,32422,LT
8964,Rhm. Pzw.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,12002,20156,False,19985,5353,Germany,-944,10,-4559,15694,1874,43294,LT
8548,AMX 13 105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,13275,17847,False,17217,7754,France,-1013,10,-4688,13127,1898,39561,LT
5549,AMX AC 48,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,7932,8753,False,12097,1752,France,-866,8,-4892,19553,2333,31347,TD
9112,Rinoceronte,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,7840,20315,False,2977,19218,Italy,-889,10,-4894,26870,2988,50132,HT
8004,TNH T Vz. 51,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,7680,15775,False,3185,8937,Czech,-904,9,-4952,25333,2879,43836,HT
7838,M-VI-Y,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,4728,15548,False,21281,1364,USA,-949,9,-4983,25867,2300,41159,HT
8451,WZ-132-1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,13644,18690,False,5937,1172,China,-1004,10,-5147,16125,2153,43312,LT
5380,Chi-Ri,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,4973,7616,False,1121,1737,Japan,-988,7,-5212,20983,1340,28361,MT
7860,Caernarvon,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,6854,11492,False,3921,8684,UK,-1077,8,-5266,25338,2101,38419,HT
7886,T32,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,6344,11363,False,4385,4399,USA,-1019,8,-5287,28456,2600,40878,HT
8145,Tiger II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,7356,11561,False,5137,9410,Germany,-1054,8,-5394,28164,3056,41687,HT
6212,ConquerorGC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,10082,18516,False,12369,5146,UK,-820,10,-5416,17852,2460,41034,SPG
9183,VK 45.02 B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,10986,15860,False,7441,1314,Germany,-994,9,-5547,29927,3536,51226,HT
8778,Conqueror,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,7947,16745,False,4433,15859,UK,-1072,9,-5829,28844,2669,47708,HT
3371,Pz. IV A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,1002,771,False,17169,202,Germany,-1207,3,-5840,20372,977,16305,MT
6363,110,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,5571,11012,False,2865,830,China,-1163,8,-5864,21341,2579,32060,HT
6693,Panther II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,7214,12178,False,8465,3184,Germany,-1168,8,-6148,21974,2031,35218,MT
8274,T-100 LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,15232,19100,False,19201,10079,USSR,-1273,10,-6166,11919,1588,40084,LT
8705,E 75,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,9472,16458,False,9745,15885,Germany,-1104,9,-6217,29287,3439,49000,HT
5854,TVP VTU,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,4817,11640,False,1905,1884,Czech,-1253,8,-6386,19750,1980,29822,MT
3814,Pz. II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,1169,719,False,2065,1041,Germany,-1671,2,-6507,19470,165,14851,LT
8399,M103,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,7291,16829,False,9505,4456,USA,-1245,9,-6670,27521,2696,44971,HT
6033,K-91-PT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,6017,12569,True,32769,2860,USSR,-1132,9,-6690,23738,2519,35635,TD
6213,Grille 15,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,11534,15625,False,19217,17454,Germany,-1082,10,-6743,18286,2573,38703,TD
7315,Type 4 Heavy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,6473,17075,False,4193,935,Japan,-1222,9,-6889,24575,3536,41234,HT
9221,IS-3-II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,6384,15229,False,22529,3589,USSR,-1253,9,-6910,36145,3199,50848,HT
6449,O-I Exp.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,3473,3148,False,5729,501,Japan,-1302,5,-6930,34618,2053,34310,HT
7357,CC-1 Mk. 2,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,5534,15743,False,5537,8127,Italy,-1235,9,-7058,27811,3177,42030,TD
4812,Valiant,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,7313,2475,True,60241,555,UK,-1238,5,-7377,26249,1470,28660,MT
8880,E 50,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,9090,15420,False,10257,11223,Germany,-1360,9,-7392,31140,2788,48259,MT
5502,Conway,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,5815,11120,False,13137,5225,UK,-1245,9,-7520,23813,2813,33229,TD
4971,M2 Light,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,966,519,False,1825,936,USA,-2209,2,-7943,24329,247,17872,LT
8143,AMX 50 120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,8779,14296,False,3905,1981,France,-1517,9,-8169,28936,2988,43842,HT
8918,UDES 15/16,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,9347,22034,False,5505,38458,Sweden,-1490,10,-8223,26047,2417,49206,MT
7668,M46 Patton,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,6076,16135,False,8993,2060,USA,-1540,9,-8257,27133,2722,41088,MT
7819,CS-59,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,7211,16401,False,8081,6313,Poland,-1505,9,-8305,27829,2652,43136,MT
5444,T-50-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,6760,8583,True,45313,7444,USSR,-2003,6,-8477,16172,1254,23039,LT
10618,Concept 1B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,14230,15155,True,62753,7307,USA,-1525,9,-8556,38723,2971,59553,HT
8426,Obj. 705,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,9064,16901,False,20737,2050,USSR,-1567,9,-8620,28983,3193,46328,HT
8865,T54E1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,10385,16766,False,15393,2009,USA,-1722,9,-8956,27912,2786,46107,HT
8263,Manticore,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,16907,16872,False,58961,11523,UK,-1696,10,-8988,18997,3290,43789,LT
7895,ST-I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,6509,15731,False,10753,2136,USSR,-1604,9,-9060,31408,3339,44589,HT
3565,Marder 38T,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,751,1087,False,11281,1603,Germany,-1566,4,-9086,27933,1906,20684,TD
8223,Tortoise,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,6797,14767,False,52561,9470,UK,-1584,9,-9118,34897,2753,47343,TD
8601,AMX M4 51,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,8469,16217,False,16705,6119,France,-1679,9,-9186,31554,3140,47055,HT
5909,Obj. 416,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,6706,9782,False,13313,1065,USSR,-1756,8,-9267,23949,2630,31171,MT
6894,Obj. 430 II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,6491,14212,False,17665,735,USSR,-1686,9,-9324,26728,2432,38107,MT
7572,G1 R,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,16239,2108,False,4417,188,France,-1942,5,-9614,28747,2494,37480,MT
6118,A-43,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,6314,4557,False,12289,1549,USSR,-1991,6,-9709,28670,1551,29832,MT
6628,Obj. 268,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,9982,17122,False,13569,5003,USSR,-1607,10,-9843,23315,3294,40577,TD
6350,O-Ho,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,6795,12579,False,4961,542,Japan,-1977,8,-9982,22660,2559,32052,HT
8750,Sheridan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,16548,19766,False,19489,2322,USA,-2054,10,-10005,16308,2091,42617,LT
7923,T-54,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,6919,15209,False,7937,6357,USSR,-1960,9,-10112,28864,2863,40881,MT
10470,Obj. 140,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,12242,21698,False,16897,15089,USSR,-1999,10,-10324,30452,2321,54069,MT
7666,Obj. 283,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,9303,15054,True,34817,2399,USSR,-1998,9,-10367,25787,2681,39778,MT
9108,Pz.Kpfw. VII,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,8231,24581,False,19473,1523,Germany,-1820,10,-10423,29756,3484,52146,HT
7651,Jg.Pz. E 100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,9869,18140,False,12049,11586,Germany,-1766,10,-10500,27971,5491,45481,TD
9482,121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,9931,23132,False,4145,2177,China,-1916,10,-10740,30811,2741,53135,MT
9713,TVP T 50/51,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,11967,20291,False,2417,13753,Czech,-2051,10,-10795,29658,2133,51121,MT
9152,AMX 30 B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,12565,21642,False,15425,1507,France,-1946,10,-10922,28065,2276,51351,MT
6838,T-50,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,12912,1847,False,9473,997,USSR,-1932,5,-11175,35959,1329,39542,LT
9776,E 50 M,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,10916,22236,False,12305,8129,Germany,-2221,10,-11276,27745,2485,49622,MT
9954,Centurion AX,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,11242,22203,False,7249,33840,UK,-2135,10,-11402,31095,2485,53139,MT
5464,AT 15,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,3690,10650,False,8529,1499,UK,-2098,8,-11815,28244,2187,30770,TD
9194,T 55A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,9744,15830,True,60945,5844,Germany,-2150,9,-11999,37733,2895,51309,MT
12771,M4A2E4,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,19304,1591,True,52257,194,USA,-2436,5,-12086,54534,2208,63343,MT
11085,WZ-111 QL,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,11953,23195,True,62257,473,China,-2311,10,-12136,35190,3345,58203,HT
5471,D.W. 2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,2235,1890,False,13329,189,Germany,-2885,4,-12176,31138,1563,23087,HT
8651,T110E3,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,12398,18984,False,13857,12724,USA,-2275,10,-12268,27545,4426,46659,TD
2545,Pz. I C,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,6511,750,False,12561,894,Germany,-3024,3,-12378,15531,165,10414,LT
5610,Pershing,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,5152,11152,False,5921,1557,USA,-2450,8,-12387,24444,2473,28361,MT
7901,Cobra,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,8081,12483,True,60497,8552,UK,-2159,9,-12636,38313,3851,46241,MT
10224,Maus,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,9256,26884,False,6929,17744,Germany,-2343,10,-13329,35351,3765,58163,HT
9072,T-62A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,11223,22253,False,13825,2067,USSR,-2563,10,-13702,28726,2255,48500,MT
5642,T69,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,2762,10324,False,14625,1525,USA,-2615,8,-13948,30951,2571,30089,MT
8859,M48 Patton,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,10764,23489,False,14113,3245,USA,-2668,10,-14015,26292,2264,46531,MT
7657,T110E4,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,12566,18585,False,13089,6823,USA,-2686,10,-15233,27505,4235,43422,TD
8610,K-91,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,15061,21238,False,21761,2443,USSR,-2534,10,-15290,30932,2026,51942,MT
9710,M60,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,15103,23262,True,15905,3240,USA,-2756,10,-15293,30802,2426,53875,MT
9323,Leopard 1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,13067,20928,False,14609,38853,Germany,-2695,10,-15486,35059,3016,53569,MT
9751,BZ-75,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,11957,25227,False,9009,2901,China,-2851,10,-15494,31305,4118,52996,HT
7941,Obj. 268 5,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,15075,19992,True,50689,1544,USSR,-2711,10,-16013,27853,4125,46907,TD
9636,ST-II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,9412,26196,False,22273,1565,USSR,-2941,10,-16126,33356,3092,52838,HT
11015,WZ-111 5A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,11654,23363,False,6193,2872,China,-3109,10,-16336,39195,3595,57877,HT
9526,T-22 med.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,12315,22274,True,61697,613,USSR,-3533,10,-17019,28308,2309,45879,MT
11077,116-F3,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,17709,20962,True,59441,2051,China,-3029,10,-17026,40621,4777,62267,HT
6343,WZ-113G FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,9493,18379,False,8497,1016,China,-2813,10,-17051,27629,3989,38451,TD
10133,Obj. 268 4,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,12633,21507,False,20225,15227,USSR,-3634,10,-17287,31353,4480,48206,TD
11150,IS-7,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,13906,26008,False,7169,19106,USSR,-3511,10,-18054,35462,3840,57322,HT
6882,Strv 103B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,11898,15365,False,4737,16692,Sweden,-2991,10,-18540,33928,2670,42651,TD
9404,121B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,13560,22776,True,63537,9426,China,-3531,10,-18841,32675,2779,50171,MT
9599,E 100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,10964,26689,False,9489,10196,Germany,-3490,10,-19375,35012,4312,53291,HT
9686,60TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,11419,26272,False,3473,11464,Poland,-3578,10,-19787,35656,4735,53562,HT
11035,Obj. 277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,14103,24630,False,22017,27000,USSR,-4141,10,-19958,34402,3830,53177,HT
11803,Obj. 907,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,15261,23511,True,15617,19592,USSR,-3997,10,-20076,40585,2799,59281,MT
9249,Obj. 430U,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,12873,22909,False,19969,4957,USSR,-3874,10,-20437,33437,3195,48782,MT
10231,Monkey King,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,12885,22934,True,58673,1966,China,-3808,10,-20620,40199,3169,55399,MT
9391,Obj. 705A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,12619,26630,False,20993,4382,USSR,-3847,10,-20859,32533,4210,50923,HT
10536,AMX M4 54,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,14699,23498,False,16961,13792,France,-4069,10,-21267,38137,4023,55067,HT
10870,113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,15125,24115,False,5425,1763,China,-4184,10,-21466,37984,3443,55759,HT
9924,Obj. 780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,13478,24377,True,32001,4563,USSR,-3958,10,-21505,37573,3978,53923,HT
5675,Foch 155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,11581,17941,True,13889,5324,France,-3722,10,-21538,24851,4097,32836,TD
6225,FV215b 183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,11911,17412,True,9297,12336,UK,-3662,10,-21618,29041,6491,36746,TD
9537,Kranvagn,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,13586,21164,False,2433,7301,Sweden,-4187,10,-21803,36716,3246,49663,HT
9294,M-V-Y,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,10881,22883,False,21537,2205,USA,-3965,10,-21890,39435,2848,51310,HT
10781,Vz. 55,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,13308,21950,False,2929,28432,Czech,-4179,10,-22074,43759,4227,56944,HT
10468,T110E5,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,13339,23124,False,10785,9080,USA,-4175,10,-22535,42572,3246,56501,HT
11756,CS-63,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,15419,23214,False,5265,22355,Poland,-4829,10,-22987,40312,3822,55959,MT
9416,114 SP2,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,16231,18217,True,60977,3373,China,-3670,10,-23266,48500,5064,59682,TD
9587,STB-1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,13222,22679,False,3681,14835,Japan,-4459,10,-23831,39169,2923,51239,MT
9685,Lion,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,13142,21409,True,50593,15731,Italy,-4351,10,-23837,42350,3878,53064,MT
8430,Type 5 Heavy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,13425,26611,False,3937,2246,Japan,-4217,10,-23970,31851,3927,47919,HT
12088,VK 72.01 K,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,19394,27781,True,58641,7057,Germany,-4350,10,-24735,46284,5457,68725,HT
7519,Badger,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,11758,20312,False,15953,4523,UK,-4419,10,-24795,34913,3092,42187,TD
11047,IS-4,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,15086,23708,False,6145,5706,USSR,-4475,10,-25161,48478,4053,62112,HT
5853,FV4005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,12794,16238,False,13905,18062,UK,-4341,10,-25214,30174,6970,33992,TD
11250,T95E6,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,21671,24020,True,55841,1016,USA,-4627,10,-25589,42108,3016,62210,MT
10709,T57 Heavy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,13652,24214,False,14881,6763,USA,-4746,10,-25937,46596,3564,58526,HT
11051,S. Conqueror,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,14865,22638,False,15697,36704,UK,-4822,10,-26085,48352,3690,59770,HT
14177,T95/FV4201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,19369,26627,True,57937,33648,UK,-5212,10,-26114,51141,4408,71023,HT
8355,Minotauro,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,10439,20551,False,5281,8073,Italy,-4640,10,-26137,42213,4456,47067,TD
12731,Obj. 260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,18696,25188,True,58369,11114,USSR,-5638,10,-26607,42800,3806,60077,HT
11496,AMX 50 B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,16520,22539,False,6209,10906,France,-5420,10,-28046,48468,4221,59482,HT
12318,Carro 45 t,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,19836,20965,True,50849,1504,Italy,-4968,10,-28807,59433,4498,71427,MT
11041,113 BO,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,12843,26596,True,62513,1086,China,-5568,10,-29120,47422,3867,57742,HT
9886,FV215b,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,16692,23082,True,6225,1829,UK,-5888,10,-32654,47704,3692,54825,HT
12782,Obj. 279 (e),https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,20066,25950,True,46849,23340,USSR,-6762,10,-35554,56742,4531,67205,HT
6526,Foch B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,10791,18242,False,17729,2194,France,-6443,10,-35823,43076,3627,36286,TD
7817,Pz. II J,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,3035,687,True,51729,944,Germany,-7939,3,-36013,67747,377,35457,LT
