earnings_per_minute,tier,avg_ammo_cost,avg_consumables_cost,class,cost_per_shot,isPrem,tank_id,avg_profit,nation,avg_earnings,image,profit_per_minute,name,battles,avg_repair_cost
9134,10,26820,7822,HT,2985,False,2977,-4682,Italy,50259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,-851,Rinoceronte,18608,20299
7902,9,26021,4622,HT,2300,False,21281,-4687,USA,41508,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,-892,M-VI-Y,1310,15551
8539,10,13210,13329,LT,1903,False,17217,-4759,France,39611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,-1026,AMX 13 105,7573,17829
8000,9,25383,7669,HT,2883,False,3185,-4962,Czech,43853,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,-905,TNH T Vz. 51,8732,15762
5521,8,19422,8017,TD,2319,False,12097,-5005,France,31184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,-886,AMX AC 48,1722,8749
8464,10,16180,13581,LT,2158,False,5937,-5052,China,43425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,-984,WZ-132-1,1154,18716
7858,8,25348,6840,HT,2102,False,3921,-5254,UK,38428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,-1074,Caernarvon,8490,11493
5388,7,21154,4937,MT,1348,False,1121,-5298,Japan,28404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,-1005,Chi-Ri,1711,7610
6208,10,17851,10009,SPG,2460,False,12369,-5407,UK,41001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,-818,ConquerorGC,5042,18549
7875,8,28532,6421,HT,2604,False,4385,-5440,USA,40870,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,-1048,T32,4336,11356
8156,8,28209,7409,HT,3061,False,5137,-5480,Germany,41700,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,-1071,Tiger II,9215,11562
9202,9,30010,11012,HT,3541,False,7441,-5618,Germany,51280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,-1008,VK 45.02 B,1307,15875
8794,9,28913,7958,HT,2672,False,4433,-5854,UK,47764,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,-1077,Conqueror,15498,16747
3364,3,20640,982,MT,979,False,17169,-6013,Germany,16375,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,-1235,Pz. IV A,197,765
6697,8,22060,7112,MT,2041,False,8465,-6038,Germany,35317,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,-1145,Panther II,3116,12182
8277,10,11927,15160,LT,1587,False,19201,-6068,USSR,40118,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,-1252,T-100 LT,9876,19099
8719,9,29244,9481,HT,3440,False,9745,-6199,Germany,48985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,-1103,E 75,15573,16459
5851,8,19596,4739,MT,1965,False,1905,-6212,Czech,29773,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,-1220,TVP VTU,1857,11650
6364,8,21689,5692,HT,2603,False,2865,-6220,China,32161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,-1231,110,810,10999
7310,9,24673,5916,HT,3542,False,4193,-6371,Japan,41277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,-1128,Type 4 Heavy,911,17058
6482,5,34025,3642,HT,2027,False,5729,-6502,Japan,34325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,-1228,O-I Exp.,476,3159
3816,2,19579,1185,LT,166,False,2065,-6674,Germany,14809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,-1720,Pz. II,1017,719
6211,10,18326,11519,TD,2578,False,19217,-6751,Germany,38724,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,-1082,Grille 15,16856,15630
6042,9,23789,6065,TD,2525,True,32769,-6829,USSR,35617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,-1158,K-91-PT,2789,12592
9237,9,36102,6419,HT,3194,False,22529,-6829,USSR,50936,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,-1238,IS-3-II,3509,15244
8368,9,27497,7301,HT,2696,False,9505,-6857,USA,44784,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,-1281,M103,4356,16842
7343,9,27828,5543,TD,3178,False,5537,-7113,Italy,41979,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,-1244,CC-1 Mk. 2,7973,15720
4808,5,26164,7355,MT,1465,True,60241,-7481,UK,28512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,-1261,Valiant,551,2472
8874,9,31281,9092,MT,2795,False,10257,-7492,Germany,48295,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,-1376,E 50,10963,15414
5539,9,24091,5841,TD,2822,False,13137,-7548,UK,33503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,-1248,Conway,5024,11120
7425,5,27976,14619,MT,2448,False,4417,-7581,France,37102,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,-1517,G1 R,176,2088
4998,2,24180,975,LT,246,False,1825,-7658,USA,18014,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,-2124,M2 Light,918,517
8152,9,28717,8719,HT,2975,False,3905,-7941,France,43792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,-1478,AMX 50 120,1931,14297
7820,9,27597,7156,MT,2640,False,8081,-8089,Poland,43056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,-1469,CS-59,6182,16391
8921,10,26019,9337,MT,2416,False,5505,-8183,Sweden,49212,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,-1483,UDES 15/16,37934,22039
7696,9,27286,6106,MT,2726,False,8993,-8214,USA,41297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,-1530,M46 Patton,2024,16119
5452,6,16162,6801,LT,1254,True,45313,-8500,USSR,23053,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,-2010,T-50-2,7311,8590
7896,9,31325,6240,HT,3323,False,10753,-8606,USSR,44687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,-1520,ST-I,2037,15727
10611,9,38792,14230,HT,2973,True,62753,-8606,USA,59566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,-1533,Concept 1B,7201,15150
8426,9,29109,9136,HT,3205,False,20737,-8739,USSR,46405,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,-1586,Obj. 705,2024,16899
8271,10,19000,16902,LT,3288,False,58961,-8965,UK,43798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,-1693,Manticore,11318,16860
8887,9,27905,10512,HT,2784,False,15393,-9039,USA,46157,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,-1740,T54E1,1967,16778
8202,9,34826,6759,TD,2749,False,52561,-9061,UK,47280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,-1572,Tortoise,9255,14755
8613,9,31534,8467,HT,3143,False,16705,-9178,France,47053,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,-1680,AMX M4 51,6022,16229
6941,9,27032,6454,MT,2438,False,17665,-9221,USSR,38438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,-1665,Obj. 430 II,713,14172
5958,8,24315,6788,MT,2670,False,13313,-9427,USSR,31433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,-1787,Obj. 416,1030,9756
3565,4,28391,731,TD,1934,False,11281,-9514,Germany,20699,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,-1638,Marder 38T,1561,1090
6652,10,23433,9928,TD,3303,False,13569,-9683,USSR,40775,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,-1579,Obj. 268,4902,17096
6131,6,28681,6322,MT,1556,False,12289,-9751,USSR,29811,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,-2005,A-43,1529,4558
6391,8,22958,6904,HT,2570,False,4961,-10058,Japan,32369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,-1986,O-Ho,533,12565
8743,10,16365,16708,LT,2091,False,19489,-10095,USA,42728,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,-2065,Sheridan,2281,19750
7923,9,28934,6922,MT,2867,False,7937,-10177,USSR,40888,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,-1972,T-54,6259,15208
10470,10,30503,12205,MT,2322,False,16897,-10300,USSR,54105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,-1993,Obj. 140,14759,21697
9125,10,29915,8196,HT,3487,False,19473,-10302,Germany,52393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,-1794,Pz.Kpfw. VII,1495,24584
7673,9,25799,9248,MT,2686,True,34817,-10324,USSR,39782,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,-1991,Obj. 283,2374,15057
7621,10,27929,9920,TD,5491,False,12049,-10679,Germany,45288,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,-1797,Jg.Pz. E 100,11216,18117
9717,10,29638,12009,MT,2135,False,2417,-10855,Czech,51118,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,-2063,TVP T 50/51,13408,20325
9506,10,30956,10066,MT,2743,False,4145,-10903,China,53250,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,-1946,121,2136,23130
9084,10,27826,12442,MT,2270,False,15425,-10997,France,50919,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,-1961,AMX 30 B,1476,21647
6853,5,35983,12964,LT,1328,False,9473,-11182,USSR,39611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,-1934,T-50,993,1846
9756,10,27679,10904,MT,2482,False,12305,-11354,Germany,49471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,-2239,E 50 M,7949,22241
9967,10,31149,11240,MT,2489,False,7249,-11402,UK,53194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,-2136,Centurion AX,32765,22206
5454,8,28228,3733,TD,2180,False,8529,-11868,UK,30727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,-2106,AT 15,1475,10633
9174,9,37789,9690,MT,2896,True,60945,-12022,Germany,51273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,-2151,T 55A,5735,15814
5655,8,24673,4997,MT,2471,False,5921,-12120,USA,28694,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,-2388,Pershing,1510,11143
11056,10,34875,11999,HT,3320,True,62257,-12167,China,57941,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,-2321,WZ-111 QL,461,23233
12802,5,54758,19404,MT,2208,True,52257,-12171,USA,63580,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,-2450,M4A2E4,193,1588
2532,3,15349,6628,LT,163,False,12561,-12261,Germany,10458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,-2969,Pz. I C,869,741
8671,10,27536,12451,TD,4420,False,13857,-12274,USA,46713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,-2278,T110E3,12412,19000
5476,4,31346,2218,HT,1588,False,13329,-12480,Germany,22969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,-2975,D.W. 2,185,1885
7911,9,38374,7975,MT,3852,True,60497,-12481,UK,46336,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,-2131,Cobra,8360,12467
10243,10,35375,9250,HT,3767,False,6929,-13297,Germany,58227,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,-2339,Maus,17536,26898
5659,8,30682,2769,MT,2555,False,14625,-13725,USA,30046,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,-2585,T69,1491,10319
9026,10,28680,11265,MT,2251,False,13825,-13877,USSR,48320,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,-2592,T-62A,2035,22252
8860,10,26322,10659,MT,2267,False,14113,-13923,USA,46528,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,-2651,M48 Patton,3177,23470
9667,10,30287,14814,MT,2394,True,15905,-14825,USA,53520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,-2678,M60,3133,23244
9809,10,31264,11906,HT,4100,False,9009,-15184,China,53255,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,-2796,BZ-75,2806,25269
7648,10,27516,12617,TD,4233,False,13089,-15302,USA,43398,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,-2696,T110E4,6674,18566
8567,10,30483,15266,MT,2009,False,21761,-15401,USSR,51600,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,-2557,K-91,2352,21251
9327,10,35093,13070,MT,3016,False,14609,-15492,Germany,53597,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,-2696,Leopard 1,37999,20926
7962,10,27673,15159,TD,4123,True,50689,-15961,USSR,46908,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,-2709,Obj. 268 5,1489,20037
9666,10,33520,9361,HT,3112,False,22273,-16350,USSR,52768,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,-2995,ST-II,1513,26237
11008,10,39453,11643,HT,3603,False,6193,-16415,China,58028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,-3114,WZ-111 5A,2809,23346
9553,10,28278,12384,MT,2306,True,61697,-16989,USSR,45969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,-3530,T-22 med.,608,22296
11084,10,40793,17709,HT,4780,True,59441,-17030,China,62402,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,-3025,116-F3,2060,20930
6336,10,27747,9393,TD,4007,False,8497,-17099,China,38427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,-2819,WZ-113G FT,993,18385
10162,10,31414,12665,TD,4486,False,20225,-17297,USSR,48285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,-3640,Obj. 268 4,14908,21502
11203,10,35570,13967,HT,3846,False,7169,-18023,USSR,57552,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,-3508,IS-7,18683,26039
6879,10,33834,11830,TD,2662,False,4737,-18437,Sweden,42607,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,-2977,Strv 103B,16266,15380
9416,10,32714,13545,MT,2782,True,63537,-18849,China,50196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,-3536,121B,9249,22786
9596,10,34989,10946,HT,4306,False,9489,-19395,Germany,53237,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,-3496,E 100,10000,26697
9694,10,35572,11354,HT,4727,False,3473,-19582,Poland,53608,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,-3541,60TP,11184,26263
11030,10,34388,14108,HT,3830,False,22017,-20004,USSR,53137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,-4152,Obj. 277,26499,24645
11809,10,40563,15290,MT,2793,True,15617,-20038,USSR,59316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,-3989,Obj. 907,19360,23501
9260,10,33509,12850,MT,3195,False,19969,-20412,USSR,48864,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,-3868,Obj. 430U,4861,22916
10204,10,40222,12983,MT,3178,True,58673,-20882,China,55243,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,-3857,Monkey King,1938,22919
9407,10,32505,12665,HT,4212,False,20993,-20888,USSR,50955,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,-3856,Obj. 705A,4301,26673
10555,10,38160,14782,HT,4023,False,16961,-21272,France,55158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,-4070,AMX M4 54,13512,23488
10868,10,37954,15152,HT,3437,False,5425,-21359,China,55852,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,-4156,113,1732,24105
9929,10,37552,13553,HT,3974,True,32001,-21485,USSR,53990,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,-3951,Obj. 780,4492,24369
5683,10,24875,11558,TD,4104,True,13889,-21533,France,32848,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,-3725,Foch 155,5213,17948
9311,10,39193,11005,HT,2845,False,21537,-21672,USA,51386,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,-3927,M-V-Y,2120,22860
9560,10,36715,13504,HT,3250,False,2433,-21673,Sweden,49712,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,-4168,Kranvagn,7157,21166
6216,10,29068,11917,TD,6490,True,9297,-21693,UK,36717,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,-3673,FV215b 183,12125,17425
10786,10,43747,13279,HT,4225,False,2929,-22025,Czech,56948,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,-4172,Vz. 55,27732,21947
10465,10,42577,13313,HT,3244,False,10785,-22483,USA,56520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,-4163,T110E5,8879,23112
11746,10,40309,15423,MT,3823,False,5265,-23070,Poland,55883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,-4849,CS-63,21902,23220
9446,10,48709,16273,TD,5069,True,60977,-23334,China,59888,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,-3680,114 SP2,3281,18239
9616,10,39279,13263,MT,2927,False,3681,-23813,Japan,51402,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,-4455,STB-1,14458,22672
9687,10,42387,13128,MT,3879,True,50593,-23815,Italy,53104,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,-4344,Lion,15482,21404
8469,10,32005,13416,HT,3941,False,3937,-24192,Japan,47947,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,-4273,Type 5 Heavy,2196,26717
12101,10,46293,19397,HT,5456,True,58641,-24678,Germany,68791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,-4341,VK 72.01 K,7007,27779
7521,10,34577,11932,TD,3070,False,15953,-24717,UK,42109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,-4414,Badger,4393,20317
11027,10,48377,14852,HT,4052,False,6145,-24937,USSR,61969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,-4437,IS-4,5520,23676
5853,10,30164,12739,TD,6964,False,13905,-25125,UK,34012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,-4323,FV4005,17611,16233
11283,10,42241,21784,MT,3026,True,55841,-25779,USA,62291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,-4669,T95E6,1008,24045
10708,10,46536,13669,HT,3559,False,14881,-25839,USA,58583,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,-4723,T57 Heavy,6638,24217
14191,10,51068,19421,HT,4406,True,57937,-26071,UK,71045,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,-5207,T95/FV4201,32798,26626
11052,10,48317,14860,HT,3691,False,15697,-26097,UK,59723,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,-4829,S. Conqueror,35914,22642
8357,10,42220,10537,TD,4460,False,5281,-26250,Italy,47073,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,-4660,Minotauro,7891,20565
12754,10,42769,18661,HT,3805,True,58369,-26576,USSR,60055,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,-5644,Obj. 260,10899,25201
11495,10,48428,16477,HT,4216,False,6209,-27919,France,59491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,-5394,AMX 50 B,10626,22504
12323,10,59494,19891,MT,4501,True,50849,-28797,Italy,71540,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,-4960,Carro 45 t,1495,20952
11073,10,47438,12822,HT,3868,True,62513,-29044,China,57856,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,-5559,113 BO,1080,26639
9906,10,47903,16905,HT,3691,True,6225,-32884,UK,54981,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,-5924,FV215b,1792,23057
12800,10,56807,20109,HT,4534,True,46849,-35610,USSR,67257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,-6777,Obj. 279 (e),22831,25951
6537,10,43285,10834,TD,3637,False,17729,-35983,France,36388,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,-6464,Foch B,2151,18252
7819,3,67702,3065,LT,377,True,51729,-36046,Germany,35407,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,-7960,Pz. II J,929,686
