name,class,tier,avg_profit,image,cost_per_shot,earnings_per_minute,avg_ammo_cost,avg_earnings,profit_per_minute,avg_repair_cost,isPrem,tank_id,avg_consumables_cost,nation,battles
M41 Bulldog,LT,8,-3623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,1316,6383,8788,24020,-962,8673,False,17953,10182,USA,1880
Ke-Ho,LT,4,-3628,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,1300,6211,29743,32609,-691,1072,False,2913,5422,Japan,369
Chimera,MT,8,-3678,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,2926,7696,25559,43682,-648,10885,True,57425,10916,UK,2907
Foch,TD,9,-3681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,2961,6962,30122,41654,-615,11043,False,11073,4169,France,1680
WZ-120,MT,9,-3690,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,2321,7535,21746,41995,-662,16028,False,1841,7911,China,1750
M2 Medium,MT,3,-3704,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A25_M2_med.png,934,3897,13506,14600,-988,920,False,4897,3877,USA,200
AMX 13 90,LT,9,-3796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,1945,7041,16048,34005,-786,11881,False,4929,9871,France,7422
T-44,MT,8,-3876,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,2165,6553,20626,33269,-763,10906,False,4353,5612,USSR,9043
WZ-132A,LT,9,-4189,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,2126,6755,12899,30996,-913,12368,False,5681,9917,China,1255
Lorraine 50 t,HT,9,-4260,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,2872,9274,26078,46408,-851,15389,True,43073,9200,France,1857
Obj. 257,HT,9,-4282,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,2944,7747,25669,41954,-790,15960,False,19713,4607,USSR,5307
AMX 13 105,LT,10,-4474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,1898,8682,13085,39686,-978,17884,False,17217,13190,France,8235
TNH T Vz. 51,HT,9,-4542,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,2873,8131,25412,44477,-830,15800,False,3185,7806,Czech,9688
AMX AC 48,TD,8,-4632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,2306,5487,19356,30998,-819,8778,False,12097,7495,France,1887
Pz. II D,LT,2,-4641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,269,5622,24493,21265,-1227,453,True,60433,961,Germany,129
Rinoceronte,HT,10,-4808,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,2998,9221,26715,50208,-883,20398,False,2977,7901,Italy,21011
WZ-132-1,LT,10,-4871,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,2128,8517,15704,43037,-964,18785,False,5937,13419,China,1318
Chi-Ri,MT,7,-4934,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,1324,5332,20543,28084,-936,7624,False,1121,4850,Japan,1826
Centurion AX,MT,10,-4994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,2483,11850,30323,59925,-987,22761,False,7249,11834,UK,41202
Rhm. Pzw.,LT,10,-5009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,1873,8995,15962,43618,-1033,20189,False,19985,12476,Germany,5544
T32,HT,8,-5199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,2588,7814,28144,40541,-1002,11377,False,4385,6218,USA,4608
M-VI-Y,HT,9,-5302,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,2283,7756,25436,40537,-1014,15551,False,21281,4851,USA,1479
Tiger II,HT,8,-5326,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,3042,8118,27899,41579,-1039,11583,False,5137,7422,Germany,10159
Pz. IV A,MT,3,-5341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,1086,3739,21009,17222,-1159,793,False,17169,761,Germany,262
VK 45.02 B,HT,9,-5376,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,3537,9139,30082,51181,-960,15848,False,7441,10626,Germany,1378
Caernarvon,HT,8,-5389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,2110,7775,25290,38086,-1100,11449,False,3921,6735,UK,9494
Pz. II,LT,2,-5439,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,157,3773,18378,14636,-1402,720,False,2065,976,Germany,1061
TVP VTU,MT,8,-5518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,1922,5859,19343,29862,-1082,11678,False,1905,4358,Czech,2065
BZ-58-2,HT,9,-5534,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch59_BZ58_2.png,3321,8521,27971,47987,-982,17874,True,10289,7676,China,442
UDES 15/16,MT,10,-5627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,2410,9669,25778,52043,-1045,22278,False,5505,9613,Sweden,40531
ConquerorGC,SPG,10,-5677,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,2460,6236,17879,41215,-859,18453,False,12369,10559,UK,5502
Conqueror,HT,9,-5757,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,2684,8827,28915,47898,-1061,16762,False,4433,7977,UK,17297
T-100 LT,LT,10,-5833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,1608,8398,12012,40102,-1221,19145,False,19201,14777,USSR,10859
110,HT,8,-6042,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,2614,6412,21615,32292,-1199,11001,False,2865,5717,China,856
Obj. 140,MT,10,-6211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,2317,11570,29856,57727,-1244,22014,False,16897,12066,USSR,17104
E 75,HT,9,-6216,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,3432,8697,29217,48916,-1105,16463,False,9745,9451,Germany,16974
Panther II,MT,8,-6408,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,2024,6687,21912,35147,-1219,12171,False,8465,7472,Germany,3410
K-91-PT,TD,9,-6522,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,2494,6010,23445,35552,-1102,12548,True,32769,6080,USSR,3042
Grille 15,TD,10,-6566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,2576,6228,18178,38659,-1057,15588,False,19217,11459,Germany,18985
M103,HT,9,-6600,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,2697,8348,27360,44707,-1232,16849,False,9505,7097,USA,4720
IS-3-II,HT,9,-6885,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,3159,9149,35527,50436,-1249,15283,False,22529,6509,USSR,3701
CC-1 Mk. 2,TD,9,-7161,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,3166,7377,27857,42184,-1252,15749,False,5537,5738,Italy,8678
E 50,MT,9,-7214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,2795,8974,31381,48868,-1324,15402,False,10257,9298,Germany,12039
M2 Light,LT,2,-7224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,239,4936,23753,18032,-1977,514,False,1825,988,USA,1000
Type 4 Heavy,HT,9,-7313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,3539,7295,24591,41105,-1298,17103,False,4193,6724,Japan,949
Conway,TD,9,-7390,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,2822,5457,23606,33014,-1221,11101,False,13137,5696,UK,5615
Valiant,MT,5,-7426,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,1462,4814,26277,28585,-1250,2505,True,60241,7229,UK,584
Concept 1B,HT,9,-7524,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,2960,10617,38390,59547,-1341,15152,True,62753,13529,USA,7375
O-I Exp.,HT,5,-7539,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,2079,6408,35293,34186,-1413,3145,False,5729,3287,Japan,532
AMX 30 B,MT,10,-7627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,2201,9527,26847,52444,-1385,21854,False,15425,11371,France,1721
M46 Patton,MT,9,-7693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,2678,7654,26504,40866,-1440,16159,False,8993,5895,USA,2165
Manticore,LT,10,-7993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,3253,8301,18898,43979,-1509,16837,False,58961,16236,UK,13285
AMX 50 120,HT,9,-8062,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,2980,8155,28952,43833,-1500,14285,False,3905,8658,France,2108
Marder 38T,TD,4,-8100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,1824,3516,26700,20392,-1396,1089,False,11281,703,Germany,1706
T-50-2,LT,6,-8164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,1243,5455,15975,23156,-1923,8577,True,45313,6766,USSR,7851
E 50 M,MT,10,-8308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,2524,11602,28036,54361,-1773,23094,False,12305,11539,Germany,10522
Obj. 705,HT,9,-8325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,3125,8415,28505,46111,-1519,16804,False,20737,9127,USSR,2279
CS-59,MT,9,-8401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,2622,7762,27481,42864,-1521,16378,False,8081,7406,Poland,6889
Obj. 430 II,MT,9,-8476,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,2429,6804,26053,37691,-1530,14098,False,17665,6016,USSR,743
121,MT,10,-8629,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,2708,9836,29521,53651,-1582,23318,False,4145,9440,China,2465
T54E1,HT,9,-8685,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,2789,8835,28066,46136,-1663,16730,False,15393,10025,USA,2208
TVP T 50/51,MT,10,-8699,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,2141,10939,29472,53855,-1767,20859,False,2417,12223,Czech,17226
G1 R,MT,5,-8752,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,2455,7180,27259,35373,-1776,2124,False,4417,14741,France,217
Obj. 416,MT,8,-8948,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,2628,5900,23779,31162,-1694,9759,False,13313,6572,USSR,1081
Tortoise,TD,9,-9157,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,2754,8204,34853,47335,-1587,14727,False,52561,6912,UK,10116
AMX M4 51,HT,9,-9180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,3145,8589,31784,47126,-1673,16200,False,16705,8321,France,6467
A-43,MT,6,-9188,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,1521,6097,28101,29904,-1873,4563,False,12289,6426,USSR,1559
ST-I,HT,9,-9354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,3373,7838,31487,44199,-1658,15722,False,10753,6343,USSR,2219
O-Ho,HT,8,-9648,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,2588,6428,22929,32537,-1906,12556,False,4961,6700,Japan,548
Pz.Kpfw. VII,HT,10,-9834,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,3489,9267,29588,52664,-1730,24753,False,19473,8157,Germany,1724
T-54,MT,9,-9935,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,2848,7940,28790,41041,-1922,15185,False,7937,7000,USSR,6651
T-62A,MT,10,-9949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,2280,10193,27882,51807,-1957,22509,False,13825,11365,USSR,2364
AT 15,TD,8,-10104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,2107,5388,26553,30189,-1803,10700,False,8529,3039,UK,1645
T110E3,TD,10,-10161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,4461,9860,27492,49625,-2019,19680,False,13857,12613,USA,15943
Jg.Pz. E 100,TD,10,-10174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,5511,7871,27968,46236,-1732,18287,False,12049,10154,Germany,12681
Sheridan,LT,10,-10208,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,2095,8810,16227,42628,-2109,19740,False,19489,16868,USA,2436
Ho-Ri 1,TD,9,-10252,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J34_Ho_Ri_1.png,3829,7814,32686,47971,-1670,14478,False,6753,11059,Japan,1814
Obj. 268,TD,10,-10363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,3308,6682,23429,40654,-1703,17174,False,13569,10414,USSR,5457
M48 Patton,MT,10,-10547,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,2235,9591,25922,49381,-2048,23597,False,14113,10408,USA,3672
Obj. 283,MT,9,-10637,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,2667,7616,25879,39882,-2031,15035,True,34817,9605,USSR,2486
T-50,LT,5,-10919,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,1303,6759,34753,39100,-1887,1828,False,9473,13439,USSR,1124
D.W. 2,HT,4,-11053,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,1513,5471,29650,22679,-2666,1889,False,13329,2193,Germany,215
Maus,HT,10,-11434,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,3899,12391,36077,63597,-2228,27966,False,6929,10987,Germany,23182
STB-1,MT,10,-11535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,2926,13158,37788,63461,-2391,23577,False,3681,13631,Japan,20390
T 55A,MT,9,-11695,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,2864,9095,36851,50719,-2097,15802,True,60945,9761,Germany,6159
M4A2E4,MT,5,-12392,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,2214,12716,54097,62400,-2525,1594,True,52257,19101,USA,198
Pershing,MT,8,-12575,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,2509,5627,24524,28314,-2499,11181,False,5921,5183,USA,1707
Pz. I C,LT,3,-12802,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,174,2704,16658,10929,-3167,766,False,12561,6306,Germany,976
Cobra,MT,9,-12895,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,3853,7921,38215,46208,-2210,12518,True,60497,8371,UK,10412
T110E4,TD,10,-13433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,4239,8312,26974,45079,-2477,19009,False,13089,12528,USA,8091
T69,MT,8,-13671,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,2540,5572,30405,29896,-2547,10332,False,14625,2829,USA,1637
K-91,MT,10,-13833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,2010,8803,30510,52435,-2322,21310,False,21761,14447,USSR,2629
WZ-111 5A,HT,10,-14008,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,3565,11850,37684,59145,-2806,23985,False,6193,11483,China,3450
Leopard 1,MT,10,-14283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,3003,9590,34492,54212,-2526,21056,False,14609,12946,Germany,42474
M60,MT,10,-15111,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,2396,9757,30521,54219,-2719,23175,True,15905,15633,USA,3488
Obj. 268 4,TD,10,-15446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,4536,11606,30982,50791,-3529,22390,False,20225,12864,USSR,19934
IS-7,HT,10,-15450,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,3830,12262,34482,59531,-3182,26540,False,7169,13958,USSR,23202
BZ-75,HT,10,-15650,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,4075,11375,29625,56108,-3172,26383,False,9009,15749,China,3919
WZ-113G FT,TD,10,-15683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,4068,6517,28539,40296,-2536,18537,False,8497,8903,China,1562
T95E2,MT,8,-15693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A81_T95_E2.png,2182,6346,32322,37209,-2676,11737,True,53793,8842,USA,105
Obj. 268 5,TD,10,-15891,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,4151,8022,28112,47310,-2694,20031,True,50689,15058,USSR,1542
ST-II,HT,10,-16012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,3094,9919,32745,53088,-2991,26628,False,22273,9726,USSR,1727
WZ-111 QL,HT,10,-16373,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,3414,10643,35102,55658,-3131,23216,True,62257,13711,China,530
AMX M4 54,HT,10,-16607,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,4080,12847,36839,59754,-3570,24569,False,16961,14952,France,19639
Obj. 277,HT,10,-16613,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,3803,12670,33184,56312,-3738,25604,False,22017,14136,USSR,35399
E 100,HT,10,-16734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,4291,10978,34403,56573,-3247,27483,False,9489,11420,Germany,12702
116-F3,HT,10,-16831,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,4768,11057,40535,62194,-2992,21025,True,59441,17466,China,1973
60TP,HT,10,-16983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,4728,10862,34742,56391,-3271,26854,False,3473,11777,Poland,14282
Kranvagn,HT,10,-17111,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,3214,11275,34384,52957,-3643,21990,False,2433,13694,Sweden,9709
Obj. 430U,MT,10,-17251,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,3234,10815,33608,52666,-3542,23728,False,19969,12580,USSR,6276
T-22 med.,MT,10,-17378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,2319,9434,28193,45793,-3580,22362,True,61697,12616,USSR,639
Vz. 55,HT,10,-17412,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,4257,13029,42016,61232,-3705,23068,False,2929,13559,Czech,40846
Strv 103B,TD,10,-17591,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,2668,7181,33937,43757,-2887,15391,False,4737,12019,Sweden,18314
CS-63,MT,10,-18483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,3901,14659,39534,62111,-4362,24622,False,5265,16439,Poland,33314
121B,MT,10,-18629,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,2766,9388,32483,50094,-3491,22775,True,63537,13464,China,9902
Obj. 705A,HT,10,-18942,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,4192,10106,31783,52599,-3639,27109,False,20993,12649,USSR,4979
Ho-Ri 3,TD,10,-19218,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J35_Ho_Ri_3.png,4974,8893,40481,52161,-3276,19016,False,8289,11882,Japan,2220
Obj. 907,MT,10,-19453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,2791,11867,40257,59368,-3888,23552,True,15617,15011,USSR,19906
T110E5,HT,10,-19582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,3216,11297,41239,58312,-3793,23390,False,10785,13266,USA,10660
Monkey King,MT,10,-19663,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,3137,10285,39605,55310,-3656,22955,True,58673,12412,China,1892
S. Conqueror,HT,10,-20037,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,3743,14829,44960,65665,-4525,24394,False,15697,16347,UK,66954
113,HT,10,-20398,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,3479,11614,38192,57785,-4099,24670,False,5425,15320,China,2160
Obj. 780,HT,10,-21374,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,3981,9906,37438,53841,-3932,24430,True,32001,13346,USSR,4666
T57 Heavy,HT,10,-21473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,3513,12137,44860,61538,-4235,24989,False,14881,13161,USA,8235
FV215b 183,TD,10,-21478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,6505,6208,29125,36732,-3630,17379,True,9297,11706,UK,12753
M-V-Y,HT,10,-21517,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,2824,9858,38878,52654,-4028,23245,False,21537,12048,USA,2575
Foch 155,TD,10,-21577,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,4078,5650,24681,32673,-3731,17947,True,13889,11621,France,5537
IS-4,HT,10,-21916,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,4038,12303,46755,64234,-4197,24166,False,6145,15227,USSR,7438
Type 5 Heavy,HT,10,-22086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,3913,8886,31646,49513,-3964,26880,False,3937,13073,Japan,2495
Lion,MT,10,-23326,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,3854,9647,41693,52640,-4275,21390,True,50593,12882,Italy,15916
114 SP2,TD,10,-23461,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,5055,9339,48444,59437,-3686,18163,True,60977,16290,China,3490
Minotauro,TD,10,-24098,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,4421,8967,41216,48541,-4451,20886,False,5281,10536,Italy,9256
Badger,TD,10,-24283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,3120,7879,34451,42627,-4488,20745,False,15953,11713,UK,5085
VK 72.01 K,HT,10,-24386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,5456,12126,46053,68740,-4302,27865,True,58641,19207,Germany,6956
FV4005,TD,10,-24914,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,6950,5884,29874,34064,-4304,16287,False,13905,12816,UK,19595
