name,profit_per_minute,isPrem,class,earnings_per_minute,nation,avg_repair_cost,avg_earnings,tank_id,avg_consumables_cost,cost_per_shot,avg_profit,avg_ammo_cost,image,battles,tier
AMX 13 105,-1062,False,LT,8533,France,17852,39546,17217,13406,1905,-4923,13210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,7340,10
Caernarvon,-1012,False,HT,7826,UK,11481,38328,3921,6685,2083,-4958,25119,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,8268,8
AMX AC 48,-906,False,TD,5518,France,8744,31265,12097,8071,2336,-5137,19586,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,1689,8
Pz. IV A,-1057,False,MT,3235,Germany,743,15778,17169,1120,883,-5156,19071,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,170,3
ConquerorGC,-803,False,SPG,6215,UK,18519,41028,12369,9962,2460,-5304,17851,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,4936,10
Chi-Ri,-1022,False,MT,5405,Japan,7617,28503,1121,4943,1357,-5389,21332,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,1685,7
T32,-1041,False,HT,7903,USA,11365,40962,4385,6436,2607,-5397,28557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,4269,8
Tiger II,-1064,False,HT,8170,Germany,11565,41750,5137,7483,3052,-5441,28142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,9030,8
VK 45.02 B,-994,False,HT,9215,Germany,15870,51398,7441,11056,3540,-5547,30019,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,1301,9
T-100 LT,-1236,False,LT,8280,USSR,19099,40102,19201,15077,1583,-5989,11914,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,9663,10
O-I Exp.,-1142,False,HT,6511,Japan,3161,34435,5729,3776,2016,-6042,33540,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,456,5
Conqueror,-1114,False,HT,8770,UK,16765,47581,4433,7982,2673,-6046,28879,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,15094,9
Panther II,-1156,False,MT,6706,Germany,12181,35445,8465,7154,2052,-6111,22221,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,3068,8
TVP VTU,-1205,False,MT,5836,Czech,11652,29636,1905,4665,1952,-6120,19438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,1817,8
E 75,-1108,False,HT,8714,Germany,16442,48970,9745,9461,3440,-6228,29295,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,15247,9
Type 4 Heavy,-1121,False,HT,7337,Japan,17123,41370,4193,5927,3544,-6324,24644,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,901,9
K-91-PT,-1098,True,TD,6005,USSR,12608,35316,32769,5970,2477,-6462,23199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,2671,9
110,-1279,False,HT,6383,China,10987,32335,2865,5808,2623,-6479,22018,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,791,8
IS-3-II,-1191,False,HT,9238,USSR,15230,50847,22529,6309,3180,-6557,35864,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,3451,9
Grille 15,-1098,False,TD,6212,Germany,15646,38705,19217,11549,2581,-6842,18351,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,16367,10
Pz. II,-1777,False,LT,3839,Germany,719,14915,2065,1161,169,-6903,19937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,996,2
M103,-1288,False,HT,8358,USA,16841,44820,9505,7327,2698,-6908,27560,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,4242,9
CC-1 Mk. 2,-1255,False,TD,7323,Italy,15717,41864,5537,5481,3183,-7174,27840,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,7836,9
E 50,-1395,False,MT,8862,Germany,15414,48224,10257,9102,2797,-7593,31302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,10691,9
Valiant,-1287,True,MT,4820,UK,2474,28588,60241,7382,1465,-7636,26368,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,534,5
Conway,-1269,False,TD,5567,UK,11143,33640,13137,5866,2836,-7669,24300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,4865,9
M2 Light,-2147,False,LT,4998,USA,516,18016,1825,986,248,-7739,24252,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,899,2
AMX 50 120,-1448,False,HT,8123,France,14298,43584,3905,8634,2955,-7770,28421,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,1891,9
G1 R,-1564,False,MT,7432,France,2086,37195,4417,14672,2460,-7829,28266,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,174,5
M46 Patton,-1466,False,MT,7665,USA,16118,40999,8993,5779,2704,-7844,26945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,1951,9
CS-59,-1466,False,MT,7831,Poland,16391,43110,8081,7154,2642,-8075,27639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,6054,9
UDES 15/16,-1474,False,MT,8911,Sweden,22045,49130,5505,9251,2414,-8126,25961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,37375,10
ST-I,-1487,False,HT,7911,USSR,15725,44725,10753,6141,3312,-8408,31266,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,2002,9
T-50-2,-2011,True,LT,5454,USSR,8592,23073,45313,6807,1257,-8510,16184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,7191,6
Concept 1B,-1516,True,HT,10625,USA,15145,59713,62753,14222,2972,-8522,38867,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,7057,9
Obj. 705,-1588,False,HT,8430,USSR,16879,46415,20737,9128,3215,-8745,29153,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,1995,9
Manticore,-1694,False,LT,8266,UK,16862,43829,58961,16902,3296,-8985,19050,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,11107,10
T54E1,-1748,False,HT,8938,USA,16791,46406,15393,10769,2782,-9077,27922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,1894,9
Obj. 430 II,-1643,False,MT,6967,USSR,14155,38602,17665,6465,2441,-9103,27085,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,698,9
Tortoise,-1587,False,TD,8186,UK,14747,47203,52561,6764,2750,-9154,34845,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,9067,9
AMX M4 51,-1683,False,HT,8592,France,16234,46897,16705,8340,3149,-9189,31512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,5876,9
A-43,-1969,False,MT,6141,USSR,4570,29721,12289,6426,1541,-9534,28259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,1486,6
Marder 38T,-1658,False,TD,3568,Germany,1089,20737,11281,717,1946,-9636,28567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,1536,4
Obj. 268,-1579,False,TD,6670,USSR,17113,40817,13569,9988,3294,-9664,23379,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,4785,10
Obj. 416,-1841,False,MT,5940,USSR,9782,31246,13313,6791,2693,-9688,24360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,982,8
Sheridan,-2062,False,LT,8746,USA,19736,42814,19489,16758,2092,-10095,16414,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,2247,10
T-54,-1960,False,MT,7931,USSR,15201,40887,7937,6917,2866,-10104,28872,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,6163,9
Obj. 140,-1980,False,MT,10456,USSR,21685,54061,16897,12140,2321,-10239,30474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,14410,10
Obj. 283,-1995,True,MT,7700,USSR,15061,39828,34817,9251,2691,-10322,25837,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,2329,9
O-Ho,-2033,False,HT,6394,Japan,12563,32515,4961,7059,2587,-10340,23232,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,520,8
Pz.Kpfw. VII,-1813,False,HT,9086,Germany,24575,52108,19473,8080,3487,-10397,29849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,1450,10
WZ-111 QL,-2025,True,HT,11085,China,23125,58467,62257,11457,3285,-10680,34563,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,447,10
Jg.Pz. E 100,-1801,False,TD,7639,Germany,18127,45345,12049,9947,5493,-10690,27961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,10878,10
TVP T 50/51,-2036,False,MT,9719,Czech,20311,51126,2417,12002,2128,-10712,29525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,13036,10
121,-1946,False,MT,9535,China,23164,53387,4145,10135,2746,-10897,30985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,2099,10
AMX 30 B,-1944,False,MT,9053,France,21643,50794,15425,12339,2265,-10911,27721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,1446,10
T-50,-1957,False,LT,6870,USSR,1857,39608,9473,13077,1330,-11286,35960,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,976,5
E 50 M,-2237,False,MT,9772,Germany,22237,49496,12305,10915,2482,-11331,27674,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,7790,10
Centurion AX,-2145,False,MT,9983,UK,22208,53264,7249,11319,2490,-11448,31185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,31757,10
AT 15,-2092,False,TD,5448,UK,10607,30748,8529,3715,2168,-11807,28232,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,1448,8
T 55A,-2177,True,MT,9183,Germany,15817,51294,60945,9734,2899,-12162,37904,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,5632,9
M4A2E4,-2431,True,MT,12874,USA,1584,64692,52257,19920,2198,-12219,55407,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,187,5
Pershing,-2417,False,MT,5690,USA,11148,28843,5921,5094,2474,-12254,24854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,1470,8
T110E3,-2274,False,TD,8672,USA,18987,46737,13857,12445,4419,-12256,27560,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,12176,10
Cobra,-2136,True,MT,7911,UK,12467,46334,60497,7982,3852,-12514,38399,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,8188,9
Pz. I C,-3037,False,LT,2577,Germany,744,10645,12561,6661,164,-12544,15785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,832,3
D.W. 2,-3077,False,HT,5453,Germany,1886,22715,13329,2218,1596,-12817,31427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,181,4
Maus,-2338,False,HT,10253,Germany,26889,58257,6929,9259,3767,-13284,35393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,17353,10
T69,-2530,False,MT,5669,USA,10282,30049,14625,2778,2523,-13411,30399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,1423,8
T-62A,-2599,False,MT,9029,USSR,22242,48381,13825,11199,2262,-13929,28869,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,2000,10
M48 Patton,-2663,False,MT,8837,USA,23465,46378,14113,10616,2268,-13976,26273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,3123,10
M60,-2638,True,MT,9705,USA,23264,53818,15905,14726,2403,-14628,30455,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,3057,10
BZ-75,-2804,False,HT,9797,China,25267,53155,9009,11901,4096,-15218,31205,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,2764,10
T110E4,-2690,False,TD,7668,USA,18560,43474,13089,12579,4238,-15252,27585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,6512,10
K-91,-2544,False,MT,8586,USSR,21244,51696,21761,15298,2006,-15319,30473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,2320,10
Leopard 1,-2693,False,MT,9328,Germany,20935,53589,14609,13035,3017,-15474,35093,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,37229,10
ST-II,-2979,False,HT,9677,USSR,26233,52633,22273,9520,3081,-16203,33082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,1455,10
Obj. 268 5,-2756,True,TD,7954,USSR,19988,46810,50689,15249,4156,-16220,27793,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,1432,10
WZ-111 5A,-3089,False,HT,11049,China,23341,58149,6193,11663,3589,-16260,39404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,2719,10
WZ-113G FT,-2796,False,TD,6340,China,18312,38549,8497,9345,4015,-17003,27894,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,979,10
T-22 med.,-3550,True,MT,9595,USSR,22288,46110,61697,12356,2322,-17061,28526,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,596,10
116-F3,-3031,True,HT,11082,China,20894,62525,59441,17856,4785,-17103,40877,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,2024,10
Obj. 268 4,-3658,False,TD,10166,USSR,21524,48257,20225,12681,4488,-17368,31419,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,14643,10
IS-7,-3504,False,HT,11227,USSR,26073,57592,7169,13948,3843,-17975,35546,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,18253,10
Strv 103B,-2961,False,TD,6892,Sweden,15381,42673,4737,11768,2661,-18337,33861,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,15901,10
121B,-3527,True,MT,9418,China,22798,50165,63537,13509,2780,-18790,32649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,9097,10
60TP,-3509,False,HT,9694,Poland,26281,53574,3473,11260,4716,-19396,35428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,10910,10
E 100,-3512,False,HT,9602,Germany,26721,53198,9489,10981,4303,-19459,34954,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,9768,10
Obj. 277,-4157,False,HT,11042,USSR,24648,53154,22017,14114,3832,-20009,34401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,25998,10
Obj. 907,-3988,True,MT,11818,USSR,23516,59365,15617,15285,2793,-20031,40595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,19112,10
Obj. 430U,-3866,False,MT,9255,USSR,22932,48722,19969,12829,3183,-20353,33313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,4724,10
113,-4040,False,HT,10814,China,24031,55832,5425,14831,3422,-20861,37831,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,1687,10
Monkey King,-3866,True,MT,10191,China,22901,55192,58673,12971,3178,-20938,40257,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,1918,10
Obj. 705A,-3895,False,HT,9393,USSR,26681,50859,20993,12768,4218,-21093,32502,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,4182,10
AMX M4 54,-4076,False,HT,10566,France,23483,55216,16961,14839,4023,-21302,38195,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,13182,10
Obj. 780,-3938,True,HT,9971,USSR,24371,54098,32001,13559,3971,-21369,37537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,4396,10
Foch 155,-3733,True,TD,5691,France,17948,32876,13889,11604,4102,-21567,24891,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,5127,10
Kranvagn,-4161,False,HT,9572,Sweden,21180,49688,2433,13530,3243,-21602,36579,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,6996,10
FV215b 183,-3666,True,TD,6225,UK,17432,36773,9297,11958,6485,-21655,29038,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,11860,10
M-V-Y,-3943,False,HT,9312,USA,22850,51367,21537,11043,2852,-21750,39224,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,2085,10
Vz. 55,-4169,False,HT,10796,Czech,21953,56950,2929,13284,4224,-21994,43706,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,27125,10
T110E5,-4183,False,HT,10482,USA,23119,56608,10785,13344,3249,-22593,42737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,8691,10
CS-63,-4862,False,MT,11770,Poland,23235,55914,5265,15446,3824,-23099,40333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,21422,10
114 SP2,-3713,True,TD,9456,China,18212,59886,60977,16301,5073,-23517,48889,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,3207,10
Lion,-4352,True,MT,9689,Italy,21403,53122,50593,13132,3881,-23863,42450,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,15218,10
STB-1,-4464,False,MT,9602,Japan,22680,51358,3681,13204,2933,-23879,39352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,14102,10
Type 5 Heavy,-4287,False,HT,8486,Japan,26756,47889,3937,13449,3934,-24197,31880,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,2135,10
VK 72.01 K,-4348,True,HT,12111,Germany,27791,68822,58641,19397,5455,-24709,46342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,6923,10
Badger,-4423,False,TD,7522,UK,20303,42088,15953,12055,3066,-24752,34482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,4310,10
IS-4,-4432,False,HT,10965,USSR,23653,61624,6145,14610,4047,-24910,48270,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,5375,10
FV4005,-4318,False,TD,5845,UK,16220,33985,13905,12729,6963,-25107,30142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,17140,10
T57 Heavy,-4721,False,HT,10724,USA,24201,58725,14881,13759,3560,-25854,46619,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,6517,10
T95/FV4201,-5190,True,HT,14211,UK,26611,71050,57937,19436,4402,-25952,50954,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,32044,10
S. Conqueror,-4834,False,HT,11059,UK,22640,59753,15697,14864,3692,-26117,48365,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,35125,10
Minotauro,-4658,False,TD,8381,Italy,20594,47175,5281,10490,4465,-26217,42307,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,7688,10
T95E6,-4755,True,MT,11204,USA,24044,61821,55841,21915,3024,-26240,42101,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,991,10
Obj. 260,-5644,True,HT,12781,USSR,25197,60054,58369,18686,3802,-26521,42692,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,10710,10
AMX 50 B,-5393,False,HT,11504,France,22503,59488,6209,16531,4217,-27889,48342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,10249,10
Carro 45 t,-4959,True,MT,12334,Italy,20960,71552,50849,19828,4501,-28770,59533,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,1479,10
113 BO,-5585,True,HT,11106,China,26633,58154,62513,13030,3870,-29244,47734,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,1051,10
FV215b,-5958,True,HT,9929,UK,23072,55088,6225,16941,3700,-33055,48129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,1774,10
Obj. 279 (e),-6784,True,HT,12803,USSR,25945,67241,46849,20136,4535,-35630,56789,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,22377,10
Pz. II J,-7927,True,LT,7753,Germany,687,35150,51729,2943,377,-35940,67459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,897,3
Foch B,-6489,False,TD,6562,France,18264,36550,17729,10868,3650,-36141,43559,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,2126,10
