avg_profit,tier,nation,image,avg_consumables_cost,earnings_per_minute,isPrem,cost_per_shot,tank_id,avg_ammo_cost,avg_repair_cost,avg_earnings,battles,profit_per_minute,class,name
-5449,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,13888,8539,False,1894,17217,13141,17866,39447,6528,-1179,LT,AMX 13 105
-5528,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,1113,3142,False,874,17169,19284,729,15598,163,-1113,MT,Pz. IV A
-5565,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,6542,7960,False,2630,4385,28925,11377,41279,3902,-1073,HT,T32
-5681,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,7694,8208,False,3055,5137,28307,11567,41888,8159,-1113,HT,Tiger II
-5691,7,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,4799,5458,False,1396,1121,22195,7589,28893,1576,-1075,MT,Chi-Ri
-5704,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,5829,5922,True,2359,32769,21955,12594,34674,2224,-974,TD,K-91-PT
-5746,9,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,5794,7285,False,3497,4193,24191,16998,41238,823,-1015,HT,Type 4 Heavy
-5938,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,7728,8733,False,2661,4433,28752,16798,47341,13466,-1095,HT,Conqueror
-6142,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,1058,3875,False,165,2065,19355,721,14992,922,-1587,LT,Pz. II
-6144,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,15066,8258,False,1579,19201,11947,19101,39971,8909,-1269,LT,T-100 LT
-6232,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,6205,9210,False,3141,22529,35274,15244,50491,3078,-1136,HT,IS-3-II
-6326,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,9456,8767,False,3466,9745,29707,16442,49280,13604,-1125,HT,E 75
-6339,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,6075,6526,False,2633,2865,22547,10882,33165,733,-1247,HT,110
-6554,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,11397,9244,False,3622,7441,30712,15886,51442,1205,-1177,HT,VK 45.02 B
-6769,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,12645,7557,False,894,6481,23725,2055,31657,2233,-1616,LT,Covenanter
-6957,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,7328,8406,False,2723,9505,27947,16813,45131,3844,-1296,HT,M103
-6968,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,11653,6208,False,2585,19217,18467,15628,38781,14614,-1115,TD,Grille 15
-7005,8,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,4879,5828,False,2003,1905,20237,11672,29784,1625,-1371,MT,TVP VTU
-7173,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,13767,7359,False,2469,4417,28395,2099,37088,168,-1423,MT,G1 R
-7190,9,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,5556,7317,False,3184,5537,27837,15691,41896,7244,-1255,TD,CC-1 Mk. 2
-7466,2,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,1079,5037,False,244,1825,23864,515,17992,813,-2090,LT,M2 Light
-7501,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,5598,5572,False,2831,13137,24317,11167,33581,4306,-1244,TD,Conway
-7835,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,5926,7930,False,3295,10753,31124,15686,44902,1861,-1383,HT,ST-I
-7923,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,9117,8853,False,2806,10257,31508,15431,48134,9485,-1457,MT,E 50
-8003,10,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,9121,8893,False,2411,5505,25942,22032,49092,35562,-1449,MT,UDES 15/16
-8117,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,5846,7637,False,2708,8993,27029,16049,40808,1715,-1519,MT,M46 Patton
-8135,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,7776,4837,True,1472,60241,26841,2470,28954,493,-1359,MT,Valiant
-8196,9,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,7175,7873,False,2660,8081,27871,16416,43266,5678,-1491,MT,CS-59
-8246,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,6878,6085,False,2592,13313,23263,9707,31602,800,-1588,MT,Obj. 416
-8377,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,9000,8060,False,3008,3905,28746,14227,43597,1674,-1548,HT,AMX 50 120
-8513,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,13966,10621,True,2978,62753,38979,15139,59573,6329,-1517,HT,Concept 1B
-8602,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,6423,6254,False,1504,12289,27391,4580,29793,1334,-1805,MT,A-43
-8717,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,6994,5472,True,1256,45313,16217,8585,23080,6557,-2067,LT,T-50-2
-8812,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,8086,8619,False,3144,16705,31570,16197,47042,5160,-1614,HT,AMX M4 51
-9154,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,16913,8281,False,3331,58961,19268,16855,43883,10162,-1727,LT,Manticore
-9193,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,6786,8187,False,2747,52561,34916,14736,47246,8297,-1593,TD,Tortoise
-9792,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,9975,6618,False,3286,13569,23474,17018,40675,4361,-1593,TD,Obj. 268
-9845,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,724,3563,False,1952,11281,28701,1084,20665,1467,-1697,TD,Marder 38T
-9916,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,8093,9215,False,3457,19473,29627,24636,52441,1246,-1742,HT,Pz.Kpfw. VII
-10090,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,11633,11179,True,3280,62257,35312,23108,59965,400,-1881,HT,WZ-111 QL
-10139,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,8976,8270,False,3300,20737,29931,16929,45698,1704,-1834,HT,Obj. 705
-10212,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,6877,6952,False,2482,17665,28110,14187,38963,646,-1822,MT,Obj. 430 II
-10218,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,11540,9051,False,2848,15393,28516,16824,46663,1658,-1982,HT,T54E1
-10286,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,17100,8731,False,2081,19489,16515,19710,43039,2135,-2086,LT,Sheridan
-10303,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,12208,10476,False,2332,16897,30876,21616,54398,12911,-1984,MT,Obj. 140
-10311,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,7182,7877,False,2826,7937,28478,15180,40530,5559,-2004,MT,T-54
-10469,10,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,11800,9712,False,2120,2417,29321,20300,50952,11566,-1995,MT,TVP T 50/51
-10492,9,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,9335,7733,True,2708,34817,26127,15114,40084,2177,-2024,MT,Obj. 283
-10665,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,12239,9055,False,2260,15425,27732,21607,50913,1360,-1896,MT,AMX 30 B
-10922,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,10037,7644,False,5505,12049,28033,18132,45281,9528,-1844,TD,Jg.Pz. E 100
-11131,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,10663,9776,False,2477,12305,27597,22219,49349,6932,-2205,MT,E 50 M
-11225,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,4164,5664,False,2113,8529,28006,10694,31639,1247,-2009,TD,AT 15
-11244,8,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,7515,6372,False,2594,4961,23704,12603,32579,458,-2199,HT,O-Ho
-11456,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,11359,9997,False,2496,7249,31278,22201,53382,27145,-2145,MT,Centurion AX
-11578,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,5083,5717,False,2407,5921,24671,11092,29269,1282,-2261,MT,Pershing
-11589,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,7021,2559,False,154,12561,14455,718,10605,750,-2796,LT,Pz. I C
-12090,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,13649,6860,False,1325,9473,36173,1861,39594,930,-2094,LT,T-50
-12144,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,9705,9187,True,2892,60945,37904,15796,51261,5106,-2176,MT,T 55A
-12276,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,12423,8682,False,4420,13857,27523,18989,46659,10845,-2284,TD,T110E3
-12338,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,1182,5378,False,1699,13329,31229,1905,21978,151,-3019,HT,D.W. 2
-12399,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,11352,9876,False,2850,4145,32858,23145,54956,1811,-2228,MT,121
-12457,9,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,7600,7871,True,3854,60497,38259,12479,45882,7178,-2137,MT,Cobra
-12754,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,3104,5833,False,2482,14625,29801,10366,30518,1197,-2437,MT,T69
-12818,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,20027,12819,True,2211,52257,55809,1587,64605,185,-2543,MT,M4A2E4
-13117,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,9157,10263,False,3770,6929,35345,26847,58233,16299,-2311,HT,Maus
-14107,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,10486,8843,False,2287,14113,26595,23455,46430,2786,-2687,MT,M48 Patton
-14447,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,11557,9017,False,2253,13825,28886,22262,48259,1879,-2699,MT,T-62A
-14478,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,14870,9737,True,2377,15905,30346,23316,54055,2774,-2608,MT,M60
-15046,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,11797,9788,False,4088,9009,31336,25145,53233,2403,-2766,HT,BZ-75
-15071,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,12662,7740,False,4237,13089,27779,18559,43929,5771,-2655,TD,T110E4
-15498,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,15815,8493,False,1959,21761,29619,21290,51226,2037,-2569,MT,K-91
-15569,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,13042,9351,False,3024,14609,35145,20966,53583,33421,-2717,MT,Leopard 1
-15648,10,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,14938,7965,True,4112,50689,27800,19894,46984,1287,-2652,TD,Obj. 268 5
-15739,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,11295,11180,False,3586,6193,39524,23322,58402,2466,-3012,HT,WZ-111 5A
-16106,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,11281,9638,True,2319,61697,28343,22429,45947,546,-3378,MT,T-22 med.
-16765,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,17739,11119,True,4772,59441,40861,20923,62758,1908,-2970,HT,116-F3
-16815,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,9358,9687,False,3144,22273,33762,26040,52345,1276,-3111,HT,ST-II
-17562,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,9717,6397,False,4091,8497,28577,18350,39083,882,-2874,TD,WZ-113G FT
-17704,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,12877,10220,False,4497,20225,31605,21523,48302,13261,-3746,TD,Obj. 268 4
-17739,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,13806,11279,False,3841,7169,35634,26066,57768,16579,-3463,HT,IS-7
-18317,10,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,11673,6908,False,2671,4737,33938,15409,42704,14289,-2963,TD,Strv 103B
-18741,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,13744,9488,True,2785,63537,32885,22767,50656,8271,-3510,MT,121B
-19147,10,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,11137,9713,False,4699,3473,35250,26257,53498,9895,-3476,HT,60TP
-19610,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,11094,9664,False,4331,9489,35187,26701,53373,8645,-3550,HT,E 100
-20112,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,15242,11798,True,2790,15617,40624,23493,59247,17766,-4005,MT,Obj. 907
-20336,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,14146,10969,False,3831,22017,34575,24619,53004,23348,-4208,HT,Obj. 277
-20343,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,12924,9289,False,3179,19969,33423,22856,48861,4386,-3867,MT,Obj. 430U
-20912,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,12734,9411,False,4211,20993,32242,26709,50774,3799,-3876,HT,Obj. 705A
-20944,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,14679,10594,False,4013,16961,38125,23454,55315,12040,-4011,HT,AMX M4 54
-21012,10,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,15486,10884,False,3415,5425,38144,23851,56470,1461,-4050,HT,113
-21064,10,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,13203,9593,False,3233,2433,36313,21196,49649,6311,-4070,HT,Kranvagn
-21125,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,13156,9888,True,3935,32001,37371,24387,53790,4005,-3883,HT,Obj. 780
-21284,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,13052,10154,True,3170,58673,40551,22977,55296,1767,-3908,MT,Monkey King
-21612,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,11947,6236,True,6487,9297,28922,17461,36719,10859,-3670,TD,FV215b 183
-21751,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,11895,5694,True,4066,13889,24751,17966,32861,4635,-3769,TD,Foch 155
-22125,10,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,11218,9335,False,2891,21537,39878,22857,51828,1886,-3985,HT,M-V-Y
-22162,10,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,13425,10843,False,4236,2929,43952,21920,57136,24475,-4206,HT,Vz. 55
-22921,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,13409,10479,False,3260,10785,42978,23107,56573,7946,-4246,HT,T110E5
-23264,10,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,15537,11801,False,3827,5265,40359,23243,55875,19287,-4913,MT,CS-63
-23935,10,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,13325,9635,False,2929,3681,39338,22706,51435,12732,-4483,MT,STB-1
-24007,10,China,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,16216,9418,True,5107,60977,49320,18185,59713,2940,-3786,TD,114 SP2
-24060,10,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,13306,9716,True,3885,50593,42485,21426,53156,13949,-4398,MT,Lion
-24302,10,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,13746,8380,False,3880,3937,30809,26787,47039,1932,-4329,HT,Type 5 Heavy
-24381,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,11853,7561,False,3072,15953,34610,20242,42324,3773,-4355,TD,Badger
-24520,10,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,19490,12192,True,5446,58641,46370,27738,69078,6345,-4327,HT,VK 72.01 K
-25052,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,14426,10883,False,4026,6145,48127,23679,61180,4792,-4456,HT,IS-4
-25114,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,12702,5856,False,6963,13905,30219,16193,34001,15357,-4325,TD,FV4005
-25899,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,13745,10725,False,3566,14881,46759,24183,58788,5921,-4725,HT,T57 Heavy
-26018,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,18376,12810,True,3792,58369,42460,25207,60025,9815,-5552,HT,Obj. 260
-26167,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,14925,11052,False,3688,15697,48334,22625,59717,31352,-4843,HT,S. Conqueror
-26500,10,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,10407,8390,False,4499,5281,42489,20600,46997,6816,-4731,TD,Minotauro
-26697,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,19535,14100,True,4408,57937,51329,26622,70789,28864,-5317,HT,T95/FV4201
-27435,10,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,22557,11185,True,3041,55841,42926,24250,62298,913,-4926,MT,T95E6
-27584,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,16243,11568,False,4213,6209,48318,22413,59390,8854,-5373,HT,AMX 50 B
-28868,10,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,19960,12324,True,4504,50849,59679,20947,71719,1419,-4960,MT,Carro 45 t
-29690,10,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,13318,11116,True,3893,62513,48394,26632,58654,1008,-5627,HT,113 BO
-32212,10,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,16111,9902,True,3684,6225,48410,23015,55324,1619,-5765,HT,FV215b
-36206,10,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,20271,12764,True,4545,46849,57239,25943,67247,20092,-6872,HT,Obj. 279 (e)
-36334,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,3046,7819,True,378,51729,67817,693,35224,813,-8065,LT,Pz. II J
-36888,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,10955,6442,False,3658,17729,43569,18271,35907,1907,-6618,TD,Foch B
