tank_id,avg_consumables_cost,image,battles,tier,avg_earnings,name,isPrem,class,nation,avg_profit,cost_per_shot,avg_ammo_cost,earnings_per_minute,profit_per_minute,avg_repair_cost
17217,13742,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,6887,10,39486,AMX 13 105,False,LT,France,-5270,1899,13173,8525,-1137,17841
17169,1129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,166,3,15926,Pz. IV A,False,MT,Germany,-5320,883,19383,3216,-1074,734
12097,8244,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,1628,8,31391,AMX AC 48,False,TD,France,-5370,2355,19786,5537,-947,8730
4385,6465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,4049,8,41234,T32,False,HT,USA,-5450,2620,28855,7935,-1048,11364
1121,4853,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,1614,7,28819,Chi-Ri,False,MT,Japan,-5467,1373,21845,5435,-1031,7588
5137,7607,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,8478,8,41787,Tiger II,False,HT,Germany,-5478,3041,28100,8187,-1073,11557
5729,4154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,409,5,34423,O-I Exp.,False,HT,Japan,-5693,1993,32818,6476,-1071,3144
4193,5665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,854,9,41205,Type 4 Heavy,False,HT,Japan,-5806,3517,24307,7311,-1030,17038
7441,11117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,1255,9,51333,VK 45.02 B,False,HT,Germany,-5837,3565,30169,9218,-1048,15884
32769,5699,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,2392,9,35200,K-91-PT,True,TD,USSR,-5905,2437,22820,5984,-1004,12585
4433,7834,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,14075,9,47441,Conqueror,False,HT,UK,-6001,2664,28819,8735,-1105,16789
19201,15190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,9233,10,40151,T-100 LT,False,LT,USSR,-6040,1574,11915,8292,-1247,19086
6481,12084,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,2377,5,31060,Covenanter,False,LT,UK,-6090,879,23008,7431,-1457,2058
9745,9505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,14243,9,49215,E 75,False,HT,Germany,-6269,3454,29526,8749,-1114,16452
22529,6156,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,3190,9,50310,IS-3-II,False,HT,USSR,-6319,3144,35215,9180,-1153,15257
2865,5965,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,751,8,32837,110,False,HT,China,-6334,2627,22287,6477,-1249,10918
2065,1044,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,948,2,15117,Pz. II,False,LT,Germany,-6387,167,19741,3887,-1642,719
9505,7238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,3972,9,45043,M103,False,HT,USA,-6687,2710,27664,8400,-1247,16827
1905,4749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,1680,8,29667,TVP VTU,False,MT,Czech,-6754,1994,20007,5817,-1324,11665
19217,11556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,15222,10,38747,Grille 15,False,TD,Germany,-6869,2586,18422,6206,-1100,15638
4417,13686,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,169,5,36949,G1 R,False,MT,France,-7112,2470,28274,7364,-1417,2100
5537,5466,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,7461,9,41898,CC-1 Mk. 2,False,TD,Italy,-7150,3188,27873,7322,-1249,15709
1825,1040,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,852,2,17913,M2 Light,False,LT,USA,-7324,244,23682,4987,-2039,514
13137,5767,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,4549,9,33596,Conway,False,TD,UK,-7723,2837,24422,5566,-1279,11130
10257,9206,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,9981,9,48276,E 50,False,MT,Germany,-7879,2807,31524,8864,-1446,15424
8993,5695,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,1781,9,40748,M46 Patton,False,MT,USA,-7990,2714,26969,7630,-1496,16073
60241,7650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,506,5,28880,Valiant,True,MT,UK,-8048,1477,26812,4841,-1349,2466
5505,9189,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,36161,10,49112,UDES 15/16,False,MT,Sweden,-8065,2411,25943,8899,-1461,22045
10753,6113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,1922,9,44890,ST-I,False,HT,USSR,-8135,3300,31205,7943,-1439,15707
3905,8793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,1733,9,43341,AMX 50 120,False,HT,France,-8191,2984,28501,8023,-1516,14238
8081,7186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,5778,9,43232,CS-59,False,MT,Poland,-8201,2658,27826,7857,-1490,16421
62753,14022,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,6581,9,59653,Concept 1B,True,HT,USA,-8438,2976,38946,10623,-1502,15123
45313,6904,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,6809,6,23071,T-50-2,True,LT,USSR,-8538,1252,16112,5479,-2027,8592
12289,6519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,1389,6,29764,A-43,False,MT,USSR,-8876,1511,27549,6213,-1853,4572
16705,8160,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,5482,9,47044,AMX M4 51,False,HT,France,-9012,3162,31690,8597,-1647,16205
58961,16969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,10510,10,43963,Manticore,False,LT,UK,-9118,3323,19261,8282,-1717,16851
52561,6792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,8543,9,47247,Tortoise,False,TD,UK,-9222,2753,34945,8184,-1597,14732
20737,8820,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,1800,9,45888,Obj. 705,False,HT,USSR,-9402,3285,29533,8325,-1705,16937
17665,6714,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,666,9,39013,Obj. 430 II,False,MT,USSR,-9508,2456,27672,6982,-1701,14134
13313,6589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,865,8,31595,Obj. 416,False,MT,USSR,-9634,2726,24921,6017,-1834,9720
15393,11216,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,1714,9,46589,T54E1,False,HT,USA,-9659,2805,28204,8983,-1862,16828
13569,9858,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,4537,10,40656,Obj. 268,False,TD,USSR,-9664,3287,23393,6624,-1574,17068
11281,715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,1499,4,20562,Marder 38T,False,TD,Germany,-9916,1952,28675,3547,-1710,1087
19473,8166,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,1324,10,52452,Pz.Kpfw. VII,False,HT,Germany,-9949,3466,29697,9165,-1738,24538
19489,16955,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,2171,10,42978,Sheridan,False,LT,USA,-10125,2083,16432,8748,-2061,19715
7937,7113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,5745,9,40641,T-54,False,MT,USSR,-10209,2837,28543,7884,-1980,15194
16897,12155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,13456,10,54204,Obj. 140,False,MT,USSR,-10300,2326,30711,10434,-1982,21637
62257,11748,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,411,10,59459,WZ-111 QL,True,HT,China,-10350,3277,34913,11126,-1936,23147
34817,9289,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,2228,9,39971,Obj. 283,True,MT,USSR,-10472,2712,26046,7725,-2024,15107
2417,11837,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,12109,10,50875,TVP T 50/51,False,MT,Czech,-10574,2121,29317,9696,-2015,20294
15425,12244,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,1387,10,50900,AMX 30 B,False,MT,France,-10769,2262,27779,9067,-1918,21645
12049,9894,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,10111,10,45302,Jg.Pz. E 100,False,TD,Germany,-10792,5512,28096,7622,-1815,18103
4961,7526,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,465,8,32642,O-Ho,False,HT,Japan,-11219,2595,23721,6394,-2197,12613
12305,10767,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,7249,10,49406,E 50 M,False,MT,Germany,-11278,2479,27695,9759,-2227,22222
8529,4058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,1292,8,31474,AT 15,False,TD,UK,-11288,2102,28007,5606,-2010,10696
7249,11352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,29052,10,53322,Centurion AX,False,MT,UK,-11436,2491,31212,9980,-2140,22194
12561,6816,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,780,3,10564,Pz. I C,False,LT,Germany,-11549,155,14565,2571,-2810,731
5921,4916,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,1383,8,29080,Pershing,False,MT,USA,-11649,2439,24697,5720,-2291,11114
9473,13433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,945,5,39793,T-50,False,LT,USSR,-11689,1327,36193,6889,-2023,1856
4145,10651,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,1954,10,54081,121,False,MT,China,-11713,2802,31911,9689,-2098,23231
60945,9619,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,5309,9,51137,T 55A,True,MT,Germany,-12182,2894,37889,9157,-2181,15810
13329,1575,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,159,4,21651,D.W. 2,False,HT,Germany,-12336,1664,30502,5307,-3024,1910
52257,20027,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,186,5,64957,M4A2E4,True,MT,USA,-12358,2201,55705,12895,-2453,1583
14625,3093,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,1264,8,30266,T69,False,MT,USA,-12381,2443,29235,5775,-2362,10319
13857,12484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,11325,10,46618,T110E3,False,TD,USA,-12426,4419,27564,8667,-2310,18995
60497,7739,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,7560,9,46075,Cobra,True,MT,UK,-12440,3852,38322,7879,-2127,12453
6929,9215,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,16673,10,58298,Maus,False,HT,Germany,-13189,3771,35413,10266,-2322,26858
14113,10565,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,2900,10,46384,M48 Patton,False,MT,USA,-13978,2273,26358,8838,-2663,23439
13825,11359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,1939,10,48390,T-62A,False,MT,USSR,-14125,2260,28888,9056,-2643,22268
15905,14876,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,2894,10,54126,M60,True,MT,USA,-14445,2386,30417,9725,-2595,23278
9009,11766,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,2491,10,53259,BZ-75,False,HT,China,-14826,4064,31175,9776,-2721,25143
13089,12607,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,6069,10,43678,T110E4,False,TD,USA,-15178,4240,27705,7691,-2672,18543
21761,15682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,2153,10,51752,K-91,False,MT,USSR,-15314,1980,30066,8607,-2547,21318
14609,13013,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,35023,10,53580,Leopard 1,False,MT,Germany,-15546,3023,35156,9336,-2708,20956
6193,11374,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,2544,10,58246,WZ-111 5A,False,HT,China,-15862,3585,39410,11114,-3026,23324
50689,15096,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,1349,10,46915,Obj. 268 5,True,TD,USSR,-16023,4140,27932,7947,-2714,19909
61697,12077,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,573,10,46464,T-22 med.,True,MT,USSR,-16312,2298,28275,9725,-3414,22424
22273,9392,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,1344,10,52547,ST-II,False,HT,USSR,-16541,3121,33621,9690,-3050,26074
59441,17843,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,1951,10,62703,116-F3,True,HT,China,-16858,4776,40821,11114,-2988,20898
8497,9640,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,920,10,38753,WZ-113G FT,False,TD,China,-17488,4074,28347,6351,-2866,18254
20225,12776,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,13826,10,48100,Obj. 268 4,False,TD,USSR,-17703,4491,31520,10135,-3730,21507
7169,13849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,17220,10,57758,IS-7,False,HT,USSR,-17719,3840,35551,11265,-3456,26076
4737,11698,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,14879,10,42696,Strv 103B,False,TD,Sweden,-18311,2669,33921,6898,-2958,15389
63537,13586,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,8529,10,50356,121B,True,MT,China,-18758,2780,32749,9425,-3511,22778
3473,11201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,10284,10,53627,60TP,False,HT,Poland,-19209,4707,35370,9716,-3480,26265
9489,11082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,9124,10,53318,E 100,False,HT,Germany,-19587,4318,35079,9656,-3547,26744
15617,15233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,18224,10,59308,Obj. 907,True,MT,USSR,-20119,2793,40684,11791,-4000,23509
22017,14117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,24262,10,52953,Obj. 277,False,HT,USSR,-20286,3830,34488,10964,-4200,24633
19969,12902,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,4473,10,48767,Obj. 430U,False,MT,USSR,-20339,3177,33307,9273,-3867,22897
5425,15196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,1537,10,56381,113,False,HT,China,-20878,3424,38103,10898,-4035,23960
58673,12905,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,1809,10,55273,Monkey King,True,MT,China,-20912,3168,40373,10172,-3848,22906
32001,13210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,4121,10,53952,Obj. 780,True,HT,USSR,-21006,3943,37379,9926,-3864,24369
20993,12745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,3948,10,50804,Obj. 705A,False,HT,USSR,-21007,4220,32327,9422,-3896,26739
16961,14751,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,12447,10,55167,AMX M4 54,False,HT,France,-21155,4014,38089,10572,-4054,23481
2433,13357,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,6568,10,49783,Kranvagn,False,HT,Sweden,-21300,3243,36533,9601,-4107,21192
13889,11798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,4814,10,32860,Foch 155,True,TD,France,-21732,4085,24809,5693,-3765,17985
9297,12024,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,11176,10,36640,FV215b 183,True,TD,UK,-21784,6489,28935,6213,-3694,17465
21537,11109,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,1950,10,51699,M-V-Y,False,HT,USA,-21962,2880,39664,9324,-3961,22888
2929,13359,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,25471,10,57087,Vz. 55,False,HT,Czech,-22084,4235,43867,10826,-4188,21944
10785,13395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,8241,10,56593,T110E5,False,HT,USA,-22746,3249,42848,10473,-4209,23096
5265,15516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,20070,10,55875,CS-63,False,MT,Poland,-23191,3823,40330,11773,-4886,23220
60977,16252,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,3016,10,59672,114 SP2,True,TD,China,-23861,5101,49108,9420,-3767,18174
3937,13663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,2013,10,47830,Type 5 Heavy,False,HT,Japan,-24015,3912,31448,8488,-4262,26734
50593,13233,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,14454,10,53115,Lion,True,MT,Italy,-24052,3886,42536,9689,-4387,21397
3681,13329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,13272,10,51378,STB-1,False,MT,Japan,-24088,2938,39429,9615,-4508,22708
58641,19416,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,6613,10,69064,VK 72.01 K,True,HT,Germany,-24536,5456,46437,12157,-4319,27746
15953,11879,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,4003,10,42047,Badger,False,TD,UK,-24553,3059,34448,7510,-4385,20273
6145,14337,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,4996,10,61161,IS-4,False,HT,USSR,-24973,4031,48104,10878,-4441,23692
13905,12711,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,16039,10,33989,FV4005,False,TD,UK,-25159,6966,30221,5849,-4329,16217
14881,13837,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,6139,10,58834,T57 Heavy,False,HT,USA,-25926,3568,46717,10732,-4729,24205
15697,14887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,32701,10,59794,S. Conqueror,False,HT,UK,-26114,3691,48386,11053,-4827,22634
58369,18541,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,10174,10,59995,Obj. 260,True,HT,USSR,-26396,3802,42644,12767,-5617,25206
5281,10552,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,7173,10,47148,Minotauro,False,TD,Italy,-26464,4483,42466,8382,-4705,20594
57937,19397,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,29765,10,70668,T95/FV4201,True,HT,UK,-26627,4409,51293,14046,-5292,26605
55841,22427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,933,10,61957,T95E6,True,MT,USA,-27582,3043,42860,11106,-4944,24251
6209,16473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,9295,10,59262,AMX 50 B,False,HT,France,-27897,4220,48233,11541,-5433,22452
50849,19995,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,1437,10,71709,Carro 45 t,True,MT,Italy,-28844,4503,59628,12305,-4949,20929
62513,13265,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,1019,10,58657,113 BO,True,HT,China,-29417,3885,48173,11157,-5595,26636
6225,16651,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,1715,10,55294,FV215b,True,HT,UK,-32731,3700,48294,9934,-5880,23081
46849,20113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,20855,10,67290,Obj. 279 (e),True,HT,USSR,-35801,4543,57063,12775,-6797,25915
51729,2948,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,853,3,35200,Pz. II J,True,LT,Germany,-35868,379,67427,7827,-7976,693
17729,10842,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,2025,10,36480,Foch B,False,TD,France,-36245,3665,43636,6536,-6494,18247
