earnings_per_minute,avg_earnings,tank_id,nation,profit_per_minute,isPrem,avg_consumables_cost,image,cost_per_shot,avg_profit,avg_ammo_cost,avg_repair_cost,battles,class,tier,name
8533,39546,17217,France,-1062,False,13406,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,1905,-4923,13210,17852,7340,LT,10,AMX 13 105
7826,38328,3921,UK,-1012,False,6685,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,2083,-4958,25119,11481,8268,HT,8,Caernarvon
5518,31265,12097,France,-906,False,8071,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,2336,-5137,19586,8744,1689,TD,8,AMX AC 48
3235,15778,17169,Germany,-1057,False,1120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,883,-5156,19071,743,170,MT,3,Pz. IV A
6215,41028,12369,UK,-803,False,9962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,2460,-5304,17851,18519,4936,SPG,10,ConquerorGC
5405,28503,1121,Japan,-1022,False,4943,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,1357,-5389,21332,7617,1685,MT,7,Chi-Ri
7903,40962,4385,USA,-1041,False,6436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,2607,-5397,28557,11365,4269,HT,8,T32
8170,41750,5137,Germany,-1064,False,7483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,3052,-5441,28142,11565,9030,HT,8,Tiger II
9215,51398,7441,Germany,-994,False,11056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,3540,-5547,30019,15870,1301,HT,9,VK 45.02 B
8280,40102,19201,USSR,-1236,False,15077,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,1583,-5989,11914,19099,9663,LT,10,T-100 LT
6511,34435,5729,Japan,-1142,False,3776,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,2016,-6042,33540,3161,456,HT,5,O-I Exp.
8770,47581,4433,UK,-1114,False,7982,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,2673,-6046,28879,16765,15094,HT,9,Conqueror
6706,35445,8465,Germany,-1156,False,7154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,2052,-6111,22221,12181,3068,MT,8,Panther II
5836,29636,1905,Czech,-1205,False,4665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,1952,-6120,19438,11652,1817,MT,8,TVP VTU
8714,48970,9745,Germany,-1108,False,9461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,3440,-6228,29295,16442,15247,HT,9,E 75
7337,41370,4193,Japan,-1121,False,5927,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,3544,-6324,24644,17123,901,HT,9,Type 4 Heavy
6005,35316,32769,USSR,-1098,True,5970,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,2477,-6462,23199,12608,2671,TD,9,K-91-PT
6383,32335,2865,China,-1279,False,5808,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,2623,-6479,22018,10987,791,HT,8,110
9238,50847,22529,USSR,-1191,False,6309,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,3180,-6557,35864,15230,3451,HT,9,IS-3-II
6212,38705,19217,Germany,-1098,False,11549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,2581,-6842,18351,15646,16367,TD,10,Grille 15
3839,14915,2065,Germany,-1777,False,1161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,169,-6903,19937,719,996,LT,2,Pz. II
8358,44820,9505,USA,-1288,False,7327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,2698,-6908,27560,16841,4242,HT,9,M103
7323,41864,5537,Italy,-1255,False,5481,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,3183,-7174,27840,15717,7836,TD,9,CC-1 Mk. 2
8862,48224,10257,Germany,-1395,False,9102,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,2797,-7593,31302,15414,10691,MT,9,E 50
4820,28588,60241,UK,-1287,True,7382,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,1465,-7636,26368,2474,534,MT,5,Valiant
5567,33640,13137,UK,-1269,False,5866,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,2836,-7669,24300,11143,4865,TD,9,Conway
4998,18016,1825,USA,-2147,False,986,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,248,-7739,24252,516,899,LT,2,M2 Light
8123,43584,3905,France,-1448,False,8634,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,2955,-7770,28421,14298,1891,HT,9,AMX 50 120
7432,37195,4417,France,-1564,False,14672,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,2460,-7829,28266,2086,174,MT,5,G1 R
7665,40999,8993,USA,-1466,False,5779,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,2704,-7844,26945,16118,1951,MT,9,M46 Patton
7831,43110,8081,Poland,-1466,False,7154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,2642,-8075,27639,16391,6054,MT,9,CS-59
8911,49130,5505,Sweden,-1474,False,9251,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,2414,-8126,25961,22045,37375,MT,10,UDES 15/16
7911,44725,10753,USSR,-1487,False,6141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,3312,-8408,31266,15725,2002,HT,9,ST-I
5454,23073,45313,USSR,-2011,True,6807,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,1257,-8510,16184,8592,7191,LT,6,T-50-2
10625,59713,62753,USA,-1516,True,14222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,2972,-8522,38867,15145,7057,HT,9,Concept 1B
8430,46415,20737,USSR,-1588,False,9128,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,3215,-8745,29153,16879,1995,HT,9,Obj. 705
8266,43829,58961,UK,-1694,False,16902,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,3296,-8985,19050,16862,11107,LT,10,Manticore
8938,46406,15393,USA,-1748,False,10769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,2782,-9077,27922,16791,1894,HT,9,T54E1
6967,38602,17665,USSR,-1643,False,6465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,2441,-9103,27085,14155,698,MT,9,Obj. 430 II
8186,47203,52561,UK,-1587,False,6764,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,2750,-9154,34845,14747,9067,TD,9,Tortoise
8592,46897,16705,France,-1683,False,8340,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,3149,-9189,31512,16234,5876,HT,9,AMX M4 51
6141,29721,12289,USSR,-1969,False,6426,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,1541,-9534,28259,4570,1486,MT,6,A-43
3568,20737,11281,Germany,-1658,False,717,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,1946,-9636,28567,1089,1536,TD,4,Marder 38T
6670,40817,13569,USSR,-1579,False,9988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,3294,-9664,23379,17113,4785,TD,10,Obj. 268
5940,31246,13313,USSR,-1841,False,6791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,2693,-9688,24360,9782,982,MT,8,Obj. 416
8746,42814,19489,USA,-2062,False,16758,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,2092,-10095,16414,19736,2247,LT,10,Sheridan
7931,40887,7937,USSR,-1960,False,6917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,2866,-10104,28872,15201,6163,MT,9,T-54
10456,54061,16897,USSR,-1980,False,12140,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,2321,-10239,30474,21685,14410,MT,10,Obj. 140
7700,39828,34817,USSR,-1995,True,9251,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,2691,-10322,25837,15061,2329,MT,9,Obj. 283
6394,32515,4961,Japan,-2033,False,7059,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,2587,-10340,23232,12563,520,HT,8,O-Ho
9086,52108,19473,Germany,-1813,False,8080,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,3487,-10397,29849,24575,1450,HT,10,Pz.Kpfw. VII
11085,58467,62257,China,-2025,True,11457,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,3285,-10680,34563,23125,447,HT,10,WZ-111 QL
7639,45345,12049,Germany,-1801,False,9947,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,5493,-10690,27961,18127,10878,TD,10,Jg.Pz. E 100
9719,51126,2417,Czech,-2036,False,12002,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,2128,-10712,29525,20311,13036,MT,10,TVP T 50/51
9535,53387,4145,China,-1946,False,10135,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,2746,-10897,30985,23164,2099,MT,10,121
9053,50794,15425,France,-1944,False,12339,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,2265,-10911,27721,21643,1446,MT,10,AMX 30 B
6870,39608,9473,USSR,-1957,False,13077,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,1330,-11286,35960,1857,976,LT,5,T-50
9772,49496,12305,Germany,-2237,False,10915,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,2482,-11331,27674,22237,7790,MT,10,E 50 M
9983,53264,7249,UK,-2145,False,11319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,2490,-11448,31185,22208,31757,MT,10,Centurion AX
5448,30748,8529,UK,-2092,False,3715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,2168,-11807,28232,10607,1448,TD,8,AT 15
9183,51294,60945,Germany,-2177,True,9734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,2899,-12162,37904,15817,5632,MT,9,T 55A
12874,64692,52257,USA,-2431,True,19920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,2198,-12219,55407,1584,187,MT,5,M4A2E4
5690,28843,5921,USA,-2417,False,5094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,2474,-12254,24854,11148,1470,MT,8,Pershing
8672,46737,13857,USA,-2274,False,12445,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,4419,-12256,27560,18987,12176,TD,10,T110E3
7911,46334,60497,UK,-2136,True,7982,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,3852,-12514,38399,12467,8188,MT,9,Cobra
2577,10645,12561,Germany,-3037,False,6661,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,164,-12544,15785,744,832,LT,3,Pz. I C
5453,22715,13329,Germany,-3077,False,2218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,1596,-12817,31427,1886,181,HT,4,D.W. 2
10253,58257,6929,Germany,-2338,False,9259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,3767,-13284,35393,26889,17353,HT,10,Maus
5669,30049,14625,USA,-2530,False,2778,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,2523,-13411,30399,10282,1423,MT,8,T69
9029,48381,13825,USSR,-2599,False,11199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,2262,-13929,28869,22242,2000,MT,10,T-62A
8837,46378,14113,USA,-2663,False,10616,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,2268,-13976,26273,23465,3123,MT,10,M48 Patton
9705,53818,15905,USA,-2638,True,14726,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,2403,-14628,30455,23264,3057,MT,10,M60
9797,53155,9009,China,-2804,False,11901,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,4096,-15218,31205,25267,2764,HT,10,BZ-75
7668,43474,13089,USA,-2690,False,12579,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,4238,-15252,27585,18560,6512,TD,10,T110E4
8586,51696,21761,USSR,-2544,False,15298,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,2006,-15319,30473,21244,2320,MT,10,K-91
9328,53589,14609,Germany,-2693,False,13035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,3017,-15474,35093,20935,37229,MT,10,Leopard 1
9677,52633,22273,USSR,-2979,False,9520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,3081,-16203,33082,26233,1455,HT,10,ST-II
7954,46810,50689,USSR,-2756,True,15249,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,4156,-16220,27793,19988,1432,TD,10,Obj. 268 5
11049,58149,6193,China,-3089,False,11663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,3589,-16260,39404,23341,2719,HT,10,WZ-111 5A
6340,38549,8497,China,-2796,False,9345,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,4015,-17003,27894,18312,979,TD,10,WZ-113G FT
9595,46110,61697,USSR,-3550,True,12356,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,2322,-17061,28526,22288,596,MT,10,T-22 med.
11082,62525,59441,China,-3031,True,17856,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,4785,-17103,40877,20894,2024,HT,10,116-F3
10166,48257,20225,USSR,-3658,False,12681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,4488,-17368,31419,21524,14643,TD,10,Obj. 268 4
11227,57592,7169,USSR,-3504,False,13948,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,3843,-17975,35546,26073,18253,HT,10,IS-7
6892,42673,4737,Sweden,-2961,False,11768,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,2661,-18337,33861,15381,15901,TD,10,Strv 103B
9418,50165,63537,China,-3527,True,13509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,2780,-18790,32649,22798,9097,MT,10,121B
9694,53574,3473,Poland,-3509,False,11260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,4716,-19396,35428,26281,10910,HT,10,60TP
9602,53198,9489,Germany,-3512,False,10981,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,4303,-19459,34954,26721,9768,HT,10,E 100
11042,53154,22017,USSR,-4157,False,14114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,3832,-20009,34401,24648,25998,HT,10,Obj. 277
11818,59365,15617,USSR,-3988,True,15285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,2793,-20031,40595,23516,19112,MT,10,Obj. 907
9255,48722,19969,USSR,-3866,False,12829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,3183,-20353,33313,22932,4724,MT,10,Obj. 430U
10814,55832,5425,China,-4040,False,14831,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,3422,-20861,37831,24031,1687,HT,10,113
10191,55192,58673,China,-3866,True,12971,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,3178,-20938,40257,22901,1918,MT,10,Monkey King
9393,50859,20993,USSR,-3895,False,12768,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,4218,-21093,32502,26681,4182,HT,10,Obj. 705A
10566,55216,16961,France,-4076,False,14839,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,4023,-21302,38195,23483,13182,HT,10,AMX M4 54
9971,54098,32001,USSR,-3938,True,13559,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,3971,-21369,37537,24371,4396,HT,10,Obj. 780
5691,32876,13889,France,-3733,True,11604,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,4102,-21567,24891,17948,5127,TD,10,Foch 155
9572,49688,2433,Sweden,-4161,False,13530,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,3243,-21602,36579,21180,6996,HT,10,Kranvagn
6225,36773,9297,UK,-3666,True,11958,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,6485,-21655,29038,17432,11860,TD,10,FV215b 183
9312,51367,21537,USA,-3943,False,11043,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,2852,-21750,39224,22850,2085,HT,10,M-V-Y
10796,56950,2929,Czech,-4169,False,13284,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,4224,-21994,43706,21953,27125,HT,10,Vz. 55
10482,56608,10785,USA,-4183,False,13344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,3249,-22593,42737,23119,8691,HT,10,T110E5
11770,55914,5265,Poland,-4862,False,15446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,3824,-23099,40333,23235,21422,MT,10,CS-63
9456,59886,60977,China,-3713,True,16301,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,5073,-23517,48889,18212,3207,TD,10,114 SP2
9689,53122,50593,Italy,-4352,True,13132,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,3881,-23863,42450,21403,15218,MT,10,Lion
9602,51358,3681,Japan,-4464,False,13204,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,2933,-23879,39352,22680,14102,MT,10,STB-1
8486,47889,3937,Japan,-4287,False,13449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,3934,-24197,31880,26756,2135,HT,10,Type 5 Heavy
12111,68822,58641,Germany,-4348,True,19397,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,5455,-24709,46342,27791,6923,HT,10,VK 72.01 K
7522,42088,15953,UK,-4423,False,12055,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,3066,-24752,34482,20303,4310,TD,10,Badger
10965,61624,6145,USSR,-4432,False,14610,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,4047,-24910,48270,23653,5375,HT,10,IS-4
5845,33985,13905,UK,-4318,False,12729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,6963,-25107,30142,16220,17140,TD,10,FV4005
10724,58725,14881,USA,-4721,False,13759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,3560,-25854,46619,24201,6517,HT,10,T57 Heavy
14211,71050,57937,UK,-5190,True,19436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,4402,-25952,50954,26611,32044,HT,10,T95/FV4201
11059,59753,15697,UK,-4834,False,14864,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,3692,-26117,48365,22640,35125,HT,10,S. Conqueror
8381,47175,5281,Italy,-4658,False,10490,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,4465,-26217,42307,20594,7688,TD,10,Minotauro
11204,61821,55841,USA,-4755,True,21915,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,3024,-26240,42101,24044,991,MT,10,T95E6
12781,60054,58369,USSR,-5644,True,18686,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,3802,-26521,42692,25197,10710,HT,10,Obj. 260
11504,59488,6209,France,-5393,False,16531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,4217,-27889,48342,22503,10249,HT,10,AMX 50 B
12334,71552,50849,Italy,-4959,True,19828,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,4501,-28770,59533,20960,1479,MT,10,Carro 45 t
11106,58154,62513,China,-5585,True,13030,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,3870,-29244,47734,26633,1051,HT,10,113 BO
9929,55088,6225,UK,-5958,True,16941,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,3700,-33055,48129,23072,1774,HT,10,FV215b
12803,67241,46849,USSR,-6784,True,20136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,4535,-35630,56789,25945,22377,HT,10,Obj. 279 (e)
7753,35150,51729,Germany,-7927,True,2943,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,377,-35940,67459,687,897,LT,3,Pz. II J
6562,36550,17729,France,-6489,False,10868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,3650,-36141,43559,18264,2126,TD,10,Foch B
