cost_per_shot,avg_profit,earnings_per_minute,name,avg_ammo_cost,battles,image,nation,class,isPrem,avg_earnings,profit_per_minute,tank_id,avg_repair_cost,avg_consumables_cost,tier
1345,-3656,6336,M41 Bulldog,8922,1846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,USA,LT,False,23853,-971,17953,8677,9910,8
1944,-3782,7017,AMX 13 90,16091,7226,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,France,LT,False,34005,-780,4929,11878,9818,9
2154,-3836,6563,T-44,20521,8815,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,USSR,MT,False,33225,-757,4353,10913,5626,8
2476,-3855,6108,T28,21353,2998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,USA,TD,False,34442,-683,8225,11601,5343,8
193,-3934,3111,FT,18915,138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,France,LT,False,14980,-817,577,0,0,1
3572,-3942,6390,WZ-111G FT,25037,1816,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,China,TD,False,42969,-586,8241,12542,9332,9
2057,-4034,6675,WZ-132A,12237,1225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,China,LT,False,30276,-889,5681,12402,9671,9
2912,-4067,7775,Obj. 257,25429,4913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,USSR,HT,False,42128,-750,19713,15989,4777,9
1304,-4119,6189,Ke-Ho,30298,358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,Japan,LT,False,32782,-777,2913,1070,5533,4
1893,-4408,8616,AMX 13 105,13105,7962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,France,LT,False,39788,-954,17217,17849,13241,10
2909,-4466,9193,Lorraine 50 t,26595,1726,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,France,HT,True,46383,-885,43073,15334,8919,9
271,-4490,5608,Pz. II D,23921,120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,Germany,LT,True,20675,-1218,60433,452,791,2
1874,-4511,9018,Rhm. Pzw.,15762,5472,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,Germany,LT,False,43547,-934,19985,20152,12144,10
2977,-4570,7624,Chimera,25886,2791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,UK,MT,True,43202,-806,57425,10905,10980,8
2995,-4834,9161,Rinoceronte,26883,20134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,Italy,HT,False,50258,-881,2977,20347,7862,10
2351,-4927,5554,AMX AC 48,19636,1800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,France,TD,False,31313,-874,12097,8779,7826,8
2883,-4976,8008,TNH T Vz. 51,25356,9163,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,Czech,HT,False,43824,-909,3185,15776,7668,9
2278,-5110,7755,M-VI-Y,25448,1424,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,USA,HT,False,40653,-975,21281,15543,4772,9
2102,-5175,7862,Caernarvon,25372,8999,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,UK,HT,False,38506,-1056,3921,11496,6812,8
2597,-5210,7865,T32,28352,4483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,USA,HT,False,40771,-1005,4385,11372,6256,8
1336,-5224,5383,Chi-Ri,20896,1774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,Japan,MT,False,28371,-991,1121,7611,5086,7
3050,-5356,8130,Tiger II,28014,9626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,Germany,HT,False,41558,-1048,5137,11560,7340,8
2144,-5363,8452,WZ-132-1,15954,1223,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,China,LT,False,43086,-1052,5937,18718,13776,10
2459,-5451,6223,ConquerorGC,17865,5293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,UK,SPG,False,41145,-824,12369,18460,10270,10
3530,-5596,9169,VK 45.02 B,29840,1321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,Germany,HT,False,51135,-1003,7441,15857,11034,9
2672,-5675,8797,Conqueror,28837,16439,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,UK,HT,False,47819,-1044,4433,16740,7916,9
2576,-5779,6372,110,21266,835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,China,HT,False,32063,-1148,2865,11010,5565,8
1591,-6026,8322,T-100 LT,11918,10414,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,USSR,LT,False,40141,-1249,19201,19105,15144,10
3438,-6241,8686,E 75,29275,16415,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,Germany,HT,False,48925,-1108,9745,16465,9425,9
1033,-6255,3471,Pz. IV A,21000,222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,Germany,MT,False,16444,-1320,17169,786,912,3
165,-6424,3816,Pz. II,19404,1053,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,Germany,LT,False,14858,-1650,2065,720,1159,2
1997,-6454,5852,TVP VTU,19840,1919,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,Czech,MT,False,29805,-1267,1905,11654,4765,8
2035,-6519,6701,Panther II,22100,3298,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,Germany,MT,False,35274,-1238,8465,12180,7513,8
2502,-6554,6042,K-91-PT,23627,2972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,USSR,TD,True,35729,-1108,32769,12561,6094,9
2575,-6723,6208,Grille 15,18245,18177,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,Germany,TD,False,38664,-1079,19217,15622,11519,10
2706,-6754,8408,M103,27674,4577,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,USA,HT,False,45067,-1260,9505,16836,7310,9
3170,-6999,7362,CC-1 Mk. 2,27749,8302,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,Italy,TD,False,42046,-1225,5537,15747,5549,9
3542,-7036,7331,Type 4 Heavy,24611,945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,Japan,HT,False,41248,-1250,4193,17086,6586,9
3201,-7049,9208,IS-3-II,36206,3693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,USSR,HT,False,50841,-1276,22529,15246,6438,9
237,-7197,4931,M2 Light,23694,985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,USA,LT,False,18003,-1971,1825,515,991,2
1466,-7321,4804,Valiant,26150,561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,UK,MT,True,28565,-1231,60241,2480,7256,5
2788,-7401,8902,E 50,31220,11595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,Germany,MT,False,48416,-1360,10257,15411,9186,9
2818,-7479,5500,Conway,23794,5366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,UK,TD,False,33255,-1237,13137,11107,5832,9
2417,-7557,9109,UDES 15/16,26007,39566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,Sweden,MT,False,49956,-1378,5505,22094,9412,10
2086,-7557,6445,O-I Exp.,35428,525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,Japan,HT,False,34334,-1418,5729,3149,3314,5
2717,-8171,7688,M46 Patton,27023,2117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,USA,MT,False,41097,-1528,8993,16149,6095,9
3171,-8174,8448,Obj. 705,28870,2095,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,USSR,HT,False,46510,-1484,20737,16879,8934,9
1243,-8261,5458,T-50-2,16047,7644,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,USSR,LT,True,23137,-1948,45313,8583,6767,6
2970,-8448,10632,Concept 1B,38678,7417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,USA,HT,True,59547,-1508,62753,15162,14156,9
2657,-8454,7804,CS-59,27897,6456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,Poland,MT,False,43086,-1531,8081,16397,7245,9
3033,-8655,8243,AMX 50 120,29663,2073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,France,HT,False,44413,-1606,3905,14285,9118,9
1871,-8778,3537,Marder 38T,27502,1653,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,Germany,TD,False,20545,-1511,11281,1089,732,4
3286,-8894,8262,Manticore,19000,11836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,UK,LT,False,43846,-1676,58961,16863,16876,10
3123,-8953,8604,AMX M4 51,31390,6253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,France,HT,False,47066,-1636,16705,16221,8408,9
2612,-8968,5909,Obj. 416,23714,1085,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,USSR,MT,False,31151,-1701,13313,9794,6610,8
2790,-8969,8810,T54E1,27989,2072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,USA,HT,False,45931,-1720,15393,16754,10157,9
2751,-9114,8213,Tortoise,34873,9704,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,UK,TD,False,47329,-1581,52561,14748,6821,9
2425,-9284,6895,Obj. 430 II,26521,749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,USSR,MT,False,37998,-1684,17665,14193,6566,9
2327,-9463,10740,Obj. 140,30358,15785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,USSR,MT,False,54952,-1849,16897,21808,12248,10
3376,-9484,7907,ST-I,31690,2211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,USSR,HT,False,44626,-1680,10753,15713,6707,9
2542,-9611,6361,O-Ho,22389,554,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,Japan,HT,False,32112,-1903,4961,12592,6741,8
1548,-9622,6133,A-43,28608,1558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,USSR,MT,False,29875,-1975,12289,4556,6333,6
2481,-9685,10409,Centurion AX,30829,36228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,UK,MT,False,54851,-1838,7249,22347,11359,10
3294,-9714,6659,Obj. 268,23264,5142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,USSR,TD,False,40644,-1591,13569,17136,9959,10
2732,-9874,9617,121,30342,2285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,China,MT,False,53384,-1778,4145,23205,9710,10
3468,-9954,9159,Pz.Kpfw. VII,29499,1568,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,Germany,HT,False,52241,-1745,19473,24605,8090,10
2492,-9968,10262,E 50 M,27761,8682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,Germany,MT,False,51198,-1998,12305,22386,11018,10
2089,-9981,8751,Sheridan,16295,2342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,USA,LT,False,42596,-2050,19489,19773,16508,10
2136,-10092,10048,TVP T 50/51,29620,14674,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,Czech,MT,False,52057,-1948,2417,20440,12089,10
2514,-10262,7550,G1 R,29237,193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,France,MT,False,37623,-2059,4417,2103,16544,5
2872,-10288,7959,T-54,29024,6558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,USSR,MT,False,41069,-1994,7937,15208,7125,9
2675,-10345,7655,Obj. 283,25716,2434,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,USSR,MT,True,39744,-1992,34817,15053,9320,9
5503,-10421,7726,Jg.Pz. E 100,28041,11999,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,Germany,TD,False,45814,-1757,12049,18181,10013,10
2276,-10536,9227,AMX 30 B,28042,1529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,France,MT,False,51684,-1881,15425,21654,12523,10
3078,-10549,8131,BZ-58-2,26326,138,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch59_BZ58_2.png,China,HT,True,44749,-1917,10289,17393,11579,9
4432,-10945,9133,T110E3,27508,13809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,USA,TD,False,48192,-2074,13857,19177,12451,10
1317,-11030,6800,T-50,35526,1037,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,USSR,LT,False,39366,-1905,9473,1833,13037,5
2186,-11788,5474,AT 15,28249,1518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,UK,TD,False,30800,-2095,8529,10660,3678,8
2896,-11918,9194,T 55A,37707,5971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,Germany,MT,True,51307,-2135,60945,15830,9687,9
2212,-12005,12767,M4A2E4,54406,196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,USA,MT,True,63098,-2429,52257,1589,19107,5
1555,-12285,5536,D.W. 2,31370,196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,Germany,HT,False,23355,-2912,13329,1879,2390,4
2477,-12290,5627,Pershing,24323,1617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,USA,MT,False,28313,-2442,5921,11139,5142,8
167,-12347,2580,Pz. I C,15706,915,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,Germany,LT,False,10569,-3014,12561,753,6457,3
3787,-12555,10681,Maus,35398,18949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,Germany,HT,False,59516,-2253,6929,27051,9621,10
3850,-12701,7899,Cobra,38289,9119,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,UK,MT,True,46225,-2170,60497,12494,8142,9
2247,-12892,9294,T-62A,28426,2170,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,USSR,MT,False,49228,-2434,13825,22315,11379,10
3372,-13004,11001,WZ-111 QL,35161,491,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,China,HT,True,57702,-2479,62257,23159,12385,10
2257,-13429,9002,M48 Patton,26216,3400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,USA,MT,False,47125,-2565,14113,23467,10870,10
2564,-13876,5631,T69,30892,1550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,USA,MT,False,30100,-2596,14625,10322,2762,8
4237,-14358,7877,T110E4,27292,7228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,USA,TD,False,44056,-2567,13089,18728,12394,10
3018,-15122,9440,Leopard 1,35010,40513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,Germany,MT,False,53971,-2645,14609,20973,13109,10
4106,-15244,10299,BZ-75,30799,3209,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,China,HT,False,54379,-2887,9009,25480,13343,10
2425,-15322,9696,M60,30777,3334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,USA,MT,True,53813,-2760,15905,23188,15170,10
2045,-15324,8700,K-91,31258,2539,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,USSR,MT,False,52176,-2555,21761,21311,14931,10
3582,-15326,11257,WZ-111 5A,38646,3021,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,China,HT,False,58423,-2953,6193,23527,11576,10
3060,-15828,9781,ST-II,32708,1639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,USSR,HT,False,52955,-2923,22273,26409,9666,10
4130,-16013,7949,Obj. 268 5,27871,1558,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,USSR,TD,True,46924,-2712,50689,19998,15068,10
4483,-16267,10561,Obj. 268 4,31174,16344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,USSR,TD,False,49261,-3487,20225,21706,12647,10
3976,-16847,6354,WZ-113G FT,27590,1043,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,China,TD,False,38623,-2771,8497,18334,9545,10
3842,-17155,11516,IS-7,35246,20331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,USSR,HT,False,58320,-3387,7169,26146,14082,10
4777,-17230,11069,116-F3,40614,2057,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,China,HT,True,62166,-3067,59441,20983,17798,10
2320,-17290,9474,T-22 med.,28332,625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,USSR,MT,True,45737,-3581,61697,22322,12372,10
2673,-18172,6998,Strv 103B,33988,17441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,Sweden,TD,False,43153,-2947,4737,15364,11973,10
4311,-18207,10005,E 100,34916,10814,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,Germany,HT,False,54623,-3334,9489,26854,11058,10
4734,-18522,10112,60TP,35513,12319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,Poland,HT,False,54946,-3408,3473,26432,11524,10
3836,-18574,11654,Obj. 277,34252,29482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,USSR,HT,False,54854,-3946,22017,24908,14267,10
4044,-18622,11512,AMX M4 54,37640,15700,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,France,HT,False,57703,-3715,16961,23853,14832,10
2774,-18707,9410,121B,32623,9635,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,China,MT,True,50186,-3507,63537,22769,13500,10
3225,-19299,10234,Kranvagn,35781,8086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,Sweden,HT,False,51459,-3838,2433,21409,13568,10
3201,-19354,9640,Obj. 430U,33540,5267,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,USSR,MT,False,50190,-3717,19969,23025,12979,10
4238,-19535,11671,Vz. 55,43227,32056,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,Czech,HT,False,59404,-3838,2929,22270,13441,10
2800,-19997,11802,Obj. 907,40565,19855,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,USSR,MT,True,59323,-3978,15617,23500,15254,10
4218,-20077,9656,Obj. 705A,32477,4602,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,USSR,HT,False,51836,-3739,20993,26751,12684,10
2924,-20327,10545,STB-1,38854,16198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,Japan,MT,False,54887,-3905,3681,22925,13435,10
3164,-20507,10276,Monkey King,40070,1995,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,China,MT,True,55425,-3802,58673,22929,12932,10
5038,-20560,9044,Ho-Ri 3,40684,690,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J35_Ho_Ri_3.png,Japan,TD,False,51053,-3642,8289,19640,11288,10
3846,-20676,12770,CS-63,40185,25300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,Poland,MT,False,58812,-4489,5265,23616,15686,10
3452,-21261,11099,113,37730,1889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,China,HT,False,56062,-4209,5425,24332,15260,10
3243,-21402,10778,T110E5,42232,9597,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,USA,HT,False,57330,-4023,10785,23198,13302,10
3976,-21513,9909,Obj. 780,37461,4656,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,USSR,HT,True,53811,-3961,32001,24407,13455,10
4100,-21650,5658,Foch 155,24827,5424,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,France,TD,True,32735,-3742,13889,17945,11612,10
2846,-21657,9510,M-V-Y,39226,2340,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,USA,HT,False,51863,-3971,21537,23024,11269,10
6503,-21688,6214,FV215b 183,29071,12570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,UK,TD,True,36715,-3670,9297,17395,11937,10
3713,-22253,12561,S. Conqueror,47212,44865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,UK,HT,False,63431,-4406,15697,23197,15275,10
5067,-23320,9407,114 SP2,48457,3447,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,China,TD,True,59637,-3678,60977,18220,16280,10
4062,-23531,11634,IS-4,48100,6224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,USSR,HT,False,63732,-4295,6145,23892,15270,10
3936,-23726,8527,Type 5 Heavy,31957,2341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,Japan,HT,False,48297,-4189,3937,26620,13446,10
3880,-23765,9683,Lion,42302,16017,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,Italy,MT,True,53008,-4341,50593,21405,13065,10
3549,-24350,11081,T57 Heavy,46050,7107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,USA,HT,False,59550,-4531,14881,24340,13508,10
5456,-24777,12084,VK 72.01 K,46285,7098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,Germany,HT,True,68750,-4355,58641,27798,19444,10
3115,-24871,7639,Badger,34977,4792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,UK,TD,False,42361,-4485,15953,20492,11763,10
6965,-25181,5850,FV4005,30112,18587,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,UK,TD,False,33978,-4335,13905,16237,12809,10
4452,-25209,8584,Minotauro,41914,8516,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,Italy,TD,False,47740,-4532,5281,20632,10402,10
3020,-25606,11268,T95E6,42131,1020,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,USA,MT,True,62235,-4636,55841,24006,21704,10
4410,-26156,14174,T95/FV4201,51268,34339,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,UK,HT,True,71090,-5215,57937,26625,19353,10
