battles,image,avg_earnings,avg_repair_cost,tank_id,avg_profit,earnings_per_minute,avg_consumables_cost,nation,isPrem,name,tier,cost_per_shot,profit_per_minute,avg_ammo_cost,class
1846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A97_M41_Bulldog.png,23853,8677,17953,-3656,6336,9910,USA,False,M41 Bulldog,8,1345,-971,8922,LT
7226,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,34005,11878,4929,-3782,7017,9818,France,False,AMX 13 90,9,1944,-780,16091,LT
8815,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,33225,10913,4353,-3836,6563,5626,USSR,False,T-44,8,2154,-757,20521,MT
2998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,34442,11601,8225,-3855,6108,5343,USA,False,T28,8,2476,-683,21353,TD
138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F01_RenaultFT.png,14980,0,577,-3934,3111,0,France,False,FT,1,193,-817,18915,LT
1816,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,42969,12542,8241,-3942,6390,9332,China,False,WZ-111G FT,9,3572,-586,25037,TD
1225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,30276,12402,5681,-4034,6675,9671,China,False,WZ-132A,9,2057,-889,12237,LT
4913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,42128,15989,19713,-4067,7775,4777,USSR,False,Obj. 257,9,2912,-750,25429,HT
358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J06_Ke_Ho.png,32782,1070,2913,-4119,6189,5533,Japan,False,Ke-Ho,4,1304,-777,30298,LT
7962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,39788,17849,17217,-4408,8616,13241,France,False,AMX 13 105,10,1893,-954,13105,LT
1726,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,46383,15334,43073,-4466,9193,8919,France,True,Lorraine 50 t,9,2909,-885,26595,HT
120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G108_PzKpfwII_AusfD.png,20675,452,60433,-4490,5608,791,Germany,True,Pz. II D,2,271,-1218,23921,LT
5472,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G125_Spz_57_Rh.png,43547,20152,19985,-4511,9018,12144,Germany,False,Rhm. Pzw.,10,1874,-934,15762,LT
2791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,43202,10905,57425,-4570,7624,10980,UK,True,Chimera,8,2977,-806,25886,MT
20134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,50258,20347,2977,-4834,9161,7862,Italy,False,Rinoceronte,10,2995,-881,26883,HT
1800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,31313,8779,12097,-4927,5554,7826,France,False,AMX AC 48,8,2351,-874,19636,TD
9163,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,43824,15776,3185,-4976,8008,7668,Czech,False,TNH T Vz. 51,9,2883,-909,25356,HT
1424,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A144_M_VI_Y.png,40653,15543,21281,-5110,7755,4772,USA,False,M-VI-Y,9,2278,-975,25448,HT
8999,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,38506,11496,3921,-5175,7862,6812,UK,False,Caernarvon,8,2102,-1056,25372,HT
4483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,40771,11372,4385,-5210,7865,6256,USA,False,T32,8,2597,-1005,28352,HT
1774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,28371,7611,1121,-5224,5383,5086,Japan,False,Chi-Ri,7,1336,-991,20896,MT
9626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,41558,11560,5137,-5356,8130,7340,Germany,False,Tiger II,8,3050,-1048,28014,HT
1223,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,43086,18718,5937,-5363,8452,13776,China,False,WZ-132-1,10,2144,-1052,15954,LT
5293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,41145,18460,12369,-5451,6223,10270,UK,False,ConquerorGC,10,2459,-824,17865,SPG
1321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,51135,15857,7441,-5596,9169,11034,Germany,False,VK 45.02 B,9,3530,-1003,29840,HT
16439,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,47819,16740,4433,-5675,8797,7916,UK,False,Conqueror,9,2672,-1044,28837,HT
835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,32063,11010,2865,-5779,6372,5565,China,False,110,8,2576,-1148,21266,HT
10414,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,40141,19105,19201,-6026,8322,15144,USSR,False,T-100 LT,10,1591,-1249,11918,LT
16415,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,48925,16465,9745,-6241,8686,9425,Germany,False,E 75,9,3438,-1108,29275,HT
222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G83_Pz_IV_AusfA.png,16444,786,17169,-6255,3471,912,Germany,False,Pz. IV A,3,1033,-1320,21000,MT
1053,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G06_PzII.png,14858,720,2065,-6424,3816,1159,Germany,False,Pz. II,2,165,-1650,19404,LT
1919,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,29805,11654,1905,-6454,5852,4765,Czech,False,TVP VTU,8,1997,-1267,19840,MT
3298,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G64_Panther_II.png,35274,12180,8465,-6519,6701,7513,Germany,False,Panther II,8,2035,-1238,22100,MT
2972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,35729,12561,32769,-6554,6042,6094,USSR,True,K-91-PT,9,2502,-1108,23627,TD
18177,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,38664,15622,19217,-6723,6208,11519,Germany,False,Grille 15,10,2575,-1079,18245,TD
4577,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,45067,16836,9505,-6754,8408,7310,USA,False,M103,9,2706,-1260,27674,HT
8302,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,42046,15747,5537,-6999,7362,5549,Italy,False,CC-1 Mk. 2,9,3170,-1225,27749,TD
945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,41248,17086,4193,-7036,7331,6586,Japan,False,Type 4 Heavy,9,3542,-1250,24611,HT
3693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,50841,15246,22529,-7049,9208,6438,USSR,False,IS-3-II,9,3201,-1276,36206,HT
985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A02_M2_lt.png,18003,515,1825,-7197,4931,991,USA,False,M2 Light,2,237,-1971,23694,LT
561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,28565,2480,60241,-7321,4804,7256,UK,True,Valiant,5,1466,-1231,26150,MT
11595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,48416,15411,10257,-7401,8902,9186,Germany,False,E 50,9,2788,-1360,31220,MT
5366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,33255,11107,13137,-7479,5500,5832,UK,False,Conway,9,2818,-1237,23794,TD
39566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,49956,22094,5505,-7557,9109,9412,Sweden,False,UDES 15/16,10,2417,-1378,26007,MT
525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,34334,3149,5729,-7557,6445,3314,Japan,False,O-I Exp.,5,2086,-1418,35428,HT
2117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,41097,16149,8993,-8171,7688,6095,USA,False,M46 Patton,9,2717,-1528,27023,MT
2095,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R153_Object_705.png,46510,16879,20737,-8174,8448,8934,USSR,False,Obj. 705,9,3171,-1484,28870,HT
7644,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,23137,8583,45313,-8261,5458,6767,USSR,True,T-50-2,6,1243,-1948,16047,LT
7417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,59547,15162,62753,-8448,10632,14156,USA,True,Concept 1B,9,2970,-1508,38678,HT
6456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,43086,16397,8081,-8454,7804,7245,Poland,False,CS-59,9,2657,-1531,27897,MT
2073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,44413,14285,3905,-8655,8243,9118,France,False,AMX 50 120,9,3033,-1606,29663,HT
1653,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G39_Marder_III.png,20545,1089,11281,-8778,3537,732,Germany,False,Marder 38T,4,1871,-1511,27502,TD
11836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,43846,16863,58961,-8894,8262,16876,UK,False,Manticore,10,3286,-1676,19000,LT
6253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,47066,16221,16705,-8953,8604,8408,France,False,AMX M4 51,9,3123,-1636,31390,HT
1085,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,31151,9794,13313,-8968,5909,6610,USSR,False,Obj. 416,8,2612,-1701,23714,MT
2072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A89_T54E1.png,45931,16754,15393,-8969,8810,10157,USA,False,T54E1,9,2790,-1720,27989,HT
9704,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,47329,14748,52561,-9114,8213,6821,UK,False,Tortoise,9,2751,-1581,34873,TD
749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,37998,14193,17665,-9284,6895,6566,USSR,False,Obj. 430 II,9,2425,-1684,26521,MT
15785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,54952,21808,16897,-9463,10740,12248,USSR,False,Obj. 140,10,2327,-1849,30358,MT
2211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R63_ST_I.png,44626,15713,10753,-9484,7907,6707,USSR,False,ST-I,9,3376,-1680,31690,HT
554,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,32112,12592,4961,-9611,6361,6741,Japan,False,O-Ho,8,2542,-1903,22389,HT
1558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,29875,4556,12289,-9622,6133,6333,USSR,False,A-43,6,1548,-1975,28608,MT
36228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,54851,22347,7249,-9685,10409,11359,UK,False,Centurion AX,10,2481,-1838,30829,MT
5142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,40644,17136,13569,-9714,6659,9959,USSR,False,Obj. 268,10,3294,-1591,23264,TD
2285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch19_121.png,53384,23205,4145,-9874,9617,9710,China,False,121,10,2732,-1778,30342,MT
1568,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,52241,24605,19473,-9954,9159,8090,Germany,False,Pz.Kpfw. VII,10,3468,-1745,29499,HT
8682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,51198,22386,12305,-9968,10262,11018,Germany,False,E 50 M,10,2492,-1998,27761,MT
2342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A116_XM551.png,42596,19773,19489,-9981,8751,16508,USA,False,Sheridan,10,2089,-2050,16295,LT
14674,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,52057,20440,2417,-10092,10048,12089,Czech,False,TVP T 50/51,10,2136,-1948,29620,MT
193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,37623,2103,4417,-10262,7550,16544,France,False,G1 R,5,2514,-2059,29237,MT
6558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,41069,15208,7937,-10288,7959,7125,USSR,False,T-54,9,2872,-1994,29024,MT
2434,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R191_Object_283.png,39744,15053,34817,-10345,7655,9320,USSR,True,Obj. 283,9,2675,-1992,25716,MT
11999,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,45814,18181,12049,-10421,7726,10013,Germany,False,Jg.Pz. E 100,10,5503,-1757,28041,TD
1529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,51684,21654,15425,-10536,9227,12523,France,False,AMX 30 B,10,2276,-1881,28042,MT
138,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch59_BZ58_2.png,44749,17393,10289,-10549,8131,11579,China,True,BZ-58-2,9,3078,-1917,26326,HT
13809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,48192,19177,13857,-10945,9133,12451,USA,False,T110E3,10,4432,-2074,27508,TD
1037,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,39366,1833,9473,-11030,6800,13037,USSR,False,T-50,5,1317,-1905,35526,LT
1518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB72_AT15.png,30800,10660,8529,-11788,5474,3678,UK,False,AT 15,8,2186,-2095,28249,TD
5971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G105_T-55_NVA_DDR.png,51307,15830,60945,-11918,9194,9687,Germany,True,T 55A,9,2896,-2135,37707,MT
196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,63098,1589,52257,-12005,12767,19107,USA,True,M4A2E4,5,2212,-2429,54406,MT
196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G90_DW_II.png,23355,1879,13329,-12285,5536,2390,Germany,False,D.W. 2,4,1555,-2912,31370,HT
1617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A35_Pershing.png,28313,11139,5921,-12290,5627,5142,USA,False,Pershing,8,2477,-2442,24323,MT
915,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G63_PzI_ausf_C.png,10569,753,12561,-12347,2580,6457,Germany,False,Pz. I C,3,167,-3014,15706,LT
18949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,59516,27051,6929,-12555,10681,9621,Germany,False,Maus,10,3787,-2253,35398,HT
9119,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,46225,12494,60497,-12701,7899,8142,UK,True,Cobra,9,3850,-2170,38289,MT
2170,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R87_T62A.png,49228,22315,13825,-12892,9294,11379,USSR,False,T-62A,10,2247,-2434,28426,MT
491,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,57702,23159,62257,-13004,11001,12385,China,True,WZ-111 QL,10,3372,-2479,35161,HT
3400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,47125,23467,14113,-13429,9002,10870,USA,False,M48 Patton,10,2257,-2565,26216,MT
1550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,30100,10322,14625,-13876,5631,2762,USA,False,T69,8,2564,-2596,30892,MT
7228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,44056,18728,13089,-14358,7877,12394,USA,False,T110E4,10,4237,-2567,27292,TD
40513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,53971,20973,14609,-15122,9440,13109,Germany,False,Leopard 1,10,3018,-2645,35010,MT
3209,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch48_BZ_75.png,54379,25480,9009,-15244,10299,13343,China,False,BZ-75,10,4106,-2887,30799,HT
3334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,53813,23188,15905,-15322,9696,15170,USA,True,M60,10,2425,-2760,30777,MT
2539,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,52176,21311,21761,-15324,8700,14931,USSR,False,K-91,10,2045,-2555,31258,MT
3021,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,58423,23527,6193,-15326,11257,11576,China,False,WZ-111 5A,10,3582,-2953,38646,HT
1639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R169_ST_II.png,52955,26409,22273,-15828,9781,9666,USSR,False,ST-II,10,3060,-2923,32708,HT
1558,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,46924,19998,50689,-16013,7949,15068,USSR,True,Obj. 268 5,10,4130,-2712,27871,TD
16344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,49261,21706,20225,-16267,10561,12647,USSR,False,Obj. 268 4,10,4483,-3487,31174,TD
1043,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,38623,18334,8497,-16847,6354,9545,China,False,WZ-113G FT,10,3976,-2771,27590,TD
20331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,58320,26146,7169,-17155,11516,14082,USSR,False,IS-7,10,3842,-3387,35246,HT
2057,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,62166,20983,59441,-17230,11069,17798,China,True,116-F3,10,4777,-3067,40614,HT
625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,45737,22322,61697,-17290,9474,12372,USSR,True,T-22 med.,10,2320,-3581,28332,MT
17441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,43153,15364,4737,-18172,6998,11973,Sweden,False,Strv 103B,10,2673,-2947,33988,TD
10814,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,54623,26854,9489,-18207,10005,11058,Germany,False,E 100,10,4311,-3334,34916,HT
12319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,54946,26432,3473,-18522,10112,11524,Poland,False,60TP,10,4734,-3408,35513,HT
29482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,54854,24908,22017,-18574,11654,14267,USSR,False,Obj. 277,10,3836,-3946,34252,HT
15700,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,57703,23853,16961,-18622,11512,14832,France,False,AMX M4 54,10,4044,-3715,37640,HT
9635,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,50186,22769,63537,-18707,9410,13500,China,True,121B,10,2774,-3507,32623,MT
8086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,51459,21409,2433,-19299,10234,13568,Sweden,False,Kranvagn,10,3225,-3838,35781,HT
5267,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,50190,23025,19969,-19354,9640,12979,USSR,False,Obj. 430U,10,3201,-3717,33540,MT
32056,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,59404,22270,2929,-19535,11671,13441,Czech,False,Vz. 55,10,4238,-3838,43227,HT
19855,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,59323,23500,15617,-19997,11802,15254,USSR,True,Obj. 907,10,2800,-3978,40565,MT
4602,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,51836,26751,20993,-20077,9656,12684,USSR,False,Obj. 705A,10,4218,-3739,32477,HT
16198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,54887,22925,3681,-20327,10545,13435,Japan,False,STB-1,10,2924,-3905,38854,MT
1995,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,55425,22929,58673,-20507,10276,12932,China,True,Monkey King,10,3164,-3802,40070,MT
690,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J35_Ho_Ri_3.png,51053,19640,8289,-20560,9044,11288,Japan,False,Ho-Ri 3,10,5038,-3642,40684,TD
25300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,58812,23616,5265,-20676,12770,15686,Poland,False,CS-63,10,3846,-4489,40185,MT
1889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,56062,24332,5425,-21261,11099,15260,China,False,113,10,3452,-4209,37730,HT
9597,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,57330,23198,10785,-21402,10778,13302,USA,False,T110E5,10,3243,-4023,42232,HT
4656,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R178_Object_780.png,53811,24407,32001,-21513,9909,13455,USSR,True,Obj. 780,10,3976,-3961,37461,HT
5424,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,32735,17945,13889,-21650,5658,11612,France,True,Foch 155,10,4100,-3742,24827,TD
2340,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,51863,23024,21537,-21657,9510,11269,USA,False,M-V-Y,10,2846,-3971,39226,HT
12570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,36715,17395,9297,-21688,6214,11937,UK,True,FV215b 183,10,6503,-3670,29071,TD
44865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,63431,23197,15697,-22253,12561,15275,UK,False,S. Conqueror,10,3713,-4406,47212,HT
3447,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,59637,18220,60977,-23320,9407,16280,China,True,114 SP2,10,5067,-3678,48457,TD
6224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,63732,23892,6145,-23531,11634,15270,USSR,False,IS-4,10,4062,-4295,48100,HT
2341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J20_Type_2605.png,48297,26620,3937,-23726,8527,13446,Japan,False,Type 5 Heavy,10,3936,-4189,31957,HT
16017,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,53008,21405,50593,-23765,9683,13065,Italy,True,Lion,10,3880,-4341,42302,MT
7107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,59550,24340,14881,-24350,11081,13508,USA,False,T57 Heavy,10,3549,-4531,46050,HT
7098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G92_VK7201.png,68750,27798,58641,-24777,12084,19444,Germany,True,VK 72.01 K,10,5456,-4355,46285,HT
4792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,42361,20492,15953,-24871,7639,11763,UK,False,Badger,10,3115,-4485,34977,TD
18587,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,33978,16237,13905,-25181,5850,12809,UK,False,FV4005,10,6965,-4335,30112,TD
8516,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,47740,20632,5281,-25209,8584,10402,Italy,False,Minotauro,10,4452,-4532,41914,TD
1020,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,62235,24006,55841,-25606,11268,21704,USA,True,T95E6,10,3020,-4636,42131,MT
34339,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,71090,26625,57937,-26156,14174,19353,UK,True,T95/FV4201,10,4410,-5215,51268,HT
