sniper_damage,damage,direct_hits,life_time,player_winrate,isPrem,nation,damage_blocked,pen_rate,name,tracking_assist,battles,survival,hit_rate,damage_received,potential_damage_received,winrate,base_defense_points,frags,damage_received_from_invisible,image,base_capture_points,spotting_assist,wn8,tier,difference,penetrations,tank_id,class,distance_traveled,shots_fired,spots
440,821,5.19,339,49.36,True,Germany,0,71.94,Steyr WT,36,5711,33.64,62.26,606,584,48.28,0.51,0.68,239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,1.03,160,1035,7,-1.08,3.73,61713,TD,1038,8.33,0.4
154,617,5.9,237,50.74,False,USA,5,73.51,T71 DA,22,5697,16.89,69.49,777,781,49.12,0.26,0.64,269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A103_T71E1.png,0.8,476,1250,7,-1.62,4.34,15649,LT,1520,8.5,2.32
145,1096,3.61,315,48.7,False,Japan,1490,54.71,Type 4 Heavy,41,5670,27.69,71.81,1853,3374,47.66,0.18,0.52,489,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J25_Type_4.png,1.06,291,905,9,-1.04,1.97,4193,HT,948,5.02,0.58
240,1913,6.61,302,49.4,False,China,1038,63.47,WZ-111 5A,70,5637,25.44,76.52,2049,3039,48.36,0.3,0.77,440,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_5A.png,0.63,434,1454,10,-1.04,4.19,6193,HT,1361,8.63,1.2
106,1147,5.48,297,48.44,True,USSR,940,58.81,IS-6 B,48,5635,26.78,72.89,1431,2371,49.52,0.27,0.74,346,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,0.97,259,1176,8,1.08,3.22,49409,HT,1179,7.52,0.94
66,353,4.79,222,49.04,False,USSR,62,73.37,MT-25,11,5586,16.15,64.53,609,664,48.96,0.33,0.44,200,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,0.87,407,950,6,-0.08,3.51,16641,LT,1566,7.42,2.41
241,708,6.35,284,50.32,True,UK,75,78.91,Firefly VC,28,5574,25.12,61.4,730,800,49.3,0.66,0.75,266,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,1.12,196,1149,6,-1.02,5.01,57169,MT,1151,10.34,0.79
136,1148,6.34,286,49.46,True,USA,1063,60.09,Chrysler GF,53,5539,23.34,74.6,1411,2466,48.57,0.24,0.63,358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,0.85,283,1265,8,-0.89,3.81,58657,HT,1154,8.49,1.13
303,967,6.06,301,49.06,True,Japan,139,69.9,STA-2,49,5530,24.48,67.92,1245,1381,48.25,0.5,0.63,429,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,0.66,387,1218,8,-0.81,4.24,52065,MT,1490,8.92,1.18
294,1399,5.84,292,48.59,False,France,137,68.74,AMX 50 120,64,5458,21.25,74.91,1640,1803,47.72,0.39,0.73,474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F09_AMX_50_120.png,0.47,222,1209,9,-0.87,4.01,3905,HT,1273,7.8,0.77
113,756,5.7,276,47.29,True,USA,575,57.91,T26E5,43,5421,19.17,68.45,1417,2007,45.55,0.28,0.42,397,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,0.71,273,706,8,-1.74,3.3,58913,HT,1093,8.33,0.93
282,1850,8.55,315,49.81,False,USA,1002,61.2,M-V-Y,91,5410,27.89,75.89,2022,2951,47.95,0.47,0.77,476,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A143_M_V_Y.png,0.65,428,1426,10,-1.86,5.23,21537,HT,1406,11.26,1.06
488,1018,3.5,324,48.15,False,Germany,222,69.19,JPanther II,39,5349,26.77,62.31,964,1224,46.94,0.3,0.65,405,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G71_JagdPantherII.png,0.6,157,879,8,-1.21,2.42,11537,TD,1087,5.62,0.39
143,728,7.72,308,50.16,True,UK,999,65.44,AT 15A,30,5305,30.31,66.12,875,1866,51.28,0.5,0.64,290,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,1.64,216,913,7,1.12,5.05,54097,TD,911,11.68,0.61
161,688,4.3,265,49.93,False,Poland,102,70.08,B.U.G.I.,31,5288,21.39,62.69,746,837,49.27,0.4,0.69,261,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl18_BUGI.png,1.04,177,1091,6,-0.66,3.01,3985,MT,1077,6.85,0.81
186,735,8.09,280,49.79,True,Germany,222,68.03,Panther/M10,31,5218,23.71,66.33,1160,1363,49.23,0.48,0.66,397,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,1.05,257,1037,7,-0.56,5.51,57617,MT,1288,12.2,1.03
127,552,3.64,262,50.06,False,UK,3,78.25,LHMTV,24,5147,21.51,70.55,919,907,49.59,0.43,0.43,330,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,0.76,908,877,8,-0.47,2.85,59473,LT,1673,5.17,2.74
75,352,4.57,214,49.19,False,Germany,58,71.31,VK 28.01,14,5136,13.4,63.23,635,689,48.15,0.29,0.4,224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,0.56,331,893,6,-1.04,3.26,10001,LT,1396,7.23,2.09
59,327,5.62,233,47.21,False,UK,68,65.32,Cavalier,16,5124,16.59,59.57,561,609,47.48,0.24,0.42,201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,0.87,150,598,5,0.27,3.67,16209,MT,1092,9.44,0.9
605,1590,3.66,372,48.61,False,China,616,69.77,WZ-111G FT,47,5123,37.77,67.75,1369,1985,49.45,0.34,0.86,465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch37_WZ111G_FT.png,1.04,232,1271,9,0.84,2.55,8241,TD,1042,5.4,0.42
126,1117,5.1,288,48.87,True,USSR,955,60.58,Kirovets-1,45,5113,24.06,71.54,1448,2402,49.31,0.28,0.63,356,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,0.81,293,1166,8,0.44,3.09,62721,HT,1270,7.13,1.21
460,1001,3.26,338,47.39,False,China,330,69.2,WZ-111-1 FT,36,5089,28.81,62.52,809,1199,46.37,0.36,0.64,312,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch36_WZ111_1G_FT.png,0.84,166,964,8,-1.02,2.25,7985,TD,997,5.21,0.35
370,2273,8.79,322,54.94,True,USA,869,69.52,Concept 1B,89,4920,33.35,76.59,1652,2467,57.65,0.56,1.1,423,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A128_concept_1b.png,0.46,479,1989,9,2.71,6.11,62753,HT,1635,11.48,1.65
92,742,3.75,286,48.88,False,Japan,784,53.25,O-Ni,35,4829,24.85,66.33,1431,2183,48.96,0.31,0.58,452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,1.16,205,826,7,0.08,2,5217,HT,973,5.66,0.75
273,863,5.25,292,47.94,True,Germany,123,68.71,Pz. 58 Mutz,46,4759,22.74,66.37,1192,1322,45.74,0.27,0.54,409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,0.72,348,984,8,-2.2,3.61,64273,MT,1385,7.91,1.05
110,536,4.21,251,48.97,False,USSR,72,73.52,LTG,23,4752,18.9,66.79,798,871,47.23,0.45,0.56,269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,0.88,519,991,7,-1.74,3.1,19457,LT,1501,6.31,2.16
449,1030,4.23,332,47.81,False,France,410,71.86,AMX AC 48,36,4721,29.36,65.43,947,1394,46.82,0.39,0.72,392,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F36_AMX_AC_Mle1948.png,0.92,191,1024,8,-0.99,3.04,12097,TD,1138,6.46,0.44
105,972,4.71,285,47.65,True,China,789,57.57,Alpine Tiger,40,4708,23.79,71.3,1447,2220,47.48,0.34,0.61,340,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,1.06,268,994,8,-0.17,2.71,65073,HT,1206,6.61,1.1
232,1377,5.77,311,49.39,True,Sweden,685,65.86,Strv K,58,4685,25.38,72.48,1715,2398,48.74,0.29,0.63,418,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,0.74,381,1191,9,-0.65,3.8,54145,HT,1263,7.96,0.96
81,357,3.64,218,47.65,False,USA,5,68.5,T71 CMCD,16,4673,13.31,64.38,785,791,45.82,0.45,0.35,282,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,0.58,414,561,7,-1.83,2.49,19745,LT,1492,5.66,2.29
165,677,4.35,270,49.37,False,Czech,122,69.62,T-34/100,36,4654,20.35,63.97,968,1092,50.06,0.23,0.56,319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,0.97,257,934,7,0.69,3.03,1649,MT,1277,6.8,1.01
248,794,4.74,284,47.82,False,Czech,73,66.95,TVP VTU,43,4590,20.41,64.47,1292,1379,45.66,0.27,0.5,482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz07_TVP_46.png,0.6,279,892,8,-2.16,3.17,1905,MT,1290,7.36,0.8
170,626,4.54,248,49.51,True,UK,0,70.39,Senlac,24,4505,19,70.08,951,929,49.05,0.43,0.51,343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,0.57,833,1112,8,-0.46,3.19,58449,LT,1693,6.47,2.99
208,753,7.66,274,50.8,True,Poland,219,75.47,Pudel,32,4483,24.43,65.22,834,1033,51.25,0.48,0.82,285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,0.74,241,1381,6,0.45,5.78,145,MT,1277,11.74,1.18
112,1106,5.22,293,48.84,True,China,1070,59.14,112,44,4482,24.59,71.82,1381,2437,48.88,0.29,0.69,332,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,1.08,309,1209,8,0.04,3.09,64561,HT,1212,7.27,1.13
224,1772,5.57,328,48.21,False,Germany,1772,61.13,Pz.Kpfw. VII,65,4472,30.9,77.5,2255,3985,46.52,0.26,0.69,500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G134_PzKpfw_VII.png,1.03,441,1280,10,-1.69,3.4,19473,HT,1172,7.18,0.83
119,1062,5.87,286,48.35,True,USA,1276,59.97,M6A2E1,49,4437,23.46,73.62,1452,2721,48.25,0.21,0.57,403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,0.82,270,1118,8,-0.1,3.52,52513,HT,1101,7.97,0.93
627,1726,8.1,327,49.04,False,USSR,394,70.25,K-91,82,4428,28.07,70.44,1691,2053,46.88,0.39,0.86,525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R144_K_91.png,0.66,525,1370,10,-2.16,5.69,21761,MT,1528,11.5,1.04
120,536,3.28,231,48.35,False,Germany,0,71.63,HWK 12,27,4375,15.59,66.72,1010,989,47.38,0.31,0.39,369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,0.55,761,787,8,-0.97,2.35,20241,LT,1539,4.91,2.74
178,416,5.67,296,49.29,False,Italy,15,70.11,Semovente M41,21,4367,26.24,54.67,374,388,48.71,0.34,0.58,140,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,0.89,103,743,5,-0.58,3.98,5793,TD,970,10.38,0.44
183,714,4.12,280,50.17,False,UK,12,78,GSOR,29,4341,23.75,74.06,1097,1059,50.59,0.3,0.48,356,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,0.71,1189,980,9,0.42,3.21,58705,LT,1834,5.56,3.21
192,1464,6.32,303,50.91,True,USSR,666,66.35,Peregrine,58,4336,28.11,75.78,1413,2097,52.35,0.36,0.99,351,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,0.86,258,1519,8,1.44,4.19,56065,HT,1205,8.34,0.86
223,1338,5.7,289,49.43,True,USA,357,70.7,T77,47,4329,25.87,76.35,1331,1698,49.03,0.36,0.79,363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,0.71,210,1413,8,-0.4,4.03,51233,HT,1255,7.47,0.89
542,1693,6.84,310,49.68,False,France,266,68.08,AMX 30 B,92,4328,24.91,70.7,1698,1874,47.27,0.45,0.81,557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F72_AMX_30.png,0.46,523,1392,10,-2.41,4.66,15425,MT,1708,9.67,1.26
173,912,4.58,291,47.63,False,China,330,66.85,T-34-2,39,4319,20.95,66.49,1260,1579,45.9,0.28,0.59,376,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch05_T34_2.png,0.78,377,1083,8,-1.73,3.06,1585,MT,1442,6.89,1.17
450,1499,6.06,314,50.91,False,France,218,69.93,AMX 30,69,4294,28.04,69.06,1425,1604,50.68,0.51,0.84,445,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F71_AMX_30_prototype.png,0.47,468,1465,9,-0.23,4.24,15681,MT,1748,8.77,1.38
152,707,5.61,309,48.86,False,UK,681,66.02,AT 7,35,4284,30.46,64.71,1034,1714,50.22,0.31,0.59,325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,1.39,186,757,7,1.36,3.71,10065,TD,895,8.67,0.53
137,593,3.43,239,48.68,False,China,43,73.06,WZ-132,29,4267,15.98,66.36,1007,1056,47.24,0.29,0.45,367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch17_WZ131_1_WZ132.png,0.51,642,906,8,-1.44,2.51,3889,LT,1644,5.17,2.35
189,723,7.32,269,50.77,True,France,197,75.6,Bret. Panther,28,4255,22.63,64.47,844,1019,50.86,0.34,0.78,291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,1.01,236,1204,6,0.09,5.54,60737,MT,1264,11.36,1.16
138,571,7.33,255,49.7,True,USA,139,69.72,Fury,21,4246,19.48,63.72,762,895,48.06,0.47,0.62,266,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,0.97,210,1028,6,-1.64,5.11,56097,MT,1136,11.51,1
141,718,10.5,245,51.54,True,France,5,77.58,AMX 13 57F,14,4240,20.07,72.71,806,788,51.7,0.47,0.74,257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,0.7,579,1527,7,0.16,8.15,63297,LT,1699,14.44,2.74
462,1475,8.48,298,51.22,True,Italy,56,77.08,Mars,68,4225,26.82,75.86,1235,1302,52.44,0.56,1.04,425,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,0.41,374,1593,8,1.22,6.54,52129,MT,1609,11.18,1.29
116,522,3.46,238,49.05,False,Germany,0,73.66,SP I C,22,4198,17.41,65.29,790,776,47.69,0.37,0.47,291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,0.61,484,891,7,-1.36,2.55,18961,LT,1410,5.3,2.15
236,983,5.48,286,49.2,True,USA,437,67.81,TL-1 LPC,51,4088,23.34,66.75,1260,1710,48.37,0.25,0.63,430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,0.63,390,1151,8,-0.83,3.72,62241,MT,1388,8.21,1.16
107,707,4.01,263,48.92,False,USSR,215,72.19,KV-85,27,4088,20.52,65.87,906,1114,48.36,0.3,0.63,265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,1.1,150,1052,6,-0.56,2.89,2817,HT,1042,6.08,0.78
544,1522,6.04,340,48.58,False,France,628,68.94,Foch,64,4064,29.45,71.85,1292,1931,48.09,0.46,0.88,435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F37_AMX50_Foch.png,0.79,277,1263,9,-0.49,4.16,11073,TD,1292,8.4,0.69
184,685,8.1,280,48.9,False,Japan,63,66.85,Chi-Ri,28,4026,23.87,65.53,1091,1150,48.57,0.41,0.57,394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J11_Chi_Ri.png,0.87,221,952,7,-0.33,5.42,1121,MT,1163,12.37,0.78
206,1329,5.31,285,47.92,True,France,592,66.56,Lorraine 50 t,55,4023,22.72,73.45,1651,2222,48.34,0.23,0.59,449,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F115_Lorraine_50t.png,0.65,331,1184,9,0.42,3.54,43073,HT,1274,7.23,1.2
83,376,4.17,246,48.52,False,Sweden,50,66.84,Strv m/42,24,4015,18.95,60.53,529,559,48.4,0.36,0.44,204,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,1.14,136,852,5,-0.12,2.79,1153,MT,1076,6.9,0.78
59,450,7.05,272,48.35,False,UK,281,62.44,Churchill I,25,4012,23.4,62.99,815,1039,48.38,0.33,0.55,287,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,1.45,137,798,5,0.03,4.4,2897,HT,898,11.2,0.61
176,1341,5.09,296,48.97,False,China,747,62.11,WZ-111 1-4,50,4006,23.66,73.18,1711,2454,47.99,0.23,0.6,403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch12_111_1_2_3.png,0.75,344,1139,9,-0.98,3.16,2097,HT,1262,6.96,1.1
173,1258,4.89,320,49.01,False,Germany,1322,59.53,VK 45.02 B,50,3999,28.33,74.03,1736,3063,49.13,0.33,0.57,428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G58_VK4502P.png,0.83,336,1068,9,0.12,2.91,7441,HT,1079,6.61,0.71
281,1306,5.3,305,49.62,False,China,433,68.6,WZ-120,50,3984,25.23,70.01,1542,1972,48.93,0.36,0.69,437,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch18_WZ-120.png,0.77,433,1257,9,-0.69,3.64,1841,MT,1502,7.57,1.16
179,1207,5.68,294,48.73,True,USA,649,63.78,M-IV-Y,49,3945,23.65,70.76,1409,2067,48.66,0.29,0.69,358,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,0.92,263,1225,8,-0.07,3.63,43553,HT,1281,8.03,1.05
234,892,5.78,277,48.68,True,UK,407,67.01,Chieftain/T95,47,3918,21.44,68.25,1276,1695,46.72,0.39,0.54,460,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,0.65,354,1044,8,-1.96,3.87,15441,MT,1297,8.47,1.12
133,594,4.3,274,48.93,False,Poland,148,71.29,40TP,26,3883,22.15,62.07,738,884,47.62,0.39,0.57,254,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,0.96,161,989,6,-1.31,3.07,2449,MT,1014,6.93,0.66
83,379,4.22,245,49.04,False,UK,1,75,Setter,14,3828,17.95,69.35,773,760,46.3,0.3,0.38,275,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,0.97,605,688,7,-2.74,3.17,59729,LT,1498,6.09,2.5
162,770,5.04,293,49.78,False,China,188,70.72,T-34-1,39,3818,25.46,65.43,995,1157,51.33,0.57,0.68,303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch04_T34_1.png,0.86,312,1105,7,1.55,3.57,1073,MT,1396,7.7,1.07
120,951,4.18,289,49.41,True,USSR,360,65.49,IS-2S,35,3817,26.38,68.53,1120,1487,49.49,0.25,0.74,302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,0.93,195,1116,7,0.08,2.74,31233,HT,1089,6.1,0.75
93,722,4.22,285,46.79,False,Japan,1005,48.52,O-Ho,38,3746,21.94,67.29,1581,2601,44.49,0.23,0.42,455,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J27_O_I_120.png,0.98,218,629,8,-2.3,2.05,4961,HT,916,6.27,0.59
153,714,4.73,287,48.81,True,USA,315,67.43,Eagle 7,34,3733,24.97,65.16,1054,1385,49.78,0.35,0.58,354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,1.37,259,876,7,0.97,3.19,59937,MT,1173,7.27,0.91
133,822,7.52,296,50.19,True,UK,221,77.14,TOG II*,29,3719,30.3,65.48,1421,1536,50.85,0.34,0.82,445,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,1.04,167,1381,6,0.66,5.8,53841,HT,815,11.49,0.56
114,689,4.92,294,51.38,False,France,199,72.06,BDR G1 B,28,3631,28.45,66.83,795,960,53.98,0.43,0.82,257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F05_BDR_G1B.png,1.39,138,1413,5,2.6,3.54,6721,HT,1021,7.35,0.72
76,344,6.78,227,48.58,False,UK,12,68.84,Crusader,12,3590,16.38,63.89,622,617,48.05,0.37,0.43,221,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,0.88,335,848,6,-0.53,4.67,2129,LT,1281,10.61,1.79
627,662,1.93,370,49.08,False,USSR,1,7.69,SU-14-1,22,3583,39.49,26.41,213,230,47.56,0.44,0.47,95,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,0.12,9,787,7,-1.52,0.15,16129,SPG,378,7.32,0.02
333,924,6.97,326,47.54,True,Germany,695,58.21,"JgTig.8,8 cm",56,3527,27.93,63.98,1263,1973,47.18,0.33,0.61,462,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,1.16,244,922,8,-0.36,4.06,55313,TD,985,10.9,0.59
212,1434,5.39,300,49.84,True,USA,823,64.43,T54 Heavy,56,3522,25.58,71.64,1571,2399,49.36,0.2,0.69,391,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,0.64,342,1318,9,-0.48,3.47,33313,HT,1232,7.53,1.03
110,993,4.65,290,48.2,True,USSR,637,59.26,IS-5,41,3502,23.62,72.06,1456,2118,47.67,0.3,0.56,333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,0.96,260,1036,8,-0.53,2.76,58881,HT,1156,6.45,0.9
363,739,4.45,315,49.98,False,China,14,77.39,WZ-131G FT,31,3492,28.95,58.79,493,514,49.97,0.46,0.8,188,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,1.07,137,1246,6,-0.01,3.45,7473,TD,1157,7.57,0.49
93,431,5.12,238,50.19,False,China,27,77.38,59-16,16,3473,18.17,65.08,604,614,51.35,0.43,0.55,194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,0.64,413,1192,6,1.16,3.96,4913,LT,1598,7.87,2.27
188,442,3.8,289,48.47,False,USSR,71,72.85,SU-85,23,3446,24.41,55.4,385,463,46,0.35,0.6,174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,0.97,70,851,5,-2.47,2.76,257,TD,996,6.85,0.32
183,856,5.9,296,47.66,True,Germany,714,63.23,M48 RPz,50,3418,25.25,66.87,1332,2061,46.36,0.3,0.54,465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,1.18,297,939,8,-1.3,3.73,46609,MT,1190,8.82,0.75
124,386,2.41,288,48.3,False,Sweden,1,62.81,Ikv 103,24,3386,24.99,53.09,383,368,47.52,0.24,0.55,144,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,0.78,96,803,5,-0.78,1.51,3457,TD,1040,4.53,0.46
145,603,9.08,255,48.27,False,USSR,127,71.14,A-43,21,3368,20.87,65.94,743,858,49.29,0.57,0.73,239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R57_A43.png,0.84,263,1150,6,1.02,6.46,12289,MT,1425,13.77,1.4
120,795,5.01,284,46.55,False,Germany,583,54.02,VK 45.02 A,46,3354,20.24,70.85,1473,2077,44.89,0.19,0.45,400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G67_VK4502A.png,0.86,235,721,8,-1.66,2.71,10513,HT,1093,7.08,0.86
107,839,2.74,297,51.61,True,USSR,245,43.95,KV-2 (R),33,3316,28.35,62.66,844,1066,52.18,0.22,0.96,272,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,1.16,149,1345,6,0.57,1.21,64769,HT,1022,4.38,0.69
309,900,4.61,304,48.12,False,USSR,126,69.3,Obj. 416,44,3301,24.51,64.96,1024,1185,46.65,0.44,0.62,355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R60_Object416.png,0.81,342,993,8,-1.47,3.2,13313,MT,1354,7.1,0.86
171,1055,4.27,304,48.22,True,USA,562,67.04,T34 B,37,3246,24.95,70.63,1353,1905,47.65,0.15,0.56,353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,1.11,236,1118,8,-0.57,2.86,59425,HT,1081,6.04,0.73
